Eastern Lombard	Portuguese	probability
ˈø_k	ˈo_ɣ	1.0
ˈy_#>	ˈũ_#>	1.0
ˈy	ˈu	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
w	w	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
s_#>	#>	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_u_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
f_#>	v_ɨ_#>	1.0
e_#>	#>	1.0
d_#>	ɾ_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_a	<#_ɐ	1.0
p	p	0.944
a	ɐ	0.915
k	k	0.909
f	f	0.833
ˈɔ	ˈo	0.812
o	u	0.8
<#	<#_v	0.765
l_#>	l_u_#>	0.75
b	b	0.722
r	ɾ	0.712
z	ʒ	0.688
e_r	ɾ	0.667
n	n	0.633
i	ɨ	0.625
l	l	0.61
t	t	0.605
ʋ	v	0.6
ɡ	ɣ	0.6
d	d	0.591
ˈa	ˈa	0.565
s	s	0.521
#>	u_#>	0.512
ŋ	ɡ	0.5
ŋ	-	0.5
<#_e	<#_v	0.5
<#_e	<#_i	0.5
ˈo	ˈo	0.474
ˈi	ˈi	0.467
e	ɨ	0.45
ʧ	ʎ	0.444
ˈu	ˈɔ	0.421
ʋ	β	0.4
ɡ	ɡ	0.4
i	i	0.375
j	ʎ	0.357
ʧ	j_t	0.333
e_r	ɾ_ɨ	0.333
ˈɛ	ˈɛ	0.324
ˈø	ˈo	0.318
d	ð	0.318
ˈu	ˈo	0.316
ˈi	ˈe	0.3
ˈe	ˈe	0.286
b	v	0.278
ˈø	ˈu	0.273
l	ɫ	0.268
ˈɛ	ˈe	0.265
ˈa	ˈɐ̃	0.261
s	ʃ	0.254
r	ʁ	0.25
l_#>	#>	0.25
e	-	0.25
ˈø	ˈɔ	0.227
ʧ	u	0.222
ˈe	ˈi	0.214
j	ʃ	0.214
ˈo	ˈɔ	0.211
ˈo	ˈu	0.211
#>	ɨ_#>	0.203
o	ɔ	0.2
e	j	0.2
ˈɔ	ˈɔ	0.188
z	z	0.188
t	ð	0.186
ˈø	-	0.182
ˈe	ˈɛ	0.179
ˈe	ˈẽ	0.179
ˈɛ	ˈɐ_j	0.176
ˈa	ˈɐ	0.174
ˈu	ˈɐ̃	0.158
j	ʒ	0.143
j	j	0.143
j	-	0.143
s	i_ʃ	0.127
z	-	0.125
<#	<#_ˈo	0.118
<#	<#_ɐ	0.118
ˈu	ˈõ	0.105
ˈo	w	0.105
ˈi	ˈi_ɲ	0.1
n	ˈẽ	0.1
n	j	0.1
n	-	0.1
e	ɐ	0.1
t	ð_u	0.093
d	-	0.091
#>	w̃_#>	0.089
ˈɛ	ˈɐ	0.088
ˈɛ	-	0.088
f	v	0.083
f	-	0.083
l	-	0.073
ˈe	ˈɨ	0.071
ˈe	ˈɐ_j	0.071
t	d	0.07
ˈi	ˈĩ	0.067
ˈi	ˈi_ɣ	0.067
n	ɲ	0.067
#>	ɾ_#>	0.065
ˈɛ	ˈa	0.059
#>	ʃ_#>	0.057
p	-	0.056
a	-	0.051
