Eastern Lombard	Eastern Lombard	probability
ˈu_n	ˈo	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
w	w	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
o_r	u_ɾ	1.0
o_n	õ	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
k_#>	u_#>	1.0
f_j	ʃ	1.0
f_#>	v_ɨ_#>	1.0
e_r	ɾ_ɨ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
d_#>	ɾ_#>	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
f	f	0.913
k	k	0.9
a	ɐ	0.887
<#	<#_v	0.824
r	ɾ	0.767
l	l	0.761
z	ʒ	0.727
b	b	0.722
ˈy	ˈu	0.667
d	d	0.65
o	u	0.643
i	ɨ	0.625
t	t	0.619
ʋ	v	0.6
ˈɔ	ˈo	0.591
#>	u_#>	0.584
ɡ	ɣ	0.579
ˈa	ˈa	0.558
s	s	0.486
ˈo	ˈo	0.444
ˈi	ˈi	0.429
ʤ	-	0.429
ˈu	ˈɔ	0.421
ɡ	ɡ	0.421
ˈø	ˈo	0.417
ʋ	β	0.4
l_#>	ɫ_#>	0.4
e	-	0.385
n	-	0.375
i	i	0.375
ˈɛ	ˈɛ	0.353
e	ɨ	0.346
j	ʎ	0.333
j	-	0.333
ˈu	ˈo	0.316
ʧ	ʎ	0.3
ʧ	j_t	0.3
l_#>	u_#>	0.3
l_#>	#>	0.3
ʤ	ʒ	0.286
ʤ	ʎ	0.286
t	ð	0.286
b	v	0.278
z	z	0.273
ˈø	ˈu	0.25
s	ʃ	0.25
n	n	0.25
d	ð	0.25
ˈɛ	ˈe	0.235
ˈa	ˈɐ̃	0.231
ˈo	ˈɔ	0.222
ˈe	ˈe	0.222
o	-	0.214
ˈø	ˈɔ	0.208
ˈɛ	ˈɐ_j	0.206
ʧ	ʃ	0.2
ʧ	u_ʃ	0.2
j	j	0.2
ˈe	ˈɛ	0.185
ˈe	ˈi	0.185
ˈe	ˈẽ	0.185
ˈɔ	ˈɔ	0.182
ˈi	ˈe	0.179
<#	<#_ɐ	0.176
#>	ɨ_#>	0.168
ˈy	ˈũ	0.167
ˈy	-	0.167
ˈo	ˈõ	0.167
ˈo	ˈo_w	0.167
n	ɲ	0.167
ˈu	ˈɐ̃_w̃	0.158
e	ɐ	0.154
o	ɔ	0.143
ˈɔ	-	0.136
ˈa	ˈɐ	0.135
j	ʒ	0.133
l	ɫ	0.13
ˈø	-	0.125
s	i_ʃ	0.125
n	ˈẽ	0.125
e	ɾ	0.115
l	-	0.109
ˈi	ˈi_ɾ	0.107
ˈi	ˈi_ɲ	0.107
ˈi	-	0.107
ˈu	ˈõ	0.105
k	ɣ_u	0.1
d	-	0.1
r	u	0.093
ˈɔ	ˈu	0.091
ˈɛ	-	0.088
f	v	0.087
n	j	0.083
#>	w̃_#>	0.079
ˈe	ˈɨ	0.074
ˈe	ˈɐ_j	0.074
ˈe	-	0.074
ˈi	ˈĩ	0.071
r	ʁ	0.07
r	-	0.07
s	-	0.069
ˈɛ	ˈɐ	0.059
ˈɛ	ˈĩ	0.059
#>	ɐ_#>	0.059
