Eastern Lombard	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈø_l	ʎ	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ɲ	ɲ	1.0
ø	u	1.0
y	j_m	1.0
w	w	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
p	p	1.0
o_n	õ	1.0
m	m	1.0
k_r	k_ɾ	1.0
f_j	ʃ	1.0
e_n	ẽ	1.0
d_a	ð_ɐ	1.0
a_j	ɐ_ʒ	1.0
f	f	0.912
ɡ	ɣ	0.899
a	ɐ	0.894
k	k	0.885
ŋ	-	0.82
r	ɾ	0.784
ˈy	ˈu	0.743
ˈɔ	ˈo	0.664
o	u	0.654
ˈa	ˈa	0.622
i	ɨ	0.609
ˈi	ˈi	0.603
t	t	0.6
z	ʒ	0.582
b	b	0.563
s	s	0.527
e_r	ɾ_u	0.524
l	l	0.521
ʋ	v	0.508
ˈo	ˈo	0.5
ʋ	β	0.492
e_r	ɾ_ɨ	0.476
ʤ	-	0.459
d	ð	0.432
e	ɨ	0.423
ˈu	ˈɔ	0.414
d	d	0.402
e	-	0.398
ˈu	ˈo	0.392
i	i	0.391
ˈø	ˈu	0.39
ˈɛ	ˈɛ	0.386
ˈø	ˈo	0.379
ʧ	ʎ	0.372
n	n	0.362
ˈɛ	ˈe	0.348
o	-	0.346
n	-	0.326
ˈe	ˈe	0.325
ʧ	j_t	0.325
t	ð	0.319
ˈo	ˈɔ	0.307
ʧ	ʃ	0.303
b	v	0.302
l	ɫ	0.284
ʤ	ʎ	0.283
ˈi	ˈe	0.268
ʤ	ʒ	0.258
j	ʎ	0.246
j	j	0.228
z	z	0.223
j	-	0.218
s	ʃ	0.216
n	ɲ	0.196
l	-	0.196
ˈa	ˈɐ	0.195
z	-	0.195
ˈɛ	ˈɐ_j	0.194
ˈo	ˈo_w	0.193
ˈɔ	ˈɔ	0.181
ˈø	ˈɔ	0.181
ŋ	ĩ	0.18
e	u	0.178
ˈe	ˈɐ	0.173
d	-	0.167
j	u	0.156
ˈɔ	-	0.155
ˈe	ˈɛ	0.154
ˈe	ˈẽ	0.154
j	ˈi	0.152
ˈe	ˈi	0.147
ˈa	ˈɐ̃	0.139
b	-	0.135
ˈu	ˈɐ̃_w̃	0.131
ˈy	ˈũ	0.129
ˈy	-	0.129
n	j	0.116
k	ɣ	0.115
s	-	0.107
ɡ	-	0.101
r	ʁ	0.1
a	-	0.092
r	-	0.088
f	v	0.088
ˈi	ˈi_ɲ	0.076
s	i_ʃ	0.073
ˈɛ	ˈɐ	0.072
ˈu	ˈõ	0.063
t	-	0.058
ˈi	ˈĩ	0.052
