Eastern Lombard	Portuguese	probability
ˈi_#>	ˈe_ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ɲ	ɲ	1.0
w	w	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
p	p	1.0
o_r	u_ɾ	1.0
m	m	1.0
l_a	ɐ	1.0
f_j	ʃ	1.0
f_#>	v_ɨ_#>	1.0
e_r	ɾ_ɨ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
d_#>	ɾ_#>	1.0
a_#>	#>	1.0
<#_ʧ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
k	k	0.9
<#	<#_v	0.857
f	f	0.833
a	ɐ	0.82
o	u	0.818
ˈy	ˈu	0.8
r	ɾ	0.773
l	l	0.756
b	b	0.737
r_#>	ɾ_u_#>	0.714
ˈɔ	ˈo	0.684
d	d	0.684
z	ʒ	0.667
t	t	0.667
ˈa	ˈa	0.661
ˈi	ˈi	0.63
i	ɨ	0.625
ʋ	v	0.6
ŋ	-	0.6
ɡ	ɣ	0.579
ʧ	ʎ	0.571
s	s	0.507
n_a	ɐ	0.5
n_a	j_ɐ	0.5
#>	u_#>	0.492
j	ʎ	0.455
ʧ	j_t	0.429
ɡ	ɡ	0.421
ˈø	ˈo	0.417
ʋ	β	0.4
ŋ	ɡ	0.4
l_#>	ɫ_#>	0.4
e	ɨ	0.391
ˈu	ˈɔ	0.381
ˈu	ˈo	0.381
ˈo	ˈo	0.381
n	-	0.381
i	i	0.375
ˈɛ	ˈɛ	0.343
ʤ	ʒ	0.333
ʤ	ʎ	0.333
ʤ	-	0.333
l_#>	u_#>	0.3
l_#>	#>	0.3
t	ð	0.286
r_#>	#>	0.286
n	n	0.286
ˈe	ˈe	0.269
b	v	0.263
ˈø	ˈu	0.25
s	ʃ	0.247
ˈɛ	ˈe	0.229
ˈa	ˈɐ̃	0.22
e	ɐ	0.217
ˈɔ	ˈɔ	0.211
d	ð	0.211
ˈø	ˈɔ	0.208
ˈy	ˈũ	0.2
z	z	0.2
ˈe	ˈɛ	0.192
ˈe	ˈi	0.192
ˈe	ˈẽ	0.192
ˈo	ˈɔ	0.19
n	ɲ	0.19
o	ɔ	0.182
j	ʒ	0.182
j	j	0.182
j	-	0.182
ˈɛ	ˈɐ_j	0.171
#>	ɨ_#>	0.161
ˈu	ˈɐ̃_w̃	0.143
ˈo	ˈu	0.143
ˈo	ˈõ	0.143
ˈo	ˈo_w	0.143
n	ˈẽ	0.143
<#	<#_ɐ	0.143
z	-	0.133
l	ɫ	0.133
e	ɾ	0.13
e	j	0.13
e	-	0.13
ˈø	-	0.125
s	i_ʃ	0.123
#>	ɾ_#>	0.121
ˈi	ˈi_ɲ	0.111
ˈi	ˈe	0.111
l	-	0.111
ˈɔ	ˈu	0.105
d	-	0.105
k	ɣ_u	0.1
ˈu	ˈõ	0.095
r	u	0.091
ˈɛ	ˈɐ	0.086
ˈa	ˈɐ	0.085
f	β	0.083
f	v	0.083
ˈe	ˈɨ	0.077
ˈe	ˈɐ_j	0.077
ˈi	ˈĩ	0.074
ˈi	ɨ	0.074
r	ʁ	0.068
r	-	0.068
#>	w̃_#>	0.065
ˈɛ	ˈĩ	0.057
ˈɛ	ˈa	0.057
ˈɛ	-	0.057
