Eastern Lombard	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_j	ʒ	1.0
b	v	1.0
b_j	j	1.0
d_#>	ɾ_#>	1.0
d_e	z	1.0
d_ˈi	ˈe	1.0
e_#>	ɨ_#>	1.0
e_r	ɨ_ɾ	1.0
f	v	1.0
f_#>	v_ɨ	1.0
f_j	ʃ	1.0
j_ˈø_l	ˈi_ʎ	1.0
k_#>	ɣ_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
n_a_#>	ˈɐ̃_#>	1.0
n_t	t	1.0
r_e	ɾ	1.0
s_a	s_ɐ	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
t_#>	d_u	1.0
w_ˈa	w_ˈa	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʋ	β	1.0
ʤ	ʎ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_s	j_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈe_l	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈo_n	ˈõ	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈũ_#>	1.0
ˈy_r	ˈu_ɾ	1.0
ˈø_k	ˈo_ɣ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
<#	<#_v	0.571
a	ɐ_β	0.111
a	ɐ̃	0.111
n	ɲ	0.111
p	ʃ_p	0.571
r	-	0.061
ˈa	ˈɐ	0.1
ˈe	ˈe	0.261
ˈi	ˈi_ɲ	0.1
ˈu	ˈõ	0.1
ˈɛ	ˈɛ	0.161
#>	ɨ_#>	0.172
a	-	0.222
d	-	0.2
k	ɡ	0.2
l	-	0.312
s_#>	s_u	0.412
ˈo	ˈɔ	0.2
ˈo	ˈo_w	0.2
e	ɐ	0.083
e	v	0.083
o	-	0.3
r_#>	#>	0.333
s	ʃ	0.333
t	ð	0.343
ˈe	ˈi	0.13
ˈi	ˈe	0.3
ˈø	ˈɔ	0.333
#>	u_#>	0.454
<#	<#_ɐ	0.214
<#	<#_i	0.214
j	u	0.4
s	-	0.4
ˈe	ˈɐ_j	0.174
ˈu	ˈɔ	0.4
ˈø	ˈu	0.4
<#_e	<#_v	0.5
<#_e	<#_i	0.5
<#_p	<#_ʃ	0.065
<#_p	<#_p	0.935
<#_s	<#_i	0.125
<#_s	<#_s	0.875
e	-	0.625
i	i	0.375
i	ɨ	0.625
l	l	0.5
n	-	0.5
z	ʒ	0.25
z	z	0.375
z	-	0.375
ʧ	j_t	0.375
ʧ	ʎ_u	0.625
ˈu	ˈɐ̃	0.15
ˈu	ˈo	0.35
ˈɔ	ˈɔ	0.235
ˈɛ	ˈɐ	0.065
ˈɛ	ˈa	0.065
ˈɛ	ˈe	0.355
a	ɐ	0.556
j	ʎ	0.6
ˈa	-	0.06
ˈa	ˈa	0.66
ˈo	ˈo	0.6
ˈɛ	ˈɐ_j	0.226
#>	w̃_#>	0.067
o	u	0.7
r_#>	ɾ_#>	0.667
s	s	0.267
t	t	0.657
ˈe	ˈẽ	0.217
ˈe	ˈɛ	0.217
ˈi	ˈi_ɣ	0.067
ˈi	ˈĩ	0.067
ˈi	ˈi	0.467
ˈø	ˈo	0.267
ˈɔ	ˈo	0.647
d	ð	0.8
e	j	0.208
k	k	0.8
l	ɫ	0.188
r	ɾ	0.898
s_#>	ʃ_#>	0.588
ˈa	ˈɐ̃	0.18
ˈɔ	ˈu	0.118
#>	ɾ_#>	0.19
n	n	0.389
p	p	0.429
ˈɛ	-	0.129
