Phone1	Phone2	PMI
r_k	ɾ_k	10.571
o_r	u_ɾ	10.354
ˈa_ɲ	ˈɐ_ɲ	9.994
t_a	t_ɐ	9.992
r_ˈɛ	ɾ_ˈe	9.88
<#_a	<#_ɐ	9.853
s_a	s_ɐ	9.639
<#_t	<#_t	9.342
d_a	ð_ɐ	9.262
r_a	ɾ_ɐ	9.057
<#_n	<#_n	8.726
<#_e	<#_i	8.498
l_#>	ɫ_#>	7.787
ˈa_t	ˈa_t	7.335
n	<#_n	7.289
w	w	7.226
ˈa_s	ˈa_ʃ	7.196
ˈu_l	ˈɔ_ɫ	7.173
r_n	ɾ_n	7.157
ˈy_#>	ˈũ_#>	7.006
<#_r	<#_ʁ	6.859
ˈo_s	ˈo_ʃ	6.842
ˈø_k	ˈo_ɣ	6.813
z	ʒ	6.762
ɲ	ɲ	6.754
t	<#_t	6.695
b	b	6.655
r_b	ɾ_v	6.654
r_t	ɾ_t	6.606
<#_e	i	6.558
<#_ˈa	<#_ˈa	6.547
s_i	s_ɨ	6.441
s_e	s_ɨ	6.435
<#_n	n	6.379
ˈi_n	ˈi_ɲ	6.352
ɡ_a	ɣ_ɐ	6.318
<#_ʧ	<#_ʃ	6.316
<#_o	ɔ	6.29
f	f	6.282
ˈe	ˈɨ	6.245
d	d	6.071
ɡ	ɡ	6.057
ˈy_#>	ˈũ	6.015
ˈy	ˈu	5.886
ˈi_#>	ˈe	5.786
ˈi_#>	ˈe_ɾ_#>	5.741
r_#>	ɾ_u_#>	5.729
m	m	5.666
ˈy	ˈũ_#>	5.616
p	p	5.596
i	i	5.522
n	n	5.521
ɲ	ˈɐ_ɲ	5.506
ɡ	ɣ	5.398
d_#>	ɾ_#>	5.375
ˈo	<#_ˈu	5.368
l_#>	ɫ	5.347
e	<#_i	5.319
l	ɫ_#>	5.298
<#_t	t	5.281
<#_l	<#_l	5.277
ˈi	ˈi	5.242
ˈɛ	ˈɛ	5.222
ˈu	ˈɔ	5.139
k	k	5.124
o	u_ɾ	5.104
ʧ	<#_ʃ	5.047
ˈɔ	ˈo	5.021
l	l	5.008
o	ɔ	4.957
ˈe	ˈẽ	4.952
j	ʎ	4.942
t	t	4.886
<#_r	ʁ	4.83
a	<#_ɐ	4.783
<#_d	d	4.758
n_a	j_ɐ	4.709
ˈo	ˈo	4.67
ˈy	ˈũ	4.625
ˈø	ˈu	4.614
s	s	4.58
ˈa	ˈa	4.544
l	<#_l	4.397
l	ɫ	4.386
ʤ	ʎ	4.383
ˈɔ	ˈɔ	4.34
m_#>	m_ɨ_#>	4.333
ˈɛ	ˈɐ	4.249
<#_ˈu	ˈɔ	4.223
ˈø	ˈɔ	4.192
i	ɨ	4.187
ˈø	ˈo	4.173
<#_a	ɐ	4.029
ˈo	ˈo_w	3.957
a	ɐ	3.942
e_r	ɾ_ɨ	3.941
ˈe	ˈɛ	3.926
s	ʃ	3.919
ˈo	w	3.893
o	u	3.89
ˈɛ	ˈe	3.887
r_#>	ɾ	3.857
ˈu	ˈo	3.85
ˈe	ˈi	3.826
ˈa	<#_ˈa	3.823
ˈi	ˈi_ɲ	3.815
ˈa	ˈɐ̃	3.782
ˈe	ˈe	3.781
ʧ	j_t	3.774
ˈo	ˈɔ	3.772
m_#>	m	3.754
<#_l	l	3.753
r	ɾ	3.706
r	<#_ʁ	3.688
ˈi	ˈe	3.687
d	ð	3.677
<#_ˈo	<#_ˈu	3.666
ˈu	ˈõ	3.654
d_ˈi	d_ˈe	3.643
ˈa_#>	ɾ_#>	3.625
e	ɨ	3.621
ˈø_f	ˈo_v	3.616
ˈø_m	ˈu_m	3.605
ˈo	ˈõ	3.6
<#_ˈa	ˈa	3.506
k_ˈɔ	k_ˈɔ	3.484
p_ˈo	p_ˈo	3.447
k_a	k_ɐ̃	3.409
ˈɛ	j	3.404
e	i	3.379
l_a	l_ɐ	3.378
b	v	3.371
t	ð	3.369
ˈa_ɡ	ˈa_ɣ	3.362
ʧ	ʎ	3.361
<#_ʧ	ʃ	3.357
k_r	k_ɾ	3.33
<#_ɡ	<#_ɡ	3.323
d	ð_ɐ	3.235
ˈi	ˈĩ	3.23
ˈa	ˈɐ	3.199
ˈi	ˈe_ɾ_#>	3.178
ˈa_ɲ	ɲ	3.154
ʧ	ʃ	3.141
<#_ˈɔ	<#_ˈo	3.116
ˈo_r	ˈɔ_ɾ	3.108
r_ˈa	ɾ_ˈɐ̃	3.101
k	ɾ_k	3.097
t	t_ɐ	3.095
<#_ˈø	<#_ˈo	3.089
ʧ	t	3.086
ˈu	ˈɔ_ɫ	2.989
l_#>	u_#>	2.928
ˈa_t	ˈa_ð	2.92
<#_d	<#_d	2.905
ˈɛ	ɾ_ˈe	2.884
d	ɾ_#>	2.824
ɡ	<#_ɡ	2.756
k	ɣ	2.73
ˈi_#>	ɾ	2.702
<#	<#	2.682
#>	#>	2.682
ˈe_r	ˈe_ɾ	2.661
r	ɾ_u_#>	2.645
ˈɛ	ˈɐ_j	2.627
ˈa	ˈɐ_ɲ	2.613
d	<#_d	2.599
ˈa_ɲ	ˈɐ	2.596
<#_ɡ	ɡ	2.56
ˈø	ˈo_ɣ	2.557
ˈa_#>	ɾ	2.555
r_#>	u	2.535
ʋ	<#_v	2.53
r	ɾ_k	2.497
ˈo	ˈu	2.49
i	s_ɨ	2.436
<#	<#_t	2.411
s	i_ʃ	2.406
m	m_ɨ_#>	2.376
d_#>	ɾ	2.369
s	s_ɐ	2.357
e_#>	ɨ_#>	2.346
<#	<#_n	2.346
ˈu	ɫ	2.334
ˈɛ_r	ˈɛ_ʁ	2.317
ˈa_n	ˈɐ̃	2.295
ˈø	<#_ˈo	2.255
ˈɔ	<#_ˈo	2.254
ˈo	ˈo_ʃ	2.245
ɲ	ˈɐ	2.186
r_ˈɛ	ˈe	2.185
a	ɐ_β	2.183
a	t_ɐ	2.183
<#	<#_ʁ	2.175
r	ʁ	2.154
b	ɾ_v	2.128
n	ɾ_n	2.112
r	u_ɾ	2.108
<#_ˈo	ˈu	2.059
d_a	ð	2.049
r_e	ʁ_ɐ	2.026
r	ɾ_ɐ	2.02
ˈu_l	ɫ	1.971
ˈɛ	<#_ˈa	1.925
n	ɲ	1.905
a	ɾ_ɐ	1.9
p_#>	p_u_#>	1.886
<#_ˈe	ˈi	1.88
p_#>	p	1.876
ʤ	ʒ	1.868
s	s_ɨ	1.848
l_#>	u	1.836
a	s_ɐ	1.83
f_#>	v	1.822
f	v	1.817
z	z	1.814
<#_ˈɔ	ˈo	1.802
<#	<#_v	1.789
<#_ˈø	ˈo	1.788
k_#>	k	1.769
a	ð_ɐ	1.768
ˈa	w̃	1.752
ɡ	ɣ_ɐ	1.746
s_a	s	1.722
r_k	k	1.705
e_#>	ɨ	1.702
ˈe	v_ˈi	1.699
t_a	t	1.681
ʋ	v	1.676
ˈa_t	ˈa	1.665
k	ɣ_u	1.663
f_#>	v_ɨ_#>	1.653
t	ˈa_t	1.642
r	ɾ_ˈe	1.636
l_#>	l	1.594
n	ˈɐ̃	1.583
e	ɨ_#>	1.572
ˈa_#>	ˈa	1.548
k_#>	k_u_#>	1.539
ˈi_n	ɲ	1.534
ˈi	ɲ	1.502
ŋ	ɡ	1.5
r_n	n	1.499
l	ˈɔ_ɫ	1.492
ˈɛ	ˈĩ	1.469
ˈu_l	ˈɔ	1.438
ˈa	ˈa_ʃ	1.432
ˈa	ˈa_t	1.431
e	s_ɨ	1.425
<#	<#_ɐ	1.411
ˈu	w̃	1.362
s	ˈa_ʃ	1.33
t	ɾ_t	1.323
ˈa_#>	ˈɐ̃	1.296
d	z	1.293
j	ˈe	1.291
ˈa_#>	w̃	1.287
ɡ_a	ɣ	1.249
e	ɾ_ɨ	1.244
r	ɾ_v	1.242
<#	<#_ˈu	1.236
ˈu	ˈɐ̃	1.229
r	ɾ_n	1.196
k	ˈo_ɣ	1.156
#>	u_#>	1.135
n	ˈi_ɲ	1.122
ˈø_k	ɣ	1.115
l_#>	l_u_#>	1.103
<#	<#_ˈa	1.097
<#	<#_l	1.084
ˈi_n	ˈi	1.057
a	j_ɐ	1.048
ˈe	ˈɐ	0.968
ʧ	ʎ_u	0.938
s	ˈo_ʃ	0.932
r	ɾ_t	0.908
ˈa_#>	ˈa_ɾ_#>	0.903
ˈo_s	ˈo	0.845
ʧ	u_ʃ	0.825
f	v_ɨ_#>	0.818
ˈø_k	ˈo	0.808
t	d	0.786
s_e	s	0.779
o	ɾ	0.771
ˈø	ˈo_v	0.754
a	ɐ̃	0.752
#>	ˈũ_#>	0.742
ˈa	ɾ_#>	0.716
r_t	t	0.705
ˈa_s	ˈa	0.702
ˈa_t	t	0.697
ˈa_s	ʃ	0.695
s_i	s	0.693
n_a	j	0.693
m_#>	ɨ	0.679
ˈo_s	ʃ	0.658
t	ð_u	0.656
s_i	ɨ	0.637
ˈe	j	0.626
ˈɔ	k_ˈɔ	0.622
