Gothic	Eastphalian	probability
θ_s	d̥	1.0
β	v	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɒː	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_#>	ɐ_#>	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_b	l_f	1.0
l	l	1.0
j_a	n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_s	d̥	1.0
b	b	1.0
a_r	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
n	n	0.944
t	t	0.9
k	k	0.846
w	v	0.842
ˈiː	ˈiː	0.778
ˈiu̯	ˈɛɪ̯	0.75
p	p	0.75
d	d	0.75
ˈɔː	ˈeo̯	0.625
ˈi	ˈɪ	0.607
ˈa	ˈa	0.565
oː	ə	0.545
h	h	0.545
r	ɐ	0.526
ˈɛ	ˈeː	0.5
ˈɛ	ˈa	0.5
ˈɔ	ˈoː	0.5
ˈɔ	ˈeo̯	0.5
ˈu	ˈʊ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	j	0.5
j	-	0.5
a_#>	ə_#>	0.5
a_#>	#>	0.5
s	s	0.48
r	r	0.474
a	-	0.417
θ	d̥	0.375
θ	d	0.375
ˈɔː	ˈoː	0.375
s	z	0.32
oː	-	0.273
θ	-	0.25
ˈiu̯	-	0.25
p	b	0.25
d	d̥	0.25
a	nː	0.25
h	x	0.227
ˈiː	ˈɪ	0.222
ˈu	ˈɔ	0.214
ˈi	ˈɛ	0.214
oː	ɐ	0.182
ˈa	ˈɒː	0.174
a	ɐ	0.167
a	m	0.167
w	w	0.158
k	ʃ	0.154
ˈu	ˈʏ	0.143
ˈu	ˈoː	0.143
h	-	0.136
ˈa	ˈɔ	0.13
ˈa	-	0.13
s	ə	0.12
ˈi	-	0.107
t	-	0.1
h	ŋ	0.091
s	-	0.08
ˈi	ˈeː	0.071
n	-	0.056
