Gothic	Eastphalian	probability
θ_s	d̥	1.0
β	v	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɒː	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	-	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
nː	-	1.0
n_θ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_b	l_f	1.0
l	l	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
b	b	1.0
a_r	ɐ	1.0
a_n	nː	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.951
w	v	0.833
ˈiː	ˈiː	0.778
k	k	0.778
ˈoː	ˈaʊ̯	0.75
p	p	0.75
j	-	0.75
θ	d̥	0.667
ˈiu̯	ˈɛɪ̯	0.667
a	-	0.55
r	ɐ	0.522
ˈi	ˈɪ	0.519
ˈɔ	ˈoː	0.5
ˈɔ	ˈeo̯	0.5
ˈu	ˈʊ	0.5
ˈa	ˈa	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
oː	ə	0.5
h	h	0.5
ˈɔː	ˈeo̯	0.455
s	z	0.409
r	r	0.391
θ	-	0.333
ˈɛ	ˈɛɪ̯	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
ˈiu̯	-	0.333
oː	-	0.333
s	ə	0.318
ˈu	-	0.286
ˈɔː	ˈoː	0.273
ˈɔː	-	0.273
ˈoː	-	0.25
p	b	0.25
j	j	0.25
h	x	0.25
h	-	0.25
ˈa	-	0.231
ˈiː	ˈɪ	0.222
ˈi	ˈɛ	0.222
k	ʃ	0.222
ˈu	ˈɔ	0.214
s	s	0.182
w	w	0.167
oː	ɐ	0.167
ˈa	ˈɒː	0.154
a	ə	0.15
ˈa	ˈɔ	0.115
ˈi	-	0.111
a	ɐ	0.1
a	n	0.1
a	m	0.1
s	-	0.091
r	-	0.087
ˈi	ˈiː	0.074
ˈi	ˈeː	0.074
