Gothic	Eastphalian	probability
θ_s	d̥	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈoː_n	ˈyː	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɒː	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɣ	-	1.0
ɡʷː	ˈuː	1.0
ɡʷ	-	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
x	ɣ̊	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
r_u	ɐ	1.0
nː	n	1.0
n_s	n_ə	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_b	l_f	1.0
l	l	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d_s	d̥	1.0
b_ˈa	b	1.0
b	b	1.0
aː	-	1.0
a_r	ɐ	1.0
k	k	0.822
ˈiː	ˈiː	0.814
w	v	0.806
j	-	0.791
t	t	0.77
a	-	0.698
p	p	0.697
r	ɐ	0.692
ˈɔ	ˈoː	0.638
ˈiu̯	ˈɛɪ̯	0.634
ɡ	-	0.617
ˈi	ˈɪ	0.614
ˈu	ˈʊ	0.603
d	d	0.592
s	z	0.581
ŋ	ŋ	0.558
ˈɔː	ˈeo̯	0.543
h	h	0.538
θ	-	0.537
ˈa	ˈa	0.537
β	v	0.521
β	-	0.479
θ	d̥	0.463
oː	-	0.45
ŋ	-	0.442
oː	ə	0.413
ɡ	ɣ	0.383
ˈiu̯	-	0.366
ˈɔ	ˈeo̯	0.362
r	r	0.308
p	b	0.303
ˈɛ	ˈa	0.298
ˈɛ	ˈeː	0.294
ˈɔː	ˈoː	0.283
h	x	0.277
ˈu	-	0.241
ˈɛ	-	0.235
t	-	0.23
s	s	0.227
d	-	0.222
j	j	0.209
w	w	0.194
ˈiː	ˈɪ	0.186
d	d̥	0.186
h	-	0.184
k	ʃ	0.178
ˈɔː	ˈøː	0.175
ˈɛ	ˈɛɪ̯	0.172
s	ə	0.164
ˈu	ˈɔ	0.156
ˈa	ˈɒː	0.155
ˈa	-	0.155
ˈi	ˈɛ	0.152
oː	ɐ	0.137
a	m	0.126
a	ɐ	0.091
ˈi	-	0.09
ˈa	ˈɔ	0.082
ˈi	ˈiː	0.073
ˈa	ˈɛ	0.072
ˈi	ˈeː	0.071
a	ə	0.065
