Gothic	Gothic	probability
θ_s	d̥	1.0
β	v	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈɒː	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡʷː	ˈuː	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	ɣ̊	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_b	l_f	1.0
l	l	1.0
j_a	n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	-	1.0
b	b	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.95
ˈiː	ˈiː	0.778
k	k	0.778
θ	d̥	0.75
w	v	0.75
p	p	0.75
ˈoː	ˈaʊ̯	0.667
ˈiu̯	ˈɛɪ̯	0.6
j	-	0.6
a	-	0.556
r	ɐ	0.542
ˈi	ˈɪ	0.533
ˈɔ	ˈoː	0.5
ˈɔ	ˈeo̯	0.5
ˈu	ˈʊ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
h	h	0.5
<#_ˈu	<#_ˈʏ	0.5
<#_ˈu	<#	0.5
ˈa	ˈa	0.481
oː	ə	0.462
ˈɔː	ˈeo̯	0.455
ˈɛ	-	0.429
s	z	0.421
ˈiu̯	-	0.4
j	j	0.4
r	r	0.375
ˈoː	-	0.333
oː	-	0.308
ˈɛ	ˈeː	0.286
ˈɛ	ˈa	0.286
ˈu	-	0.286
ˈɔː	ˈoː	0.273
ˈɔː	-	0.273
s	ə	0.263
ˈa	-	0.259
θ	-	0.25
p	b	0.25
h	x	0.25
h	-	0.25
oː	ɐ	0.231
ˈiː	ˈɪ	0.222
k	ʃ	0.222
ˈu	ˈɔ	0.214
s	s	0.211
ˈi	ˈɛ	0.2
a	ə	0.167
a	m	0.167
w	w	0.15
ˈa	ˈɒː	0.148
ˈa	ˈɔ	0.111
a	ɐ	0.111
s	-	0.105
ˈi	ˈeː	0.1
ˈi	-	0.1
w	-	0.1
r	-	0.083
ˈi	ˈiː	0.067
