Gothic	Eastphalian	probability
θ_s	t	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɒː	1.0
ɣ	-	1.0
ɡ_s_#>	#>	1.0
ɡ_oː	ə	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
nː	n	1.0
n_s	n_ə	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j_a	n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
t	t	0.889
b	b	0.846
w	v	0.842
ˈiː	ˈiː	0.778
ˈiu̯	ˈɛɪ̯	0.75
p	p	0.75
θ	d	0.667
ˈɔː	ˈeo̯	0.625
a_#>	#>	0.625
ˈi	ˈɪ	0.6
r_#>	ɐ_#>	0.6
ˈu	ˈʊ	0.583
ˈa	ˈa	0.571
a	n	0.562
r	r	0.524
ˈɔ	ˈoː	0.5
ˈɔ	ˈeo̯	0.5
s	s	0.5
j	n	0.5
j	j	0.5
h	h	0.5
r	ɐ	0.476
oː	ə	0.444
r_#>	#>	0.4
ˈɔː	ˈoː	0.375
a_#>	ə_#>	0.375
ˈɛ	ˈɛɪ̯	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
oː	-	0.333
s	z	0.308
ˈu	ˈɔ	0.25
ˈiu̯	-	0.25
p	b_m	0.25
h	x	0.25
a	ɐ	0.25
ˈi	ˈɛ	0.24
θ	-	0.222
ˈiː	ˈɪ	0.222
oː	ɐ	0.222
ˈa	ˈɒː	0.19
a	-	0.188
ˈu	-	0.167
w	w	0.158
b	f	0.154
h	-	0.15
ˈa	ˈɔ	0.143
s	ə	0.115
θ	t	0.111
t	-	0.111
h	ŋ	0.1
ˈa	-	0.095
ˈi	ˈiː	0.08
ˈi	ˈeː	0.08
s	t	0.077
