Gothic	Eastphalian	probability
θ_s	t	1.0
β	v	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɒː	1.0
ʍ	v	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p_a	b	1.0
p	p	1.0
n_θ	n	1.0
n_s	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_b	l_f	1.0
l	l	1.0
k	k	1.0
j_a_n	n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_r	ɐ	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
n	n	0.909
t	t	0.867
w	v	0.842
ˈiː	ˈiː	0.778
ˈiu̯	ˈɛɪ̯	0.75
ɡ	ɣ	0.75
ˈɔː	ˈeo̯	0.625
r	ɐ	0.591
ˈi	ˈɪ	0.586
θ	d	0.545
oː	ə	0.545
h	h	0.545
ˈa	ˈa	0.52
ˈɛ	ˈeː	0.5
ˈɛ	ˈa	0.5
ˈɔ	ˈoː	0.5
ˈɔ	ˈeo̯	0.5
ˈu	ˈʊ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	j	0.5
j	-	0.5
r	r	0.409
ˈɔː	ˈoː	0.375
s	z	0.333
a	ə	0.3
a	-	0.3
s	s	0.292
θ	-	0.273
oː	-	0.273
ˈiu̯	-	0.25
ɡ	-	0.25
h	x	0.227
ˈiː	ˈɪ	0.222
ˈu	ˈɔ	0.214
ˈi	ˈɛ	0.207
ˈa	-	0.2
a	ɐ	0.2
a	n	0.2
θ	t	0.182
oː	ɐ	0.182
ˈa	ˈɒː	0.16
w	w	0.158
ˈu	ˈʏ	0.143
ˈu	ˈuː	0.143
h	-	0.136
t	-	0.133
s	ə	0.125
ˈa	ˈɔ	0.12
n	m	0.091
h	ŋ	0.091
s	x	0.083
s	t	0.083
s	-	0.083
ˈi	ˈiː	0.069
ˈi	ˈeː	0.069
ˈi	-	0.069
