Gothic	Eastphalian	probability
θ_s_#>	t_#>	1.0
β_a	v_n	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ_r	ˈa_ɐ	1.0
ˈɔ_r	ˈoː_ɐ	1.0
ˈɔ	ˈeo̯	1.0
ˈuː	ˈuː	1.0
ˈu_lː	ˈʊ_l	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_β	ˈeː	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈɒː	1.0
ɣ	-	1.0
ɡ	j	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð	d	1.0
u	-	1.0
t_a	t_n	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s	-	1.0
r_u_s_#>	ɐ_#>	1.0
r_#>	ɐ_#>	1.0
p_a_n_#>	b_m_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_θ	n	1.0
n_oː	n	1.0
n_d	n_d	1.0
n	n	1.0
m_s_#>	m_#>	1.0
m	m	1.0
l_b	l_f	1.0
l	l	1.0
j_a	n	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_u_s_#>	d_#>	1.0
d_s_#>	d_#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈeo̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʍ	<#_v	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
s_#>	#>	0.965
a	-	0.857
<#_h	<#_h	0.8
ˈiː	ˈiː	0.778
oː_#>	ə_#>	0.778
ˈiu̯	ˈɛɪ̯	0.75
ˈu	ˈʊ	0.625
r	r	0.6
a_#>	#>	0.571
n_#>	n_#>	0.552
ˈi	ˈɪ	0.542
k	k	0.538
θ_#>	t_#>	0.5
θ_#>	d_#>	0.5
θ	d	0.5
θ	-	0.5
ˈɛ	ˈɛɪ̯	0.5
ˈɛ	ˈeː	0.5
ˈɔː	ˈoː	0.5
ˈɔː	ˈeo̯	0.5
ˈa	ˈa	0.5
h	x	0.5
<#_ˈu	<#_ˈʏ	0.5
<#_ˈu	<#	0.5
k	ʃ	0.462
n_#>	#>	0.448
w	w	0.429
a_#>	ə_#>	0.429
r	ɐ	0.4
<#_s	<#_z	0.381
<#_s	<#_s	0.381
ˈu	ˈɔ	0.375
h	-	0.3
w	v	0.286
w	-	0.286
ˈiu̯	-	0.25
ˈi	ˈɛ	0.25
<#_s	<#	0.238
ˈa	-	0.231
ˈiː	ˈɪ	0.222
oː_#>	ɐ_#>	0.222
h	ŋ	0.2
<#_h	<#	0.2
ˈa	ˈɒː	0.154
a	ŋ	0.143
ˈi	-	0.125
ˈa	ˈɔ	0.115
ˈi	ˈiː	0.083
