Gothic	Eastphalian	probability
θ_s	t	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈɛɪ̯	1.0
ˈi_β	ˈeː	1.0
ˈeː	ˈɒː	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ_s_#>	#>	1.0
ɡ_oː	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n_ə	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	n	1.0
j	j	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d	d	1.0
a_r	ɐ	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
t	t	0.905
k	k	0.857
b	b	0.846
w	v	0.842
p	p	0.75
ˈɔː	ˈeo̯	0.625
ˈa	ˈa	0.619
ˈi	ˈɪ	0.615
θ	d	0.6
h	h	0.6
r	ɐ	0.591
ˈu	ˈʊ	0.583
a	-	0.583
a_#>	#>	0.571
ˈɔ	ˈoː	0.5
ˈɔ	ˈeo̯	0.5
oː	ə	0.5
ɡ	ɣ	0.444
a_#>	ə_#>	0.429
r	r	0.409
s	s	0.394
ˈɔː	ˈoː	0.375
ˈɛ	ˈɛɪ̯	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
ɡ	-	0.333
oː	-	0.3
ˈu	ˈɔ	0.25
p	b	0.25
h	x	0.25
a	m	0.25
s	z	0.242
ˈi	ˈɛ	0.231
ɡ	j	0.222
θ	t	0.2
θ	-	0.2
oː	ɐ	0.2
ˈu	ˈʏ	0.167
a	ɐ	0.167
w	w	0.158
b	f	0.154
h	-	0.15
ˈa	ˈɔ	0.143
ˈa	ˈɒː	0.143
k	ʃ	0.143
ˈa	-	0.095
t	-	0.095
s	ə	0.091
s	ç	0.091
ˈi	ˈiː	0.077
ˈi	-	0.077
s	x	0.061
s	t	0.061
s	-	0.061
