Gothic	Eastphalian	probability
θ_s	d̥	1.0
β	v	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɒː	1.0
ʍ	v	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
t_#>	d̥_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_#>	ɐ_#>	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n_ə	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_b	l_f	1.0
l	l	1.0
j_a	n	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_s	d̥	1.0
d	d̥	1.0
b	b	1.0
a_r	ɐ	1.0
a_n	nː	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
t	t	0.9
w	v	0.842
ˈiː	ˈiː	0.778
k	k	0.778
ˈiu̯	ˈɛɪ̯	0.75
p	p	0.75
a	-	0.636
ˈɔː	ˈeo̯	0.625
θ	d̥	0.6
ˈu	ˈʊ	0.583
ˈi	ˈɪ	0.577
h	h	0.571
oː	ə	0.545
ˈa	ˈa	0.542
r	ɐ	0.526
ˈɔ	ˈoː	0.5
ˈɔ	ˈeo̯	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
s	z	0.5
a_#>	ə_#>	0.5
a_#>	#>	0.5
r	r	0.474
θ	-	0.4
ˈɔː	ˈoː	0.375
ˈɛ	ˈɛɪ̯	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
oː	-	0.273
ˈu	ˈɔ	0.25
ˈiu̯	-	0.25
p	b	0.25
h	x	0.238
ˈi	ˈɛ	0.231
ˈiː	ˈɪ	0.222
s	s	0.222
k	ʃ	0.222
h	-	0.19
oː	ɐ	0.182
a	ɐ	0.182
a	m	0.182
ˈu	ˈoː	0.167
ˈa	ˈɒː	0.167
ˈa	-	0.167
s	ə	0.167
w	w	0.158
ˈa	ˈɔ	0.125
ˈi	-	0.115
s	-	0.111
t	-	0.1
ˈi	ˈeː	0.077
