Icelandic	Proto-Germanic	probability
θ	θ	1.0
ˈʏː	ˈu	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈou̯	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑ	1.0
ˈau̯	ˈɑ	1.0
ʰp	p	1.0
ʏ_r̥	s	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɣ_j	1.0
ɟ̊ː	ɣ_j	1.0
ɟ̊	ɣ	1.0
ŋ	ŋ	1.0
ð_ʏ	θ	1.0
ç	x	1.0
tʰ	t	1.0
r̥_#>	#>	1.0
p_n̥	n_ɑ_z	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʰ_v	xʷ	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
s	s	0.95
l	l	0.926
ˈa	ˈɑ	0.9
t	t	0.889
r	r	0.886
ˈoːu̯	ˈɔː	0.846
k	k	0.8
ˈuː	ˈuː	0.769
l̥	l	0.75
kʰ	k	0.75
c	k	0.75
ð	ð	0.731
ˈaːi̯	ˈɔː	0.714
ʏ	ɑ	0.707
#>	ɑ̃_#>	0.707
r̥	z	0.7
ˈɛːi̯	ˈɑi̯	0.667
ʰt	x_t	0.667
j_ˈoːu̯	ˈeu̯	0.667
v	β	0.6
r_t	r_n	0.571
ˈɪ	ˈi	0.562
a	ɑ_n	0.561
ɡ̊	ɡ	0.556
nː	nː	0.556
ˈiː	ˈiː	0.526
ˈɔː	ˈu	0.5
ˈɔː	ˈe	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
nː	n_θ	0.444
t͡l̥	lː	0.429
r_t	r	0.429
j	ˈe	0.429
ˈɛː	ˈɑ	0.4
ˈɛː	ˈe	0.4
ˈɛ	ˈe	0.389
ɪ	ɔːː	0.375
ˈɛːi̯	ˈɑu̯	0.333
ˈɛ	ˈɑ	0.333
ʰt	t	0.333
ɡ̊	ɣ	0.333
j_ˈoːu̯	ˈɑi̯_w	0.333
ˈɪ	ˈu	0.312
ɪ	ɛː	0.312
n̥	ɑ̃	0.308
n̥	n	0.308
v	w	0.3
ˈaːi̯	ˈɑ	0.286
t͡l̥	l_θ	0.286
t͡l̥	l_ɑ	0.286
ð	θ	0.269
l̥	x_l	0.25
kʰ	kʷ	0.25
c	k_i	0.25
ˈuː	ɣ_ɑ	0.231
n̥	z	0.231
#>	z_#>	0.202
ˈɛː	w	0.2
k	k_s	0.2
a	ɔ̃ː	0.193
j	j	0.19
ɪ	u_z	0.188
ˈɛ	ˈɑi̯	0.167
ʏ	u	0.16
ˈiː	ˈuː	0.158
r̥	r	0.155
ˈoːu̯	ˈeu̯	0.154
n̥	ɔːː	0.154
j	ˈeu̯	0.143
j	-	0.143
ˈɪ	ˈe	0.125
ɪ	e	0.125
ˈɛ	ˈi	0.111
ɡ̊	ɡ_r	0.111
ˈiː	ˈiu̯	0.105
ˈiː	ˈi	0.105
ˈiː	ˈe	0.105
ˈa	-	0.1
v	ɸ	0.1
j	w	0.095
ʏ	i	0.08
l	ɑ_l	0.074
a	ɔːː	0.07
a	ɑ	0.07
a	n_ɑ̃	0.07
#>	s_#>	0.061
r	s	0.057
r	i	0.057
t	t_ɑ̃	0.056
t	n_ɑ	0.056
ʏ	-	0.053
