Icelandic	Proto-Germanic	probability
θ	θ	1.0
ˈʏː	ˈu	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛːi̯	ˈɑi̯	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈou̯	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑ	1.0
ˈau̯	ˈɑ	1.0
ʰp	p	1.0
ʏ_r̥	s	1.0
ɪ_r̥	ɛː_r	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɣ_j	1.0
ɡ̊_r	ɣ_r	1.0
ɟ̊ː	ɣ_j	1.0
ŋ	ŋ	1.0
ð_ʏ	θ	1.0
ç	x	1.0
x	k	1.0
s_#>	s_ɑ̃_#>	1.0
r̥_t	r_t	1.0
r̥_#>	#>	1.0
r_t͡n̥	r_n	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
kʰ_v	xʷ	1.0
k	k	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
s	s	0.947
l	l	0.926
t	t	0.9
ˈa	ˈɑ	0.875
ˈoːu̯	ˈɔː	0.846
tʰ	t	0.8
ˈuː	ˈuː	0.769
ʰt	x_t	0.75
l̥	l	0.75
kʰ	k	0.75
c	k	0.75
r̥	z	0.748
ʏ	ɑ	0.732
ð	ð	0.731
ˈaːi̯	ˈɔː	0.714
j_ˈoːu̯	ˈeu̯	0.667
#>	ɑ̃_#>	0.634
ˈiː	ˈiː	0.588
ɡ̊	ɡ	0.556
nː	nː	0.556
ˈɪ	ˈi	0.5
ˈɔː	ˈu	0.5
ˈɔː	ˈe	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
v	β	0.5
t͡n̥	n_ɑ	0.5
t͡n̥	n	0.5
j	ˈe	0.5
ɪ	ɔːː	0.462
ˈɛː	ˈe	0.455
a	ɑ_n	0.455
nː	n_θ	0.444
t͡l̥	lː	0.375
t͡l̥	l	0.375
ˈɛː	ˈɑ	0.364
ˈɪ	ˈu	0.357
ˈɛ	ˈɑ	0.353
ɡ̊	ɣ	0.333
j_ˈoːu̯	ˈɑi̯_w	0.333
v	w	0.3
ˈɛ	ˈe	0.294
ˈaːi̯	ˈɑ	0.286
ð	θ	0.269
#>	z_#>	0.267
ʰt	t	0.25
t͡l̥	l_θ	0.25
l̥	x_l	0.25
kʰ	kʷ	0.25
c	k_i	0.25
ˈuː	ɣ_ɑ	0.231
ɪ	u	0.231
tʰ	t_w	0.2
a	ɔ̃ː	0.2
ˈɛː	w_ɑ̃	0.182
a	n_ɑ̃	0.182
ˈiː	ˈuː	0.176
ʏ	u	0.169
j	j_ɑ	0.167
ˈoːu̯	ˈeu̯	0.154
ɪ	r	0.154
ɪ	e	0.154
ˈɪ	ˈe	0.143
ˈa	-	0.125
j	ˈeu̯	0.125
j	-	0.125
ˈɛ	ˈɑi̯	0.118
ˈɛ	ˈi	0.118
ˈɛ	-	0.118
ˈiː	ˈiu̯	0.118
ˈiː	ˈi	0.118
ɡ̊	ɡ_r	0.111
v	β_ɑ	0.1
v	ɸ	0.1
t	t_s	0.1
r̥	r	0.097
j	w	0.083
l	ɑ_l	0.074
a	ɑ	0.073
ʏ	i	0.07
#>	s_#>	0.059
a	ɔːː	0.055
s	s_w	0.053
