Icelandic	Icelandic	probability
θ	θ	1.0
ˈʏ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœː	-	1.0
ˈœ	ˈɑ	1.0
ˈou̯	ˈu	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈaː	ˈɑ	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_n	1.0
ʰp	p	1.0
ʰc	kː	1.0
ʏ_r̥	s	1.0
ɲ	ɡʷ	1.0
ɣ	ɣ	1.0
ɟ̊ː	ɣ_j	1.0
ɛ	-	1.0
ɑu̯	ɑ	1.0
ŋ	ŋ	1.0
ç	x	1.0
x	k	1.0
u	-	1.0
t	t	1.0
sː	sː	1.0
r_t͡n̥	r_n	1.0
pʰ	p	1.0
p_n̥	n_ɑ_z	1.0
p	p	1.0
n̥	n	1.0
m	m	1.0
kʰ_v	xʷ	1.0
kʰ	kʷ	1.0
k_#>	k_s_#>	1.0
j_ˈɛ	ˈĩː	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
i	-	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
aːu̯	-	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_cʰ	<#_k	1.0
s	s	0.949
r	r	0.941
l	l	0.926
n	n	0.909
k	k	0.857
ˈuː	ˈuː	0.846
ˈoːu̯	ˈɔː	0.846
ˈu	ˈu	0.833
ˈa	ˈɑ	0.824
r̥	z	0.81
<#_v	<#_w	0.769
ˈɛːi̯	ˈɑi̯	0.75
r̥_#>	r_#>	0.75
l̥	l	0.75
c	k	0.75
<#	<#_w	0.75
ʏ	ɑ	0.725
ˈaːi̯	ˈɔː	0.714
j_ˈoːu̯	ˈeu̯	0.714
ˈi	ˈi	0.667
ɡ̊ː	ɣ_j	0.667
ð	ð	0.655
#>	ɑ̃_#>	0.631
ˈɪː	ˈi	0.625
ˈɑːu̯	ˈɛː	0.625
ʏ_r̥_#>	r_ɑ̃_#>	0.6
t͡n̥	n_ɑ	0.6
j	ˈe	0.571
ɡ̊	ɡ	0.556
v	β	0.556
nː	nː	0.556
ˈiː	ˈiː	0.526
ˈʏː	ˈu	0.5
ˈʏː	-	0.5
ˈɪ	ˈi	0.5
ˈɔː	ˈu	0.5
ˈɔː	ˈe	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈau̯	ˈɑ	0.5
ˈau̯	-	0.5
ʰt	x_t	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
a	ɑ_n	0.446
nː	n_θ	0.444
t͡l̥	lː	0.429
ʏ_r̥_#>	#>	0.4
t͡n̥	n	0.4
ˈɪː	-	0.375
ˈɑːu̯	-	0.375
ˈɪ	ˈu	0.357
ˈɛː	ˈe	0.357
ˈɛ	ˈɑ	0.353
ˈi	-	0.333
ɡ̊ː	jː	0.333
ɡ̊	ɣ	0.333
v	w	0.333
ɪ	ɔːː	0.316
ˈɛ	ˈe	0.294
ˈɛː	ˈɑ	0.286
ˈaːi̯	ˈɑ	0.286
t͡l̥	l_θ	0.286
t͡l̥	l_ɑ	0.286
j_ˈoːu̯	ˈɑi̯_w	0.286
ð	θ	0.276
ɪ	ɛː	0.263
#>	z_#>	0.262
ˈɛːi̯	-	0.25
r̥_#>	#>	0.25
l̥	x_l	0.25
c	k_i	0.25
<#	<#_x	0.25
<#_v	<#	0.231
a	n_ɑ̃	0.214
a	ɔ̃ː	0.196
j	j_ɑ	0.19
ˈa	-	0.176
ʏ	u	0.174
ˈu	ɑi̯	0.167
ˈiː	ˈuː	0.158
ɪ	u	0.158
ɪ	-	0.158
ˈuː	ɣ_ɑ	0.154
ˈoːu̯	ˈeu̯	0.154
ˈɪ	ˈe	0.143
ˈɛː	w_ɑ̃	0.143
ˈɛː	w	0.143
k	-	0.143
j	-	0.143
ˈɛ	ˈɑi̯	0.118
ˈɛ	ˈi	0.118
ˈɛ	-	0.118
ɡ̊	ɡ_r	0.111
v	β_ɑ	0.111
ˈiː	ˈiu̯	0.105
ˈiː	n	0.105
ˈiː	-	0.105
ɪ	i	0.105
r̥	r	0.1
j	ˈeu̯	0.095
n	-	0.091
l	ɑ_l	0.074
ʏ	i	0.072
ˈɛː	ˈeː	0.071
a	ɑ	0.071
ð	-	0.069
r	-	0.059
#>	s_#>	0.058
a	ɔːː	0.054
s	s_w	0.051
