Icelandic	Proto-Germanic	probability
θ	θ	1.0
ˈʏ	ˈu	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœː	-	1.0
ˈœ	ˈɑ	1.0
ˈou̯	ˈu	1.0
ˈiː_n	ˈiː_n	1.0
ˈaːu̯	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_ɔː	1.0
ʰp	p	1.0
ʰc	kː	1.0
ɲ	ŋ	1.0
ɣ	ɣ	1.0
ɟ̊ː	ɣ_j	1.0
ɑu̯	ɑ	1.0
ŋ	ŋ	1.0
ç	x	1.0
x	k	1.0
tʰ	t_w	1.0
t	t	1.0
sː	sː	1.0
r_ˈɛ	r_ˈi	1.0
r_t͡n̥	r_n	1.0
pʰ	p	1.0
p_n̥	n_ɑ	1.0
p	p	1.0
n̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	xʷ	1.0
k_ʏ	k_ɑ	1.0
j_ˈɛ	ˈĩː	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
i	iː	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
aːu̯	e_x	1.0
s	s	0.95
n	n	0.891
ˈu	ˈu	0.883
ˈoːu̯	ˈɔː	0.873
k	k	0.839
ɟ̊	ɣ	0.833
r	r	0.83
ˈɔ	ˈu	0.827
ˈa	ˈɑ	0.806
kʰ	k	0.796
ˈi	ˈi	0.783
ɡ̊ː	ɣ_j	0.782
r̥	z	0.756
ˈuː	ˈuː	0.703
ˈaːi̯	ˈɔː	0.675
v	β	0.667
j	ˈe	0.666
ʏ	ɑ	0.652
ɡ̊	ɡ	0.637
ð	ð	0.632
ˈɪ	ˈi	0.631
ˈɛːi̯	ˈɑi̯	0.623
c	k	0.616
t͡n̥	n_ɑ	0.601
ʏ_r̥	r	0.6
ˈɔu̯	-	0.593
a	ɑ_n	0.582
ˈɑːu̯	ˈɛː	0.581
ˈɔː	-	0.574
nː	nː	0.561
ˈɪː	ˈi	0.559
ˈʏː	ˈu	0.549
t͡l̥	lː	0.548
j_ˈoːu̯	ˈeu̯	0.538
ˈau̯	ˈɑ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ˈɛ	ˈe	0.466
j_ˈoːu̯	ˈɑi̯_w	0.462
ˈʏː	-	0.451
ˈɪː	-	0.441
nː	n_θ	0.439
ˈɛ	ˈɑ	0.433
ˈɔː	ˈu	0.426
ʰt	x_t	0.423
ˈɑːu̯	-	0.419
ˈɔu̯	x	0.407
ʏ_r̥	r_ɔː	0.4
t͡n̥	n	0.399
c	k_i	0.384
ˈɛːi̯	ˈɑu̯	0.377
ˈiː	ˈiː	0.376
ɡ̊	ɣ	0.363
ˈaːi̯	ˈɑ	0.325
t͡l̥	l_θ	0.325
ɪ	ɛː	0.317
ʰt	t	0.305
ˈuː	ɣ_ɑ	0.297
ˈɪ	ˈu	0.277
ˈɛː	-	0.277
ʰt	tː	0.272
j	j	0.272
ð	θ	0.27
v	w	0.266
ˈɛː	ˈɑ	0.236
ˈɛː	ˈe	0.235
ɡ̊ː	jː	0.218
ˈi	-	0.217
kʰ	kʷ	0.204
ˈiː	ˈuː	0.203
ɪ	ɔːː	0.203
ˈa	-	0.194
a	ɔ̃ː	0.19
ˈɛː	w	0.181
ˈɔ	-	0.173
ʏ	u	0.171
r	-	0.17
ɟ̊	ɡʷ	0.167
r̥	r	0.164
k	k_s	0.161
ɪ	-	0.16
ˈiː	ˈiu̯	0.158
ˈiː	-	0.142
ˈoːu̯	ˈeu̯	0.127
t͡l̥	l_ɑ	0.127
ɪ	e	0.124
ˈiː	ˈi	0.121
ʏ	i	0.119
ˈu	ɑi̯	0.117
n	-	0.109
ˈɛ	ˈɑi̯	0.101
ɪ	u	0.099
ð	-	0.098
ɪ	r	0.097
ˈɪ	ˈe	0.092
a	ɑ	0.092
a	n	0.076
ˈɛː	ˈeː	0.072
v	ɸ	0.067
j	ˈeu̯	0.062
a	ɔːː	0.061
ʏ	-	0.059
r̥	ɑ_z	0.059
s	s_w	0.05
