Icelandic	Proto-Germanic	probability
<#_b̥	<#_b	1.0
<#_cʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_ˈe	1.0
<#_kʰ_v	<#_xʷ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_w	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_θ	<#_θ	1.0
d̥_ʏ	d_ɑ	1.0
j_a	j_ɑ	1.0
j_ˈuː	ˈeu̯	1.0
j_ˈœ	ˈe	1.0
j_ˈœː	ˈe	1.0
k	k	1.0
k_ʏ	k_ɑ	1.0
l̥	l	1.0
m	m	1.0
m_ʏ	m_ɑ	1.0
n	n	1.0
n_d̥	n_d	1.0
n̥	n	1.0
n̥_#>	ɔːː	1.0
p	p	1.0
p_ʏ	p_ɑ	1.0
r	r	1.0
r_t	r	1.0
r_ˈiː	r_ˈiː	1.0
r_ˈɛ	r_ˈi	1.0
r_ˈɪ	r_ˈu	1.0
s	s	1.0
s_#>	s_#>	1.0
v_ʏ	β_ɑ	1.0
v_ˈɛ	w_ˈe	1.0
x_#>	k_#>	1.0
ç	-	1.0
ð_ɪ	ð_ɛː	1.0
ŋ	ŋ	1.0
ɟ̊ː	ɣ_j	1.0
ɡ̊_ʏ	ɡ_ɑ	1.0
ɡ̊ː	ɣ_j	1.0
ɣ	ɣ	1.0
ɪ_#>	ɔːː_#>	1.0
ɪ_r̥	ɛː_r	1.0
ʰp	p	1.0
ˈaː	ˈɑ	1.0
ˈaːu̯	ˈɑi̯	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈiː_ð	ˈiː_ð	1.0
ˈou̯	ˈu	1.0
ˈoːu̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœːy̯_ð	ˈɑu̯_ð	1.0
ˈɑu̯	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈɔ_r	ˈu_r	1.0
ˈɔu̯	-	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɛːi̯	ˈɑi̯	1.0
ˈɛːi̯_r	ˈɑu̯	1.0
ˈʏ	ˈu	1.0
ˈʏ_n	ˈu_n	1.0
ˈʏ_nː	ˈu_nː	1.0
ˈʏː	ˈu	1.0
a_#>	n_ɑ̃	0.211
a_#>	ɔːː_#>	0.211
l	ɑ_l	0.111
nː	n_θ	0.571
r̥	z	0.091
r̥_#>	z_#>	0.891
ˈɪ	ˈu	0.231
t_ʏ	t	0.222
t_ʏ	t_i	0.222
v	w	0.312
ˈa	ˈɑ	0.882
ˈiː	ˈuː	0.2
ˈɛ	ˈɑi̯	0.2
ˈɛ	-	0.2
#>	ɑ̃_#>	0.613
t	t	0.893
ɡ̊	ɡ	0.533
ʰt	t	0.333
ˈiː	-	0.133
ˈiː	ˈiu̯	0.133
ˈiː	ˈi	0.133
ˈɛ	ˈe	0.3
ˈɛ	ˈɑ	0.3
a	ɑ_n	0.784
j_ˈoːu̯	ˈeu̯	0.714
l	l_ɑ	0.074
t_l̥	l_θ	0.4
t_n̥	n	0.714
ˈiː	ˈiː	0.4
ˈɑːu̯	ˈɛː	0.714
ˈɪ	ˈe	0.154
ˈɪː	ˈi	0.714
<#	<#_j	0.15
<#	<#_w	0.35
<#	<#_x	0.5
<#_kʰ	<#_kʷ	0.25
<#_kʰ	<#_k	0.75
c	k_i	0.25
c	k	0.75
j	-	0.385
j	ˈe	0.615
l	l	0.815
r̥_#>	r_#>	0.065
v	-	0.125
v	ɸ	0.125
ð	θ	0.45
ð	ð	0.55
ʰk	k	0.5
ʰk	ŋ_k	0.5
ˈau̯	-	0.5
ˈau̯	ˈɑ	0.5
ˈaːi̯	ˈɑ	0.375
ˈaːi̯	ˈɔː	0.625
ˈɔː	ˈe	0.5
ˈɔː	ˈu	0.5
ˈɛː	ˈɑ	0.25
ˈɛː	ˈe	0.375
ˈɛː	ˈɑ_s	0.375
ˈɪ	ˈi	0.615
j_ˈoːu̯	ˈɑi̯_w	0.286
t_l̥	lː	0.6
t_n̥	n_ɑ	0.286
t_ʏ	t_ɑ	0.556
ɪ	-	0.286
ɪ	e	0.286
ˈɑːu̯	x	0.286
ˈɪː	ˈɑi̯	0.286
#>	s_#>	0.07
#>	ɔː_#>	0.07
#>	z_#>	0.197
t	-	0.107
ɡ̊	ɣ	0.467
ʰt	x_t	0.667
a	i_j	0.108
a	ɑ	0.108
v	β	0.438
ʏ	u	0.238
ʏ	ɑ	0.548
ˈa	-	0.118
a_#>	ɔ̃ː_#>	0.579
nː	nː_i	0.429
r̥	r	0.909
ɪ	u	0.429
ʏ	-	0.119
