Icelandic	Proto-Germanic	probability
θ	θ	1.0
ˈʏː	ˈu	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈou̯	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑ	1.0
ˈau̯	ˈɑ	1.0
ʰp	p	1.0
ʏ_r̥	s	1.0
ɪ_r̥	ɛː_r	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɣ_j	1.0
ɟ̊ː	ɣ_j	1.0
ɟ̊	ɣ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
ç	x	1.0
tʰ	t	1.0
r̥_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	xʷ	1.0
j_ˈɛ	ˈe	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.951
r	r	0.938
ˈa	ˈɑ	0.9
l	l	0.893
t	t	0.861
ˈoːu̯	ˈɔː	0.846
k	k	0.8
r̥	z	0.779
ˈuː	ˈuː	0.769
ʰt	x_t	0.75
kʰ	k	0.75
c	k	0.75
ʏ	ɑ	0.716
ˈaːi̯	ˈɔː	0.714
#>	ɑ̃_#>	0.707
ð	ð	0.704
<#	<#_w	0.7
ˈɛːi̯	ˈɑi̯	0.667
ɡ̊	ɡ	0.667
j_ˈoːu̯	ˈeu̯	0.667
ˈiː	ˈiː	0.588
v	β	0.571
r_t	r_n	0.571
ˈɪ	ˈi	0.562
a	ɑ_n	0.561
nː	nː	0.556
ˈɔː	ˈu	0.5
ˈɔː	ˈe	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɪ	ɔːː	0.462
j	ˈe	0.45
nː	n_θ	0.444
t_l̥	lː	0.429
r_t	r	0.429
ˈɛː	ˈɑ	0.4
ˈɛː	ˈe	0.4
ˈɛ	ˈɑ	0.375
ˈɛːi̯	ˈɑu̯	0.333
ɡ̊	ɣ	0.333
j_ˈoːu̯	ˈɑi̯_w	0.333
ˈɪ	ˈu	0.312
ˈɛ	ˈe	0.312
n̥	ɑ̃	0.308
n̥	n	0.308
<#	<#_x	0.3
ð	θ	0.296
ˈaːi̯	ˈɑ	0.286
v	w	0.286
t_l̥	l_θ	0.286
t_l̥	l_ɑ	0.286
ʰt	t	0.25
kʰ	kʷ	0.25
c	k_i	0.25
ˈuː	ɣ_ɑ	0.231
ɪ	u_z	0.231
n̥	z	0.231
#>	z_#>	0.202
ˈɛː	w	0.2
k	k_s	0.2
j	j	0.2
a	ɔ̃ː	0.193
ˈɛ	ˈɑi̯	0.188
ˈiː	ˈuː	0.176
ʏ	u	0.162
ˈoːu̯	ˈeu̯	0.154
ɪ	r	0.154
ɪ	e	0.154
n̥	ɔːː	0.154
j	ˈeu̯	0.15
v	ɸ	0.143
ˈɪ	ˈe	0.125
ˈɛ	ˈi	0.125
ˈiː	ˈiu̯	0.118
ˈiː	ˈe	0.118
l	ɑ_l	0.107
ˈa	-	0.1
j	w	0.1
j	-	0.1
r̥	r	0.087
t	n_ɑ	0.083
a	ɔːː	0.07
a	ɑ	0.07
a	n_ɑ̃	0.07
ʏ	i	0.068
r	s	0.062
#>	s_#>	0.061
t	t_ɑ̃	0.056
ʏ	r	0.054
