Icelandic	Proto-Germanic	probability
ˈʏː	ˈu	1.0
ˈʏ_nː	ˈu_nː	1.0
ˈʏ_n	ˈu_n	1.0
ˈʏ	ˈu	1.0
ˈɛːi̯_r	ˈɑu̯	1.0
ˈɛːi̯	ˈɑi̯	1.0
ˈɛː_#>	w_ɑ̃_#>	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɔː	ˈu	1.0
ˈɔ_r	ˈu_r	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯_ð	ˈɑu̯_ð	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈɔː	1.0
ˈou̯	ˈu	1.0
ˈiː_ð	ˈiː_ð	1.0
ˈiː_r̥	ˈuː_z	1.0
ˈi	ˈi	1.0
ˈaːu̯	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ʰp	p	1.0
ʏ_r̥_#>	r_ɑ̃_#>	1.0
ɪ_r̥	ɛː_r	1.0
ɪ_#>	ɔːː_#>	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɣ_j	1.0
ɡ̊_ʏ	ɡ_ɑ	1.0
ɟ̊ː	ɣ_j	1.0
ŋ	ŋ	1.0
ð_ɪ	ð_ɛː	1.0
ð_#>	ð_ɑ̃_#>	1.0
ç	-	1.0
x_#>	k_#>	1.0
v_ˈɛ	w_ˈe	1.0
v_ʏ	β_ɑ	1.0
t_l̥_#>	l_ɑ_z_#>	1.0
t_#>	t_ɑ̃_#>	1.0
s	s	1.0
r_ˈɪ	r_ˈu	1.0
r_ˈɛ	r_ˈi	1.0
r_ˈiː	r_ˈiː	1.0
r_t	r	1.0
r	r	1.0
p_ʏ	p_ɑ	1.0
n̥_#>	ɔːː_#>	1.0
n̥	n	1.0
n_d̥	n_d	1.0
n	n	1.0
m_ʏ	m_ɑ	1.0
m	m	1.0
l̥	l	1.0
l_ˈoːu̯	l_ˈɔː	1.0
k_ʏ	k_ɑ	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j_ˈœː	ˈe	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
d̥_ʏ	d_ɑ	1.0
<#_θ	<#_θ	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ_v	<#_xʷ	1.0
<#_j	<#_ˈe	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_k	1.0
<#_b̥	<#_b	1.0
t	t	0.92
r̥	r	0.895
r̥_#>	z_#>	0.889
ˈa	ˈɑ	0.882
l	l	0.792
c	k	0.75
a	ɑ_n	0.75
<#_kʰ	<#_k	0.75
ˈɪː	ˈi	0.714
ˈɑːu̯	ˈɛː	0.714
t_n̥	n	0.714
j_ˈoːu̯	ˈeu̯	0.714
ʰt	x_t	0.667
ð	θ	0.643
ˈaːi̯	ˈɔː	0.625
ˈɪ	ˈi	0.615
ˈiː	ˈiː	0.6
t_l̥	lː	0.6
p	p	0.6
ʏ	ɑ	0.59
nː	n_θ	0.571
t_ʏ	t_ɑ	0.556
#>	ɑ̃_#>	0.545
ɡ̊	ɡ	0.533
ˈau̯	ˈɑ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
s_#>	s_ɑ̃_#>	0.5
s_#>	s_#>	0.5
j	ˈe	0.5
<#	<#_x	0.5
ɡ̊	ɣ	0.467
a_#>	n_ɑ̃_#>	0.464
ɪ	u	0.429
nː	nː_i	0.429
ˈɛ	ˈɑ	0.417
v	w	0.4
t_l̥	l_θ	0.4
p	p_ɑ	0.4
a_#>	ɔ̃ː_#>	0.393
ˈɛː	ˈɑ_s	0.375
ˈɛː	ˈe	0.375
ˈaːi̯	ˈɑ	0.375
ð	ð	0.357
<#	<#_w	0.35
ʰt	t	0.333
v	β	0.333
ˈɪː	ˈɑi̯	0.286
ˈɑːu̯	x	0.286
ɪ	e_r	0.286
ɪ	-	0.286
t_n̥	n_ɑ	0.286
j_ˈoːu̯	w	0.286
ʏ	u	0.256
ˈɛː	ˈɑ	0.25
ˈɛ	ˈe	0.25
j	j_ɑ	0.25
j	-	0.25
c	k_i	0.25
<#_kʰ	<#_kʷ	0.25
#>	z_#>	0.236
ˈɪ	ˈu	0.231
t_ʏ	t_i	0.222
t_ʏ	t	0.222
ˈiː	ˈiu̯	0.2
ˈiː	ˈi	0.2
ˈɛ	ˈɑi̯	0.167
ˈɛ	-	0.167
ˈɪ	ˈe	0.154
<#	<#_j	0.15
a_#>	ɔːː_#>	0.143
v	β_ɑ	0.133
v	-	0.133
l	ɑ_l	0.125
a	ɑ	0.125
a	i_j	0.125
ˈa	-	0.118
r̥	z	0.105
#>	ɔː_#>	0.091
l	l_ɑ	0.083
t	-	0.08
r̥_#>	#>	0.067
#>	s_#>	0.064
ʏ	r_u	0.051
ʏ	i	0.051
ʏ	-	0.051
