Icelandic	Proto-Germanic	probability
θ	θ	1.0
ˈʏ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœː	-	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈou̯	ˈu	1.0
ˈeːi̯	-	1.0
ˈaː	ˈɑ	1.0
ˈai̯	-	1.0
ʰp	-	1.0
ʏ_r̥	s	1.0
ɣ	ɣ	1.0
ɟ̊ː	ɣ_j	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ʏ	θ	1.0
ç	x	1.0
x	k	1.0
u	-	1.0
t_#>	t_s_#>	1.0
t	t	1.0
sː	-	1.0
r̥_#>	#>	1.0
r_t͡n̥	r_n	1.0
p_n̥	n_ɑ_z	1.0
p	p	1.0
n̥	n	1.0
m	m	1.0
kʰ_v	xʷ	1.0
kʰ	kʷ	1.0
k_#>	k_s_#>	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_cʰ	<#_k	1.0
<#	<#_w	1.0
s	s	0.967
r	r	0.939
l	l	0.926
n	n	0.87
k	k	0.857
ˈuː	ˈuː	0.846
ˈoːu̯	ˈɔː	0.846
ˈa	ˈɑ	0.824
<#_v	<#_w	0.769
ˈɛːi̯	ˈɑi̯	0.75
l̥	l	0.75
c	k	0.75
r̥	z	0.745
ˈɑːu̯	ˈɛː	0.714
ˈaːi̯	ˈɔː	0.714
j_ˈoːu̯	ˈeu̯	0.714
ʏ	ɑ	0.685
ð	ð	0.679
ˈi	ˈi	0.667
ɡ̊	ɡ	0.667
#>	ɑ̃_#>	0.644
ˈɪː	ˈi	0.625
ɪ_r̥	ɛː_r	0.625
ˈɔː	-	0.6
t͡n̥	n_ɑ	0.6
j	ˈe	0.565
ˈiː	ˈiː	0.556
nː	nː	0.556
ˈʏː	ˈu	0.5
ˈʏː	-	0.5
ˈɪ	ˈi	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈaːu̯	ˈɑi̯	0.5
ˈaːu̯	-	0.5
ˈau̯	ˈɑ	0.5
ˈau̯	-	0.5
ʰt	x_t	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊ː	ɣ_j	0.5
ɡ̊ː	-	0.5
v	β	0.476
ɪ	ɔːː	0.462
a	ɑ_n	0.456
t͡l̥	l	0.444
nː	n_θ	0.444
ˈɔː	ˈu	0.4
t͡n̥	n	0.4
ˈɪː	-	0.375
ɪ_r̥	r	0.375
ˈɪ	ˈu	0.357
ˈɛː	ˈe	0.333
ˈi	-	0.333
ɡ̊	ɣ	0.333
v	w	0.333
t͡l̥	lː	0.333
ˈɛ	ˈe	0.312
ɪ	-	0.308
ˈɑːu̯	-	0.286
ˈaːi̯	ˈɑ	0.286
j_ˈoːu̯	ˈɑi̯_w	0.286
#>	z_#>	0.269
ˈɛː	ˈɑ	0.267
ˈɛːi̯	-	0.25
ð	θ	0.25
l̥	x_l	0.25
c	k_i	0.25
ɪ	u	0.231
<#_v	<#	0.231
t͡l̥	l_θ	0.222
a	ɔ̃ː	0.193
a	n_ɑ̃	0.193
ˈɛ	ˈɑi̯	0.188
ˈɛ	ˈɑ	0.188
ˈɛ	-	0.188
ˈa	-	0.176
j	j_ɑ	0.174
j	-	0.174
ˈiː	ˈuː	0.167
ˈiː	-	0.167
ʏ	u	0.164
ˈuː	ɣ_ɑ	0.154
ˈoːu̯	ˈeu̯	0.154
ˈɪ	ˈe	0.143
k	-	0.143
ˈɛː	w_ɑ̃	0.133
ˈɛː	w	0.133
ˈɛː	-	0.133
n	-	0.13
ˈɛ	ˈi	0.125
ˈiː	ˈiu̯	0.111
r̥	r	0.098
v	β_ɑ	0.095
v	-	0.095
j	ˈeu̯	0.087
ʏ	i	0.082
l	ɑ_l	0.074
ð	-	0.071
a	ɑ	0.07
ʏ	-	0.068
r	-	0.061
a	ɔːː	0.053
