Icelandic	Proto-Germanic	probability
θ	θ	1.0
ˈʏː	ˈu	1.0
ˈʏ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈu	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈiː_r̥	ˈuː_z	1.0
ˈi	ˈi	1.0
ˈaːu̯	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ʰp	p	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɣ_j	1.0
ɟ̊ː	ɣ_j	1.0
ɟ̊	ɣ	1.0
ŋ	ŋ	1.0
ç	x	1.0
x	k	1.0
tʰ	t	1.0
t_ʏ	t	1.0
t_n̥	n_ɑ	1.0
s_j	s_ˈe	1.0
s_#>	s_ɑ̃_#>	1.0
r̥_#>	#>	1.0
r_ɡ̊	r_ɣ	1.0
n	n	1.0
m	m	1.0
kʰ_v	xʷ	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
j_ˈoːu̯	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.944
r	r	0.935
l	l	0.926
ˈa	ˈɑ	0.882
ˈoːu̯	ˈɔː	0.846
ˈuː	ˈuː	0.786
l̥	l	0.778
kʰ	k	0.75
ˈɪː	ˈi	0.714
ˈiː	ˈiː	0.714
p	p	0.714
c	k	0.714
ʏ	ɑ	0.704
r̥	z	0.702
<#	<#_w	0.7
ð	ð	0.679
ˈɛːi̯	ˈɑi̯	0.667
ʰt	x_t	0.667
t	t	0.647
ˈaːi̯	ˈɔː	0.625
#>	ɑ̃_#>	0.604
t_l̥	lː	0.6
ɡ̊	ɡ	0.588
r_t	r_n	0.571
nː	nː	0.556
ˈɪ	ˈi	0.5
ˈɔː	ˈu	0.5
ˈɔː	ˈe	0.5
ˈau̯	ˈɑ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ˈɛ	ˈe	0.467
n̥	n	0.455
v	β	0.45
nː	n_θ	0.444
r_t	r	0.429
ˈɛ	ˈɑ	0.4
t_l̥	l_θ	0.4
ˈɛː	ˈe	0.385
ˈaːi̯	ˈɑ	0.375
ɪ	ɔːː	0.375
n̥	ɑ̃	0.364
ˈɪ	ˈu	0.357
a	ɑ_n	0.356
v	w	0.35
ˈɛːi̯	ˈɑu̯	0.333
ʰt	t	0.333
a	n_ɑ̃	0.322
ð	θ	0.321
#>	z_#>	0.319
j	ˈe	0.316
ɪ	ɛː	0.312
ˈɛː	ˈɑ	0.308
<#	<#_x	0.3
ɡ̊	ɣ	0.294
ˈɪː	ˈɑi̯	0.286
p	p_ɑ	0.286
c	k_i	0.286
kʰ	kʷ	0.25
l̥	l_ɑ	0.222
ˈuː	ɣ_ɑ	0.214
j	j_ɑ	0.211
ɪ	u	0.188
a	ɔ̃ː	0.186
r̥	r	0.183
n̥	ɔːː	0.182
j	-	0.158
ʏ	u	0.155
ˈɛː	ˈi	0.154
ˈɛː	w	0.154
ˈoːu̯	ˈeu̯	0.154
ˈɪ	ˈe	0.143
ˈiː	ˈiu̯	0.143
ˈiː	ˈi	0.143
ˈɛ	ˈi	0.133
ɪ	e	0.125
ˈa	-	0.118
ɡ̊	ɡ_r	0.118
t	t_ɑ	0.118
j	ˈɑi̯_w	0.105
j	ˈeu̯	0.105
j	w	0.105
v	β_ɑ	0.1
v	ɸ	0.1
ʏ	i	0.099
t	t_ɑ̃	0.088
t	t_s	0.088
l	ɑ_l	0.074
a	ɔːː	0.068
a	ɑ	0.068
r	s	0.065
t	ˈɔː	0.059
r̥	ɑ_z	0.058
s	s_w	0.056
