Icelandic	Proto-Germanic	probability
θ	θ	1.0
ˈʏː	ˈu	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɔː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈaːu̯	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈau̯	ˈɑ	1.0
ʰp	p	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɣ_j	1.0
ɟ̊ː	ɣ_j	1.0
ɟ̊	ɣ	1.0
ŋ	ŋ	1.0
ç	x	1.0
x	k	1.0
tʰ	t	1.0
t_ʏ	t	1.0
s_j	s_ˈe	1.0
s_#>	s_ɑ̃_#>	1.0
r̥_t	r_t	1.0
r̥_#>	#>	1.0
r_ˈɪ	r_ˈu	1.0
r_ɡ̊	r_ɣ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	xʷ	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈœ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
j_ˈoːu̯	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.963
t	t	0.935
r	r	0.929
l	l	0.893
ˈa	ˈɑ	0.875
ˈuː	ˈuː	0.769
kʰ	k	0.75
c	k	0.75
r̥	z	0.741
ˈaːi̯	ˈɔː	0.714
ʏ	ɑ	0.703
<#	<#_w	0.7
ˈoːu̯	ˈɔː	0.688
ð	ð	0.679
ˈɛːi̯	ˈɑi̯	0.667
ʰt	x_t	0.667
#>	ɑ̃_#>	0.653
ɡ̊	ɡ	0.625
ˈiː	ˈiː	0.588
ˈɪ	ˈi	0.583
r_t	r_n	0.571
nː	nː	0.556
v	β	0.526
ʰk	ŋ_k	0.5
ʰk	k	0.5
a	ɑ_n	0.456
ˈɛː	ˈe	0.455
nː	n_θ	0.444
t_l̥	lː	0.429
r_t	r	0.429
ˈɛ	ˈɑ	0.4
j	ˈe	0.381
v	w	0.368
ˈɛː	ˈɑ	0.364
ˈɛːi̯	ˈɑu̯	0.333
ˈɛ	ˈe	0.333
ʰt	t	0.333
ɪ	ɔːː	0.333
ð	θ	0.321
n̥	ɑ̃	0.308
n̥	n	0.308
<#	<#_x	0.3
ˈaːi̯	ˈɑ	0.286
t_l̥	l_θ	0.286
t_l̥	l_ɑ	0.286
ɪ	ɛː	0.278
#>	z_#>	0.263
ˈɪ	ˈu	0.25
ɡ̊	ɣ	0.25
kʰ	kʷ	0.25
c	k_i	0.25
ˈuː	ɣ_ɑ	0.231
n̥	z	0.231
a	ɔ̃ː	0.193
j	j_ɑ	0.19
j	-	0.19
ˈoːu̯	w	0.188
ˈɛː	w	0.182
ˈiː	ˈuː	0.176
a	n_ɑ̃	0.175
ˈɪ	ˈe	0.167
ɪ	u	0.167
ʏ	u	0.162
n̥	ɔːː	0.154
j	ˈeu̯	0.143
ˈɛ	ˈɑi̯	0.133
ˈɛ	ˈi	0.133
ˈoːu̯	ˈeu̯	0.125
ˈa	-	0.125
ɡ̊	ɡ_r	0.125
ˈiː	ˈiu̯	0.118
ˈiː	-	0.118
ɪ	r	0.111
ɪ	e	0.111
l	ɑ_l	0.107
v	β_ɑ	0.105
j	ˈɑi̯	0.095
r̥	r	0.093
r	s	0.071
a	ɔːː	0.07
a	ɑ	0.07
ʏ	r	0.068
ʏ	i	0.068
t	n_ɑ	0.065
#>	s_#>	0.063
