Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	0.632	5.102
#>	z_#>	1.895	5.102
#>	s_#>	3.954	5.102
<#	<#_w	0.515	5.102
<#	<#_x	1.737	5.102
<#_l	<#_l	0.0	5.102
<#_n	<#_n	0.0	5.102
<#_r	<#_r	0.0	5.102
<#_v	<#_w	0.0	5.102
<#_ɡ̊	<#_ɣ	0.0	5.102
<#_ˈa	<#_ˈɑ	0.0	5.102
<#_ˈɔ	<#_ˈu	0.0	5.102
a	ɑ_n	1.132	5.102
a	ɔ̃ː	2.373	5.102
a	n_ɑ̃	2.511	5.102
a	ɑ	3.833	5.102
a	ɔːː	3.833	5.102
a	ɑː_n	4.833	5.102
b̥	b	0.0	5.102
c	k	0.415	5.102
c	k_i	2.0	5.102
cʰ	k	0.0	5.102
d̥	d	0.0	5.102
f	ɸ	0.0	5.102
h	x	0.0	5.102
j	ˈe	1.392	5.102
j	-	2.392	5.102
j	j_ɑ	2.392	5.102
j	ˈeu̯	2.807	5.102
j	ˈɑi̯	3.392	5.102
j_ˈoːu̯	ˈeu̯	0.0	5.102
j_ˈuː	ˈeu̯	0.0	5.102
j_ˈœ	ˈe	0.0	5.102
j_ˈɛ	ˈe	0.0	5.102
k	k	0.0	5.102
k_#>	k_s_#>	0.0	5.102
kʰ	k	0.415	5.102
kʰ	kʷ	2.0	5.102
kʰ_v	xʷ	0.0	5.102
l	l	0.163	5.102
l	ɑ_l	3.222	5.102
l̥	l	0.0	5.102
m	m	0.0	5.102
n	n	0.0	5.102
nː	nː	0.848	5.102
nː	n_θ	1.17	5.102
n̥	n	1.7	5.102
n̥	ɑ̃	1.7	5.102
n̥	z	2.115	5.102
n̥	ɔːː	2.7	5.102
p	p	0.0	5.102
r	r	0.107	5.102
r	s	3.807	5.102
r_t	r_n	0.807	5.102
r_t	r	1.222	5.102
r_ɡ̊	r_ɣ	0.0	5.102
r_ˈɪ	r_ˈu	0.0	5.102
r̥	z	0.263	5.102
r̥	x_r	4.585	5.102
r̥	r	5.0	5.102
r̥	r_ɑ	5.0	5.102
r̥_#>	r_#>	0.0	5.102
r̥_t	r_t	0.0	5.102
s	s	0.054	5.102
s	s_w	4.755	5.102
s_#>	s_ɑ̃_#>	0.0	5.102
s_j	s_ˈe	0.0	5.102
t	t	0.186	5.102
t	n_ɑ	4.044	5.102
t	t_ɑ̃	4.044	5.102
t_l̥	lː	1.222	5.102
t_l̥	l_ɑ	1.807	5.102
t_l̥	l_θ	1.807	5.102
tʰ	t	0.0	5.102
v	w	0.893	5.102
v	β	1.7	5.102
v	β_ɑ	2.7	5.102
v_ʏ	β_ɑ	0.0	5.102
x	k	0.0	5.102
ç	x	0.0	5.102
ð	ð	0.559	5.102
ð	θ	1.637	5.102
ŋ	ŋ	0.0	5.102
ɟ̊	ɣ	0.0	5.102
ɟ̊ː	ɣ_j	0.0	5.102
ɡ̊	ɡ	0.678	5.102
ɡ̊	ɣ	2.0	5.102
ɡ̊	ɡ_r	3.0	5.102
ɡ̊ː	ɣ_j	0.0	5.102
ɣ	ɣ	0.0	5.102
ɪ	ɔːː	1.585	5.102
ɪ	ɛː	1.848	5.102
ɪ	u	2.585	5.102
ɪ	e	3.17	5.102
ɪ	r	3.17	5.102
ʏ	ɑ	0.445	5.102
ʏ	u	2.415	5.102
ʏ	i	3.678	5.102
ʏ_r̥	s	0.0	5.102
ʏ_r̥_#>	r_ɑ̃_#>	0.737	5.102
ʏ_r̥_#>	#>	1.322	5.102
ʰk	k	1.0	5.102
ʰk	ŋ_k	1.0	5.102
ʰp	p	0.0	5.102
ʰt	x_t	0.585	5.102
ʰt	t	1.585	5.102
ˈa	ˈɑ	0.193	5.102
ˈa	-	3.0	5.102
ˈau̯	ˈɑ	0.0	5.102
ˈaː	ˈɑ	0.0	5.102
ˈaːi̯	ˈɔː	0.0	5.102
ˈaːu̯	ˈɑi̯	0.0	5.102
ˈi	ˈi	0.0	5.102
ˈiː	ˈiː	0.766	5.102
ˈiː	ˈuː	2.503	5.102
ˈiː	-	3.087	5.102
ˈiː	ˈiu̯	3.087	5.102
ˈoːu̯	ˈɔː	0.541	5.102
ˈoːu̯	w	2.415	5.102
ˈoːu̯	ˈeu̯	3.0	5.102
ˈu	ˈu	0.0	5.102
ˈuː	ˈuː	0.379	5.102
ˈuː	ɣ_ɑ	2.115	5.102
ˈœ	ˈɑ	0.0	5.102
ˈœːy̯	ˈɑu̯	0.0	5.102
ˈɑu̯	ˈɑ	0.0	5.102
ˈɑːu̯	ˈɛː	0.0	5.102
ˈɔ	ˈu	0.0	5.102
ˈɔː	ˈu	0.0	5.102
ˈɛ	ˈɑ	1.322	5.102
ˈɛ	ˈe	1.585	5.102
ˈɛ	ˈi	2.907	5.102
ˈɛ	ˈɑi̯	2.907	5.102
ˈɛi̯	ˈɑi̯	0.0	5.102
ˈɛː	ˈe	1.138	5.102
ˈɛː	ˈɑ	1.459	5.102
ˈɛː	w	2.459	5.102
ˈɛːi̯	ˈɑi̯	0.585	5.102
ˈɛːi̯	ˈɑu̯	1.585	5.102
ˈɪ	ˈi	0.778	5.102
ˈɪ	ˈu	2.0	5.102
ˈɪ	ˈe	2.585	5.102
ˈɪ_n	ˈi_n	0.0	5.102
ˈɪː	ˈi	0.0	5.102
ˈʏ	ˈu	0.0	5.102
ˈʏː	ˈu	0.0	5.102
θ	θ	0.0	5.102
