Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.585	5.264
#>	k_#>	2.585	5.264
#>	v̥_#>	2.585	5.264
<#_d̥	<#_d	0.0	5.264
<#_j	<#_j	0.0	5.264
<#_kʰ	<#_k	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_s	<#_z	0.0	5.264
<#_ɡ̊	<#_ɡ	0.0	5.264
<#_ʦ	<#_t	0.0	5.264
a	ɐ	0.678	5.264
a	n	1.778	5.264
a	-	3.585	5.264
b̥	b	0.0	5.264
b̥_#>	v̥_#>	0.0	5.264
b̥͡v̥	p	0.0	5.264
d̥	d̥	0.724	5.264
d̥	t	2.078	5.264
d̥	d	2.663	5.264
d̥_#>	#>	0.0	5.264
d̥_a	ɐ	0.0	5.264
d̥_n	n	0.0	5.264
d̥_ˈu	t	0.0	5.264
eɐ̯	ɑɪ̯	0.0	5.264
f	f	0.0	5.264
f_#>	p_#>	0.0	5.264
f_a	p_n	0.0	5.264
h	h	0.0	5.264
i	ɡ̊	0.0	5.264
j	l	0.0	5.264
j_#>	l_#>	0.0	5.264
j_d̥	l_d̥	0.0	5.264
l	l	0.0	5.264
l_ˈiɐ̯	l	0.0	5.264
m	m	0.107	5.264
m	v_n	3.807	5.264
n	n	0.276	5.264
n	-	2.939	5.264
n	ɐ_n	4.524	5.264
n_a	n	1.0	5.264
n_a	n_n	1.0	5.264
r	r	0.241	5.264
r	-	2.7	5.264
s	t	0.716	5.264
s	z̥	1.716	5.264
s	z	3.524	5.264
s_#>	s_#>	0.0	5.264
s_n	t_n	0.0	5.264
x	k	1.1	5.264
x	χ	1.322	5.264
x	-	2.907	5.264
ç	k	0.0	5.264
ŋ	ŋ	0.678	5.264
ŋ	n	1.415	5.264
ŋ_#>	ɡ_n_#>	0.0	5.264
ŋ_ɡ̊	ŋ	0.0	5.264
ɐ	ɐ	0.415	5.264
ɐ	-	3.0	5.264
ɐ	ˈɔː_ɐ	3.0	5.264
ɐ_d̥	ɐ_d̥	0.0	5.264
ɑ	-	0.0	5.264
ə	-	0.0	5.264
ɡ̊	ɣ̊	1.0	5.264
ɡ̊	k	2.222	5.264
ɡ̊	ɐ_ɣ̊	2.807	5.264
ɡ̊	ɡ	2.807	5.264
ɡ̊_a	ɣ̊	0.737	5.264
ɡ̊_a	k_n	1.322	5.264
ɡ̊_s	s	0.0	5.264
ʃ	s	0.71	5.264
ʃ	s_k	1.363	5.264
ʃ_#>	s_k_#>	0.0	5.264
ʃ_d̥	s_t	0.0	5.264
ʋ	v	0.29	5.264
ʋ	w	2.459	5.264
ʦ	t	0.0	5.264
ˈa	-	0.485	5.264
ˈa	ˈɑ	1.807	5.264
ˈai̯	-	1.459	5.264
ˈai̯	ˈiː	1.459	5.264
ˈai̯	ˈɛːɪ̯	2.874	5.264
ˈai̯	ˈyː	3.459	5.264
ˈai̯	ˈiːi̯	4.459	5.264
ˈau̯	ˈuː	0.515	5.264
ˈau̯	-	1.737	5.264
ˈaː	-	1.322	5.264
ˈaː	ˈoː	1.322	5.264
ˈaː	ˈøː	2.322	5.264
ˈe	-	1.515	5.264
ˈe	ˈeː	2.0	5.264
ˈe	ˈɛ	2.322	5.264
ˈe	ˈeːe̯	3.322	5.264
ˈe	ˈɑː	3.322	5.264
ˈeɐ̯	ˈœːy̯	0.0	5.264
ˈeː	-	0.737	5.264
ˈeː	ˈeː	2.322	5.264
ˈeː	ˈɛːɪ̯	2.322	5.264
ˈi	ˈɪ	0.737	5.264
ˈi	-	2.059	5.264
ˈi	ˈɛ	3.644	5.264
ˈi	ˈʏ	3.644	5.264
ˈiɐ̯	ˈæɪ̯	0.678	5.264
ˈiɐ̯	-	1.415	5.264
ˈiː	-	0.0	5.264
ˈo	ˈɔ	1.7	5.264
ˈo	-	2.115	5.264
ˈo	ˈoː	2.379	5.264
ˈo	ˈɑ	3.115	5.264
ˈo	ˈɑː	3.7	5.264
ˈo	ˈʊ	3.7	5.264
ˈou̯	ˈoː	0.0	5.264
ˈoɐ̯	ˈæɪ̯	0.29	5.264
ˈoɐ̯	-	2.459	5.264
ˈoː	-	0.737	5.264
ˈoː	ˈɒː	1.322	5.264
ˈu	-	1.663	5.264
ˈu	ˈʊ	1.926	5.264
ˈu	ˈœ	2.663	5.264
ˈu	ˈʏə̯	2.663	5.264
ˈu	ˈɔ	3.248	5.264
ˈuɐ̯	ˈɑʊ̯	0.322	5.264
ˈuɐ̯	ʊ	3.322	5.264
ˈuɐ̯	ˈøy̯	3.322	5.264
ˈɑ	ˈɑ	0.848	5.264
ˈɑ	-	2.17	5.264
ˈɑ	ˈɑːɑ̯	2.17	5.264
ˈɑː	ˈɒː	0.585	5.264
ˈɑː	-	1.585	5.264
ˈɒː	ˈɑ	1.7	5.264
ˈɒː	-	2.115	5.264
ˈɒː	ˈɑː	2.7	5.264
ˈɒː	ˈɒː	2.7	5.264
ˈɒː	ˈɒːɒ̯	2.7	5.264
β	v	0.0	5.264
