Bavarian	East Frisian Low Saxon	probability
β	v	1.0
ˈɛ	-	1.0
ˈu_j	l	1.0
ˈoɐ̯	ˈæɪ̯	1.0
ˈou̯	ˈoː	1.0
ˈo_j	l	1.0
ˈiː	ˈɪ	1.0
ˈi_ɐ	ˈiː	1.0
ˈi_n	n	1.0
ˈeɐ̯	ˈœːy̯	1.0
ˈe_d̥	ˈeːe̯	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	s	1.0
ɡ̊_a	k_n	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_d̥	1.0
ç	k	1.0
sː	t	1.0
s_n	t_n	1.0
n_s	s	1.0
n_d̥	n	1.0
n_a	n	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d̥	1.0
h	h	1.0
fː	p	1.0
f	f	1.0
eː	ɑɪ̯	1.0
d̥_ɐ	ɐ	1.0
d̥_n	d_n	1.0
b̥͡v̥	p	1.0
r	r	0.922
b̥	b	0.907
m	m	0.893
ˈa	-	0.82
ɐ	ɐ	0.815
j	l	0.812
ˈuɐ̯	ˈɑʊ̯	0.803
ʋ	v	0.755
ˈeː	-	0.753
ˈɒ	ˈɑ	0.743
ˈi	ˈɪ	0.74
s	z	0.731
ˈau̯	ˈuː	0.726
ɡ̊	ɣ̊	0.696
a	n	0.666
d̥	t	0.662
ˈiɐ̯	-	0.572
ˈɑː	ˈɒː	0.57
ˈaː	-	0.541
ʃ	s	0.533
x	k	0.52
ˈoː	ˈɒː	0.496
ˈɑ	ˈɑ	0.491
x	χ	0.48
ŋ	ŋ	0.473
ʃ	s_k	0.467
ˈaː	ˈoː	0.459
ˈɑː	-	0.43
ˈiɐ̯	ˈæɪ̯	0.428
ˈai̯	ˈiː	0.421
ˈo	ˈɔ	0.416
ˈe	-	0.416
ˈɒː	-	0.414
ŋ	ɡ_n	0.398
ˈai̯	-	0.378
ˈu	ˈʊ	0.347
ˈɒː	ˈɑ	0.341
d̥	d	0.338
a	-	0.334
ˈu	-	0.325
ˈe	ˈeː	0.319
ˈɑ	-	0.298
ˈau̯	-	0.274
s	z̥	0.269
ˈe	ˈɛ	0.265
ˈoː	-	0.261
ˈɒ	-	0.257
ˈeː	ˈɛːɪ̯	0.247
ˈɒː	ˈɒː	0.245
ˈoː	ˈɔː	0.243
ˈɑ	ˈɑːɑ̯	0.211
j	ˈɑ_l	0.188
ɐ	ˈɑː_ɐ	0.185
ˈa	ˈuːu̯	0.18
ʋ	w	0.163
ˈu	ˈœ	0.161
ˈo	-	0.143
ˈo	ˈoː	0.142
ˈo	ˈɑ	0.139
ŋ	n	0.129
ɡ̊	k	0.121
ˈo	ˈʊ	0.11
ˈi	ˈɪə̯	0.109
ˈu	ˈʏə̯	0.105
ɡ̊	-	0.105
ˈuɐ̯	ˈøy̯	0.099
ˈuɐ̯	ʊ	0.099
b̥	-	0.093
ˈi	ˈɛ	0.088
ˈai̯	ˈɪ	0.082
ʋ	v_ˈɪ	0.082
ˈai̯	ˈyː	0.081
r	-	0.078
ɡ̊	ɡ	0.077
ˈu	ˈɔ	0.062
ˈi	-	0.062
m	v_n	0.054
m	-	0.052
