Bavarian	East Frisian Low Saxon	probability
β	-	1.0
ˈou̯	ˈoː	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	ɐ_d̥	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
x_#>	k_#>	1.0
s_n	t_n	1.0
n_a	nː	1.0
m_a	m_n	1.0
l_ˈiɐ̯	l	1.0
l	l	1.0
j_#>	l_#>	1.0
j	l	1.0
i	-	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈu	t	1.0
d̥_n	nː	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
m	m	0.926
d̥_#>	d̥_#>	0.923
r	r	0.917
n	n	0.83
ˈoɐ̯	ˈæɪ̯	0.818
s_#>	t_#>	0.786
d̥_a	ɐ	0.778
ɐ	ɐ	0.75
a	ɐ	0.75
ˈuɐ̯	ˈɑʊ̯	0.727
ʋ	v	0.727
ˈɑ	ˈɑ	0.714
ˈa	-	0.714
ˈau̯	ˈuː	0.7
ˈɑː	ˈɒː	0.667
#>	n_#>	0.636
ŋ	ŋ	0.625
ʃ	s	0.611
ˈoː	-	0.6
ˈi	ˈɪ	0.6
ɡ̊_a	ɣ̊	0.6
s	z̥	0.583
ˈiɐ̯	ˈæɪ̯	0.556
x	χ	0.545
d̥	t	0.467
ˈiɐ̯	-	0.444
ˈeː	-	0.429
ˈai̯	-	0.409
ˈoː	ˈɒː	0.4
ˈaː	ˈoː	0.4
ˈaː	-	0.4
ɡ̊_a	k_n	0.4
d̥	d	0.4
ʃ	s_k	0.389
ɡ̊	k	0.375
ɡ̊	-	0.375
ŋ	n	0.375
ˈai̯	ˈiː	0.364
ˈe	-	0.35
ˈɑː	-	0.333
ˈi	-	0.32
ˈu	-	0.316
ˈɒː	ˈɑ	0.308
ˈo	ˈɔ	0.308
ˈau̯	-	0.3
ˈɑ	ˈɑːɑ̯	0.286
ˈa	ˈɑ	0.286
ˈuɐ̯	-	0.273
x	k	0.273
ˈu	ˈʊ	0.263
ˈe	ˈeː	0.25
ɡ̊	ɡ	0.25
s	t	0.25
a	n	0.25
ˈɒː	-	0.231
ˈo	-	0.231
d̥_a	t_ɐ	0.222
ˈeː	ˈɛːɪ̯	0.214
ˈeː	ˈeː	0.214
s_#>	#>	0.214
ˈe	ˈɛ	0.2
ˈaː	ˈøː	0.2
ˈo	ˈoː	0.192
ˈoɐ̯	-	0.182
ʋ	w	0.182
x	-	0.182
#>	v̥_#>	0.182
#>	k_#>	0.182
s	z	0.167
ˈu	ˈʏə̯	0.158
ˈu	ˈœ	0.158
ˈɒː	ˈɒːɒ̯	0.154
ˈɒː	ˈɒː	0.154
ˈɒː	ˈɑː	0.154
ˈeː	n	0.143
ˈai̯	ˈɛːɪ̯	0.136
d̥	d̥	0.133
n	-	0.128
ɐ	ˈɔː_ɐ	0.125
ɐ	-	0.125
ˈo	ˈɑ	0.115
ˈu	ˈɔ	0.105
ˈe	ˈɑː	0.1
ˈe	ˈeːe̯	0.1
ˈai̯	ˈyː	0.091
ʋ	v_ˈɪ	0.091
r	ˈɑː_ɐ	0.083
ˈi	ˈʏ	0.08
ˈo	ˈʊ	0.077
ˈo	ˈɑː	0.077
d̥_#>	#>	0.077
m	v_n	0.074
