Bavarian	Bavarian	probability
β	v	1.0
ˈou̯	ˈoː	1.0
ˈiː	-	1.0
ˈeɐ̯	ˈœːy̯	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	ɐ_d̥	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
s_n	t_n	1.0
s_#>	s_#>	1.0
l_ˈiɐ̯	l	1.0
l	l	1.0
j_d̥	l_d̥	1.0
j_#>	l_#>	1.0
j	l	1.0
i	ɡ̊	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
eɐ̯	ɑɪ̯	1.0
d̥_ˈu	t	1.0
d̥_n	n	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
m	m	0.929
r	r	0.846
n	n	0.826
ˈoɐ̯	ˈæɪ̯	0.818
ʋ	v	0.818
ˈuɐ̯	ˈɑʊ̯	0.8
ɐ	ɐ	0.75
ˈa	-	0.714
ˈau̯	ˈuː	0.7
ˈɑː	ˈɒː	0.667
#>	n_#>	0.667
ˈiɐ̯	ˈæɪ̯	0.625
ŋ	ŋ	0.625
a	ɐ	0.625
ʃ	s	0.611
s	t	0.609
d̥	d̥	0.605
ˈoː	-	0.6
ˈi	ˈɪ	0.6
ˈeː	-	0.6
ɡ̊_a	ɣ̊	0.6
ˈɑ	ˈɑ	0.556
ɡ̊	ɣ̊	0.5
n_a	n_n	0.5
n_a	n	0.5
x	k	0.467
ˈoː	ˈɒː	0.4
ˈaː	ˈoː	0.4
ˈaː	-	0.4
ɡ̊_a	k_n	0.4
x	χ	0.4
ʃ	s_k	0.389
ˈiɐ̯	-	0.375
ŋ	n	0.375
ˈai̯	ˈiː	0.364
ˈai̯	-	0.364
ˈe	-	0.35
ˈɑː	-	0.333
ˈu	-	0.316
ˈɒː	ˈɑ	0.308
ˈo	ˈɔ	0.308
s	z̥	0.304
ˈau̯	-	0.3
a	n	0.292
ˈa	ˈɑ	0.286
ˈu	ˈʊ	0.263
ˈe	ˈeː	0.25
ˈi	-	0.24
d̥	t	0.237
ˈɒː	-	0.231
ˈo	-	0.231
ˈɑ	ˈɑːɑ̯	0.222
ˈɑ	-	0.222
ɡ̊	k	0.214
ˈeː	ˈɛːɪ̯	0.2
ˈeː	ˈeː	0.2
ˈe	ˈɛ	0.2
ˈaː	ˈøː	0.2
ˈo	ˈoː	0.192
ˈoɐ̯	-	0.182
ʋ	w	0.182
#>	v̥_#>	0.167
#>	k_#>	0.167
ˈu	ˈʏə̯	0.158
ˈu	ˈœ	0.158
d̥	d	0.158
ˈɒː	ˈɒːɒ̯	0.154
ˈɒː	ˈɒː	0.154
ˈɒː	ˈɑː	0.154
r	-	0.154
ɡ̊	ɡ	0.143
ɡ̊	ɐ_ɣ̊	0.143
ˈai̯	ˈɛːɪ̯	0.136
x	-	0.133
n	-	0.13
ɐ	ˈɔː_ɐ	0.125
ɐ	-	0.125
ˈo	ˈɑ	0.115
ˈu	ˈɔ	0.105
ˈuɐ̯	ˈøy̯	0.1
ˈuɐ̯	ʊ	0.1
ˈe	ˈɑː	0.1
ˈe	ˈeːe̯	0.1
ˈai̯	ˈyː	0.091
s	z	0.087
a	-	0.083
ˈi	ˈʏ	0.08
ˈi	ˈɛ	0.08
ˈo	ˈʊ	0.077
ˈo	ˈɑː	0.077
m	v_n	0.071
