Bavarian	East Frisian Low Saxon	probability
β	v	1.0
ˈɑː	ˈɒː	1.0
ˈuɐ̯	ˈɑʊ̯	1.0
ˈoː	ˈɒː	1.0
ˈoɐ̯	ˈæɪ̯	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈæɪ̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	ɐ_d̥	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
x_#>	k_#>	1.0
s_n	t_n	1.0
s_#>	t_#>	1.0
r	r	1.0
n_s	s	1.0
n_a	nː	1.0
m_a	m_n	1.0
l	l	1.0
j_#>	l_#>	1.0
j	l	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	nː	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
#>	n_#>	1.0
m	m	0.926
d̥_#>	d̥_#>	0.923
ɐ	ɐ	0.875
n	n	0.867
ʋ	v	0.826
a	ɐ	0.722
ˈɑ	ˈɑ	0.714
ˈi	ˈɪ	0.714
ˈaː	ˈoː	0.667
x	χ	0.667
d̥_a	ɐ	0.667
ŋ	ŋ	0.625
ʃ	s	0.6
ɡ̊_a	ɣ̊	0.6
ˈai̯	ˈiː	0.533
ˈeː	ˈɛːɪ̯	0.5
ˈeː	ˈeː	0.5
s	z̥	0.5
d̥	t	0.467
ˈɒː	ˈɑ	0.4
ˈo	ˈɔ	0.4
ʃ	s_k	0.4
ɡ̊_a	k_n	0.4
d̥	d	0.4
ˈu	ˈʊ	0.385
ŋ	n	0.375
ˈe	ˈeː	0.333
ˈaː	ˈøː	0.333
ɡ̊	k	0.333
x	k	0.333
d̥_a	t_ɐ	0.333
ˈɑ	ˈɑːɑ̯	0.286
a	n	0.278
ˈe	ˈɛ	0.267
ˈo	ˈoː	0.25
ˈu	ˈʏə̯	0.231
ˈu	ˈœ	0.231
ɡ̊	ɡ	0.222
ɡ̊	ɐ_ɣ̊	0.222
ɡ̊	-	0.222
s	s	0.214
ˈɒː	ˈɒːɒ̯	0.2
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɑː	0.2
ˈai̯	ˈɛːɪ̯	0.2
ʋ	w	0.174
ˈu	ˈɔ	0.154
ˈo	ˈɑ	0.15
s	z	0.143
s	t	0.143
ˈe	ˈʏ	0.133
ˈe	ˈɑː	0.133
ˈe	ˈeːe̯	0.133
ˈai̯	ˈæɪ̯	0.133
ˈai̯	ˈyː	0.133
n	-	0.133
d̥	d̥	0.133
ɐ	-	0.125
ˈo	ˈʊ	0.1
ˈo	ˈɑː	0.1
ˈi	ˈʏ	0.095
ˈi	ˈɛ	0.095
ˈi	ˈøː	0.095
d̥_#>	#>	0.077
m	v_n	0.074
