Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ_j	1.0
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯː_ɡ	ɛ	1.0
ɯ_ʔ	u	1.0
ɢ_u	y	1.0
ɡʷ	x_w	1.0
ŋ_s	ŋ_²¹³	1.0
w	o_²¹	1.0
uː	a	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_⁵⁵_#>	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r̥ʰ	i_⁵³	1.0
r_ɯ	i	1.0
r_a	i	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
o_ɡ	u	1.0
o	a	1.0
n_ʔ	n_⁵³	1.0
n_uː	n_a	1.0
n_s	n_²¹³	1.0
n_i	z	1.0
n	n	1.0
m_ʔ	n_⁵³	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
kʰ	kʰ	1.0
j	-	1.0
iː	-	1.0
hʷ	x	1.0
h_m	x	1.0
h	s	1.0
aː_ʔ	u	1.0
aː_ɡ	ɛ	1.0
a_ʔ	y	1.0
<#_ɢʷ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#_q	<#_ŋ	1.0
aː	a	0.842
a	a	0.8
ŋ	ŋ	0.714
ʔ	w_⁵³	0.667
ɡ	-	0.667
d_s	²¹³	0.667
k	ʨ	0.625
l	-	0.615
s	ɕ	0.571
oː	o	0.571
#>	²¹_#>	0.57
p	f	0.545
ɯ	ə	0.5
ɯ	-	0.5
u	w	0.5
u	o	0.5
eː	a	0.5
e	a	0.5
e	-	0.5
d	-	0.5
b	pʰ	0.5
b	f	0.5
p	p	0.455
s	s	0.429
oː	w	0.429
m	n	0.429
ɯː	j	0.375
ɯː	a	0.375
k	k	0.375
m	m	0.357
i	ə	0.357
i	-	0.357
r	-	0.353
ʔ	n_⁵³	0.333
ɡ	x	0.333
d_s	j_²¹³	0.333
#>	⁵⁵_#>	0.316
eː	-	0.3
ŋ	n	0.286
ɯː	ə	0.25
d	ʦʰ	0.25
d	t	0.25
l	j	0.231
m	-	0.214
i	z̩	0.214
eː	i	0.2
a	u	0.2
r	w	0.176
r	n	0.176
r	j	0.176
aː	o	0.158
l	a	0.154
r	n_j	0.118
i	ɚ	0.071
#>	⁵³_#>	0.063
#>	²¹³_#>	0.051
