Old Chinese	Sichuanese	probability
ʔ_s	ʦ	1.0
ʔ	⁵³	1.0
ɯ_ʔ	u	1.0
ɯ	ə	1.0
ɢ_u	y	1.0
ɡʷ	x_w	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_aː	ɛ	1.0
r_a	i	1.0
q	ŋ	1.0
n_i	z	1.0
n	n	1.0
l̥ʰ	tʰ	1.0
l_ɯ	z̩	1.0
l_i	z̩	1.0
kʰ	kʰ	1.0
e	a	1.0
d_s	²¹³	1.0
aː_l	o	1.0
aː	a	1.0
<#_ŋ	<#	1.0
<#_r	<#_n	1.0
<#	<#_n	1.0
ŋ	ŋ	0.818
ɡ	²¹	0.786
s	²¹³	0.75
a	a	0.727
r	j	0.714
o	a	0.714
u	w	0.636
k	ʨ	0.625
h	s	0.6
oː	o	0.571
p	f	0.545
uː	a_w	0.5
uː	a	0.5
m	n	0.5
i	ə	0.5
i	-	0.5
eː	i	0.5
eː	a	0.5
b	pʰ	0.5
b	f	0.5
#>	²¹_#>	0.492
p	p	0.455
#>	⁵⁵_#>	0.441
oː	ə_w	0.429
l	j	0.429
h	-	0.4
k	k	0.375
ɯː	j	0.333
d	²¹	0.333
m	m	0.312
r	w	0.286
o	u	0.286
l	o	0.286
l	a	0.286
a	y	0.273
ɯː	ə	0.222
ɯː	a_j	0.222
ɯː	a	0.222
d	t	0.222
d	j	0.222
d	e	0.222
ɡ	x	0.214
m	w	0.188
ŋ	n	0.182
u	ə_w	0.182
u	o	0.182
s	ɕ	0.15
s	s	0.1
#>	²¹³_#>	0.068
