Old Chinese	Sichuanese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɢ_u	y	1.0
ɡʷ	x_w	1.0
ŋ_s	ŋ_²¹³	1.0
uː	a	1.0
u_ʔ	w_⁵³	1.0
u_ɡ	u	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_a	i	1.0
o_ɡ	u	1.0
o	a	1.0
n_ʔ	n_⁵³	1.0
n_s	n_²¹³	1.0
n	n	1.0
m_ʔ	n_⁵³	1.0
l̥ʰ	tʰ	1.0
l_#>	j_⁵⁵_#>	1.0
kʰ	kʰ	1.0
h	s	1.0
e	a	1.0
d_s	²¹³	1.0
aː_ɡ	ɛ	1.0
a_ʔ	y	1.0
aː	a	0.882
a	a	0.8
ŋ	ŋ	0.714
i	ə	0.714
ɯ	ə	0.667
oː	o	0.667
<#_r	<#_n	0.667
k	ʨ	0.625
q	ŋ	0.6
l	z̩	0.6
ʔ	w_⁵³	0.571
u	w	0.556
p	f	0.545
#>	²¹_#>	0.54
s	ɕ	0.5
b	pʰ	0.5
b	f	0.5
p	p	0.455
ʔ	²¹³	0.429
m	n	0.429
d	²¹	0.429
q	-	0.4
l	o	0.4
#>	⁵⁵_#>	0.381
k	k	0.375
eː	i	0.375
eː	a	0.375
m	m	0.357
ɯ	u	0.333
r	j	0.333
oː	ə_w	0.333
<#_r	<#	0.333
ɡ	²¹³	0.3
ɡ	x	0.3
ŋ	n	0.286
i	-	0.286
d	ʦʰ	0.286
d	t	0.286
ɯː	ə	0.25
ɯː	j	0.25
ɯː	a_j	0.25
ɯː	a	0.25
s	s	0.25
s	-	0.25
eː	-	0.25
u	ə	0.222
u	o	0.222
r	w	0.222
r	a	0.222
r	-	0.222
m	w	0.214
ɡ	ɛ	0.2
ɡ	²¹	0.2
a	u	0.2
aː	o	0.118
