Old Chinese	Sichuanese	probability
ʔ_s	ʦ	1.0
ɯ_ʔ	u	1.0
ɯ	u	1.0
ɢ_u	y	1.0
ɡʷ	x_w	1.0
ŋ_s	ŋ_²¹³	1.0
ŋ_#>	n_⁵⁵_#>	1.0
uː	a	1.0
u_ɡ	u	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_a	i	1.0
o_ɡ	u	1.0
o	a	1.0
n_ʔ	n_⁵³	1.0
n_uː	n_a	1.0
n_s	n_²¹³	1.0
n_i	z	1.0
n	n	1.0
m_ʔ	n_⁵³	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
kʰ	kʰ	1.0
i	ə	1.0
d_s_#>	²¹³_#>	1.0
aː_ɡ	ɛ	1.0
aː_l	o	1.0
aː_#>	a_⁵⁵_#>	1.0
aː	a	1.0
<#_r	<#_n	1.0
ŋ	ŋ	0.833
a	a	0.8
u	w	0.714
k	ʨ	0.625
q	ŋ	0.6
l	j	0.6
oː	o	0.571
p	f	0.545
m	n	0.545
#>	²¹_#>	0.525
b	pʰ	0.5
b	f	0.5
p	p	0.455
m	m	0.455
ʔ	w_⁵³	0.444
r	-	0.444
ɡ	x	0.429
oː	ə	0.429
d	²¹	0.429
q	-	0.4
l	o	0.4
s	ɕ	0.375
s	s	0.375
k	k	0.375
eː	i	0.375
eː	a	0.375
#>	⁵⁵_#>	0.344
ʔ	-	0.333
r	j	0.333
ɡ	²¹³	0.286
ɡ	-	0.286
u	o	0.286
d	ʦʰ	0.286
d	t	0.286
ɯː	ə	0.25
ɯː	j	0.25
ɯː	a_j	0.25
ɯː	a	0.25
s	-	0.25
eː	-	0.25
ʔ	²¹³	0.222
r	w	0.222
a	u	0.2
ŋ	n	0.167
#>	⁵³_#>	0.066
