Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ_j	1.0
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯː_ɡ	ɛ	1.0
ɯ_ʔ	u	1.0
ɢʷ	-	1.0
ɢ_u	y	1.0
ɡʷ	x_w	1.0
ŋ_s	ŋ_²¹³	1.0
w	o	1.0
uː	a	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_⁵⁵_#>	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s	ɕ	1.0
r̥ʰ	i_⁵³	1.0
r_ɯ	i	1.0
r_a	i	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
o_ɡ	u	1.0
o	a	1.0
n_ʔ	n_⁵³	1.0
n_uː	n_a	1.0
n_s	n_²¹³	1.0
n_i	z	1.0
n	n	1.0
m_ʔ	n_⁵³	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
l_ʔ	⁵³	1.0
kʰ	kʰ	1.0
j	-	1.0
iː	-	1.0
hʷ	x	1.0
h_m	x	1.0
h	s	1.0
aː_ʔ	u	1.0
aː_ɡ	ɛ	1.0
a_ʔ	y	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#_q	<#_ŋ	1.0
aː	a	0.81
a	a	0.8
ɡ	-	0.75
ʔ	w_⁵³	0.714
ŋ	ŋ	0.714
oː	o	0.667
d_s	²¹³	0.667
k	ʨ	0.625
#>	²¹_#>	0.57
p	f	0.545
l	-	0.545
ɯ	ə	0.5
ɯ	-	0.5
u	w	0.5
u	o	0.5
eː	a	0.5
e	a	0.5
e	-	0.5
d	-	0.5
b	pʰ	0.5
b	f	0.5
p	p	0.455
m	n	0.429
i	ə	0.417
k	k	0.375
m	m	0.357
ɯː	a	0.333
oː	-	0.333
i	-	0.333
d_s	j_²¹³	0.333
#>	⁵⁵_#>	0.316
r	-	0.312
eː	-	0.3
ʔ	n_⁵³	0.286
ŋ	n	0.286
l	j	0.273
ɡ	x	0.25
r	w	0.25
d	ʦʰ	0.25
d	t	0.25
ɯː	ə	0.222
ɯː	j	0.222
ɯː	a_j	0.222
m	-	0.214
eː	i	0.2
a	u	0.2
aː	o	0.19
r	j	0.188
l	a	0.182
i	z̩	0.167
r	n_j	0.125
r	n	0.125
i	ɚ	0.083
#>	⁵³_#>	0.063
#>	²¹³_#>	0.051
