Old Chinese	Sichuanese	probability
ʔ_s	ʦ	1.0
ʔ	-	1.0
ɯː_ɡ	ɛ	1.0
ɯ_ʔ	u	1.0
ɢʷ	-	1.0
ɢ_u	y	1.0
ɡʷ	x_w	1.0
ŋ_s	ŋ_²¹³	1.0
uː_ʔ	a_w	1.0
u_ʔ	w	1.0
u_ɡ	u_²¹	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_aː_ɡ	ɛ	1.0
r_a	i	1.0
oː_#>	ə_w_²¹_#>	1.0
oː	o	1.0
o_ɡ	u	1.0
o	a	1.0
n_ʔ	n_⁵³	1.0
n_uː	n_a	1.0
n_s	n_²¹³	1.0
n_#>	n_⁵⁵_#>	1.0
m_ʔ	n_⁵³	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
h	s	1.0
aː_l	o	1.0
a	a	1.0
<#_ɡ	<#	1.0
<#_r	<#_n	1.0
<#_q	<#_ŋ	1.0
aː	a	0.875
n	n	0.75
l	-	0.727
eː	-	0.714
i	-	0.7
ŋ	ŋ	0.682
ɯː	a	0.667
kʰ	kʰ	0.667
k	ʨ	0.625
r	j	0.6
e	-	0.6
d	-	0.6
b	pʰ	0.6
<#	<#_x	0.6
p	f	0.545
ɯ	ə	0.5
ɯ	-	0.5
ɡ	x	0.5
ɡ	-	0.5
u	w	0.5
u	o	0.5
s	ɕ	0.5
s	s	0.5
d_s	²¹³	0.5
d_s	j_²¹³	0.5
#>	²¹_#>	0.5
p	p	0.455
m	n	0.429
r	-	0.4
e	a	0.4
b	f	0.4
<#	<#_w	0.4
k	k	0.375
m	m	0.357
ɯː	ə	0.333
kʰ	-	0.333
ŋ	-	0.318
i	ə	0.3
eː	a	0.286
l	j	0.273
#>	⁵⁵_#>	0.27
n	-	0.25
m	-	0.214
d	ʦʰ	0.2
d	t	0.2
#>	⁵³_#>	0.135
aː	u	0.125
