Old Chinese	Sichuanese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_⁵³	1.0
ɯ_ʔ	u	1.0
ɯ	u	1.0
ɢ_u	y	1.0
ɡʷ	x_w	1.0
ŋ_s	ŋ_²¹³	1.0
uː	a	1.0
u_ʔ	w_⁵³	1.0
u_ɡ	u	1.0
u_#>	w_⁵⁵_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_a	i	1.0
q	ŋ	1.0
o_ɡ	u	1.0
o	a	1.0
n_ʔ	n_⁵³	1.0
n_uː	n_a	1.0
n_s	n_²¹³	1.0
n	n	1.0
m_ʔ	n_⁵³	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
kʰ	kʰ	1.0
i	ə	1.0
h	s	1.0
d_s	²¹³	1.0
aː_ɡ	ɛ	1.0
aː_#>	a_⁵⁵_#>	1.0
a_ʔ	y	1.0
a	a	1.0
<#_r	<#_n	1.0
aː	a	0.846
ŋ	ŋ	0.75
oː	o	0.667
s	ɕ	0.625
k	ʨ	0.625
b	pʰ	0.6
#>	²¹_#>	0.566
p	f	0.545
m	n	0.545
u	w	0.5
u	o	0.5
d	²¹	0.5
p	p	0.455
m	m	0.455
ɡ	x	0.429
r	-	0.429
b	f	0.4
#>	⁵⁵_#>	0.377
s	s	0.375
k	k	0.375
oː	ə_w	0.333
l	j	0.333
eː	i	0.333
eː	a	0.333
eː	-	0.333
ɡ	²¹³	0.286
ɡ	-	0.286
r	w	0.286
r	a	0.286
ɯː	ə	0.25
ɯː	j	0.25
ɯː	a_j	0.25
ɯː	a	0.25
d	ʦʰ	0.25
d	t	0.25
l	²¹	0.222
l	z̩	0.222
l	o	0.222
aː	o	0.154
ŋ	n_²¹	0.15
ŋ	n	0.1
#>	⁵³_#>	0.057
