Old Chinese	Sichuanese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɯ	u	1.0
ɢ_u	y	1.0
ɡʷ	x_w	1.0
ŋ_s	ŋ_²¹³	1.0
ŋ_#>	n_⁵⁵_#>	1.0
uː	a	1.0
u_ɡ	u	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_a	i	1.0
o_ɡ	u	1.0
o	a	1.0
n_ʔ	n_⁵³	1.0
n_uː	n_a	1.0
n_s	n_²¹³	1.0
n_i	z	1.0
n	n	1.0
m_ʔ	n_⁵³	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
kʰ	kʰ	1.0
i	ə	1.0
h	s	1.0
d_s_#>	²¹³_#>	1.0
aː_ɡ	ɛ	1.0
aː_#>	a_⁵⁵_#>	1.0
<#_r	<#_n	1.0
aː	a	0.846
ŋ	ŋ	0.833
a	a	0.8
ʔ	w_⁵³	0.667
u	w	0.667
oː	o	0.667
k	ʨ	0.625
q	ŋ	0.6
#>	²¹_#>	0.6
p	f	0.545
m	n	0.545
s	ɕ	0.5
s	s	0.5
b	pʰ	0.5
b	f	0.5
p	p	0.455
m	m	0.455
l	j	0.429
d	²¹	0.429
q	-	0.4
#>	⁵⁵_#>	0.4
k	k	0.375
eː	i	0.375
eː	a	0.375
ʔ	²¹³	0.333
u	o	0.333
oː	ə_w	0.333
ɡ	²¹	0.3
ɡ	x	0.3
r	j	0.3
r	-	0.3
l	²¹	0.286
l	o	0.286
d	ʦʰ	0.286
d	t	0.286
eː	-	0.25
ɯː	ə	0.2
ɯː	j	0.2
ɯː	a_j	0.2
ɯː	a	0.2
ɯː	-	0.2
ɡ	ɛ	0.2
ɡ	²¹³	0.2
r	w	0.2
r	a	0.2
a	u	0.2
ŋ	n	0.167
aː	o	0.154
