Phone1	Phone2	PMI
n_uː	n_a	8.085
pʰ	pʰ	7.782
q	<#_ŋ	7.376
<#_q	<#_ŋ	7.376
kʰ	kʰ	7.172
sʰ	ʦʰ	6.832
k	k	5.985
oː	o	5.839
p	p	5.693
i	ɚ	5.684
k	ʨ	5.534
m	m	5.067
p	f	4.792
ʦʰ	ʨʰ	4.783
uː	n_a	4.577
m_ɯ	w_ə	4.519
<#	<#_ŋ	4.409
t	ʦ	4.34
aː_#>	a_⁵⁵_#>	4.336
ŋ	ŋ	4.33
b	pʰ	4.316
n_i	z	4.282
ʦʰ	ʨʰ_j	4.17
ɯ	u	4.161
u_#>	w_⁵⁵_#>	4.102
hʷ	x	4.086
ɯ	ə	3.92
l̥ʰ	tʰ	3.871
ɯ_ʔ	u	3.81
u	o	3.797
w	o	3.788
n	n	3.745
ɯː	a_j	3.69
q	ŋ	3.584
<#_q	ŋ	3.584
n	n_²¹³	3.555
i	ə	3.471
ɡʷ	x	3.458
uː	a	3.452
b	f	3.427
n	z	3.387
a	y	3.29
ɯ	i	3.205
n_s	n_²¹³	3.204
d	t	3.198
aː	a	3.153
u	y	3.132
ɯː	j	3.058
m_ʔ	n_⁵³	2.993
a	a	2.983
a_ʔ	y	2.976
ɯː	a	2.857
s	ɕ	2.796
m	n	2.773
ŋʷ	nʲ	2.705
n	n_a	2.694
h	s	2.692
u_#>	w	2.665
m	n_⁵³	2.621
a	u	2.615
eː	a	2.613
ɢ_u	y	2.596
ɯ	w_ə	2.562
<#_s	<#_ɕ	2.556
<#	<#	2.525
#>	#>	2.525
ɯː	ə	2.515
u	w_⁵⁵_#>	2.466
s	n_²¹³	2.427
aː_#>	a	2.424
u	w	2.362
s	s	2.347
s_r	s	2.345
kʷ	k	2.293
aː	a_⁵⁵_#>	2.284
o	a	2.271
u_ɡ	ə_w	2.201
aː_ɡ	ɛ	2.201
kʰʷ	ʨʰ	2.185
aː	ɛ	2.176
tʰ	ʦʰ	2.143
<#_s	ɕ	2.127
ŋ_s	ŋ_²¹³	2.051
ɡ	x	2.042
r	j	1.972
o	u	1.949
aː	o	1.928
ŋ	ŋ_²¹³	1.82
#>	²¹_#>	1.814
u	ə	1.786
ʔ	n_⁵³	1.759
kʷ	ʨ	1.715
l	j	1.683
s	<#_ɕ	1.656
kʷ	k_w	1.65
m_ɯ	ə	1.637
i	z	1.631
n_uː	n	1.623
n_s	n	1.623
w	o_²¹	1.585
<#_r	<#_n	1.545
l_ɯː	a_j	1.541
<#_m	<#_w	1.535
n	nʲ	1.477
ɯ	w	1.444
ɢ	y	1.438
r	i	1.435
m_ʔ	n	1.435
n_#>	n	1.428
#>	⁵⁵_#>	1.426
ɯː	ɛ	1.422
u_ɡ	ə	1.421
r	n_j	1.416
u	u	1.356
s	ʦ	1.356
kʰʷ	ʨʰ_ɥ	1.347
n_a	nʲ	1.341
r	s	1.306
ɡ	ɛ	1.304
uː	w	1.266
l_#>	j	1.263
u	ə_w	1.195
n	n_⁵³	1.172
eː	i	1.168
n_ʔ	n_⁵³	1.165
e	a	1.145
r̥ʰ	i	1.126
n_#>	n_⁵⁵_#>	1.107
ŋ_s	ŋ	1.095
r̥ʰ	i_⁵³	1.062
n_uː	a	1.052
u	w_⁵³	0.999
uː	a_w	0.996
a	i	0.993
kʰʷ	ɥ	0.963
d	ʦʰ	0.96
ʔ	ʦ	0.907
m_ɯ	w	0.891
r	<#_n	0.879
ɡʷ	x_w	0.877
l_#>	j_⁵⁵_#>	0.859
s	n	0.846
ŋ	n	0.834
m	v	0.823
aː	u	0.766
m	w_ə	0.689
u_ʔ	w	0.665
u_ɡ	w	0.665
u_ʔ	w_⁵³	0.635
m	<#_w	0.635
<#	ŋ	0.617
i	z̩	0.604
<#	<#_ɕ	0.599
n_ʔ	n	0.595
ŋʷ	w	0.593
ʔ_s	ʦ	0.591
p_r	p	0.585
#>	⁵⁵	0.557
#>	²¹	0.541
h	x	0.484
l	i	0.452
ɯː_ɡ	ɛ	0.447
r	w	0.439
uː	n	0.382
s	ŋ_²¹³	0.376
u_ɡ	u	0.359
<#_r	n	0.357
o_ɡ	u	0.349
n	n_⁵⁵_#>	0.333
ŋ	v	0.303
<#_m	w	0.286
r_ɯ	i	0.281
<#	<#_w	0.266
aː_ʔ	u	0.249
r_a	i	0.213
aː	w	0.213
ʔ	n	0.201
l	j_⁵⁵_#>	0.192
a	nʲ	0.191
<#	ɕ	0.17
r	n	0.156
m	w	0.153
q	<#	0.125
<#_ŋ	<#	0.125
<#_q	<#	0.125
aː	w_a	0.097
ŋ_aː	v	0.093
<#	<#_n	0.063
hʷ	x_w	-0.038
ɡʷ	w	-0.039
r	p	-0.098
m	ə	-0.15
kʷ	w	-0.167
l	a	-0.181
hʷ	w	-0.197
m	x	-0.229
l_ɯː	j	-0.254
uː_ʔ	a_w	-0.271
ʔ_#>	#>	-0.309
u_#>	#>	-0.309
s_#>	#>	-0.309
aː_#>	#>	-0.32
<#_r	<#	-0.32
l	a_j	-0.366
l_ɯː	a	-0.453
uː_ʔ	a	-0.475
#>	⁵³_#>	-0.494
s	ŋ	-0.58
<#_s	<#	-0.754
<#_m	<#	-0.754
n_#>	#>	-0.755
l_#>	#>	-0.766
h_m	x	-0.783
#>	²¹³_#>	-0.84
#>	w_⁵⁵_#>	-0.894
#>	a_⁵⁵_#>	-0.928
ɡ	u	-0.932
<#	w	-0.983
<#	n	-1.125
ɡ	ə	-1.178
aː	v	-1.259
#>	⁵³	-1.337
ɡ	ə_w	-1.37
ɡ	w	-1.404
l	#>	-1.433
#>	j	-1.48
ʔ	#>	-1.528
n	#>	-1.529
#>	n	-1.579
s	<#	-1.654
m	<#	-1.654
#>	²¹³	-1.699
d	j_²¹³	-1.769
s	j	-1.884
#>	j_⁵⁵_#>	-1.884
#>	n_⁵⁵_#>	-1.9
n	a	-1.936
u	#>	-1.945
r	<#	-1.987
s	j_²¹³	-2.012
ʔ	w_⁵³	-2.072
n_s	²¹³	-2.131
d_s	²¹³	-2.131
s	#>	-2.178
#>	w	-2.331
m_ʔ	⁵³	-2.355
aː	#>	-2.372
d_s	j_²¹³	-2.611
ŋ_s	²¹³	-2.662
u_ʔ	⁵³	-2.752
n_ʔ	⁵³	-2.801
d_s	j	-2.817
#>	a	-2.841
ʔ	a_w	-2.891
ŋ	<#	-2.941
l_ʔ	⁵³	-3.204
d	j	-3.349
ʦʰ	j	-inf
ʔ	y	-inf
ʔ	a	-inf
ŋ	²¹³	-inf
w	²¹	-inf
u_#>	⁵⁵	-inf
u	⁵⁵	-inf
u	⁵³	-inf
r̥ʰ	⁵³	-inf
n_#>	⁵⁵	-inf
n	⁵⁵	-inf
n	⁵³	-inf
l_#>	⁵⁵	-inf
l	⁵⁵	-inf
l	⁵³	-inf
aː_#>	⁵⁵	-inf
aː	⁵⁵	-inf
