Alsatian	West Flemish	probability
b̥	b	0.917
b̥	v̥	0.069
d̥	d	0.676
d̥	d̥	0.271
d̥	-	0.053
e	-	1.0
eː	iə̯	1.0
f	v	0.879
f	p	0.121
h	-	0.882
h	z	0.065
h	ɦ	0.052
i	ə	0.416
i	-	0.357
i	ɪ	0.139
i	m	0.089
j	ɦ	0.609
j	j	0.305
j	h	0.085
k	k	0.488
k	ɦ	0.387
k	h	0.125
kʰ	k	0.979
l	l	0.705
l	w	0.229
m	m	0.869
m	-	0.131
n	n	0.93
n	-	0.07
p	p	1.0
p͡f	p	0.887
p͡f	v̥	0.113
s	z	0.38
s	t	0.369
s	s	0.159
s	-	0.053
t	t	0.358
t	d̥	0.312
t	d	0.195
t	-	0.136
v	ɦ	0.535
v	v	0.465
w	ʋ	0.698
w	ˈœ	0.302
x	h	0.721
x	k	0.279
ŋ	ŋ	1.0
ə	n	0.492
ə	-	0.283
ə	ə	0.225
ɡ̊	ɦ	0.911
ɡ̊	k	0.078
ʁ	ɾ	0.952
ʃ	s	0.421
ʃ	k	0.152
ʃ	h	0.136
ʃ	ʃ	0.114
ʃ	z	0.062
ʃ	ɾ_s	0.062
ʃ	-	0.053
ʋ	ʋ	0.957
ʦ	t	1.0
ˈaː	ˈɒː	0.665
ˈaː	ˈɛ	0.335
ˈe	ˈæ	0.258
ˈe	ˈøː	0.188
ˈe	ˈɛ	0.152
ˈe	ˈeː	0.148
ˈe	ˈɪ	0.142
ˈe	-	0.056
ˈe	ˈɔ	0.055
ˈei̯	ˈiə̯	0.572
ˈei̯	ˈeː	0.348
ˈei̯	ˈi	0.08
ˈeː	ˈi	0.265
ˈeː	ˈɛː	0.235
ˈeː	ˈiə̯	0.205
ˈeː	ˈoː	0.201
ˈeː	ˈɒː	0.064
ˈi	ˈɪ	0.572
ˈi	ˈiə̯	0.105
ˈi	ˈæ	0.089
ˈi	ˈoː	0.065
ˈi	ˈœ	0.065
ˈiː	ˈiə̯	0.421
ˈiː	ˈuə̯	0.133
ˈiː	ˈi	0.132
ˈiː	ˈæ	0.122
ˈiː	ˈeː	0.081
ˈiː	ˈœ	0.056
ˈiː	ˈɛ	0.056
ˈo	ˈoː	0.592
ˈo	ˈœ	0.232
ˈo	ˈɔ	0.176
ˈoː	ˈɒː	0.376
ˈoː	ˈoː	0.372
ˈoː	ˈøː	0.2
ˈoː	ˈɔ	0.052
ˈu	ˈu	0.293
ˈu	ˈoː	0.194
ˈu	ˈɔ	0.19
ˈu	ˈɛː	0.125
ˈu	ˈœ	0.08
ˈyː	ˈyː	0.865
ˈyː	ˈu	0.135
ˈæ	ˈeː	0.523
ˈæ	ˈæ	0.477
ˈæː	ˈɒː	0.388
ˈæː	ˈeː	0.343
ˈæː	ˈiə̯	0.269
ˈø	ˈøː	1.0
ˈøi̯	ˈyː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.686
ˈɒ	ˈɒː	0.144
ˈɒ	ˈiə̯	0.079
ˈɒ	ˈu	0.072
ˈɒː	ˈɑ	0.802
ˈɒː	ˈøː	0.126
ˈɒː	ˈɒː	0.072
ˈɔi̯	ˈu	1.0
ˈəi̯	ˈɛː	0.62
ˈəi̯	ˈeː	0.182
ˈəi̯	j	0.099
ˈəi̯	ˈɛ	0.099
ˈʊː	ˈuə̯	0.62
ˈʊː	ˈoː	0.38
