Alsatian	West Flemish	probability
b̥	b	0.948
b̥	f	0.052
d̥	d	0.536
d̥	t	0.337
d̥	-	0.128
e	-	1.0
f	v	0.858
f	p	0.142
h	z	0.661
h	ɦ	0.339
i	ə	0.424
i	-	0.284
i	ɪ	0.183
i	m	0.109
j	ɦ	0.454
j	j	0.418
j	h	0.128
k	ɦ	0.495
k	h	0.401
k	k	0.104
kʰ	k	0.952
l	l	0.818
l	w	0.142
m	m	0.883
m	-	0.117
n	n	0.948
n	-	0.052
p	p	1.0
p͡f	f	0.614
p͡f	p	0.386
s	t	0.383
s	z	0.368
s	s	0.227
t	t	0.638
t	d	0.253
t	-	0.109
v	v	0.535
v	ɦ	0.465
w	ˈœ	0.562
w	ʋ	0.438
x	h	0.77
x	k	0.23
ŋ	ŋ	1.0
ə	n	0.512
ə	-	0.375
ə	ə	0.113
ɡ̊	ɦ	0.945
ɡ̊	k	0.055
ʁ	ɾ	0.972
ʃ	s	0.55
ʃ	h	0.1
ʃ	z	0.088
ʃ	k	0.078
ʃ	ɾ_s	0.068
ʃ	ʃ	0.063
ʃ	-	0.053
ʋ	ʋ	0.943
ʋ	ə	0.057
ʦ	t	1.0
ˈaː	ˈɒː	0.5
ˈaː	ˈɛ	0.5
ˈe	ˈɪ	0.36
ˈe	ˈɛ	0.201
ˈe	ˈeː	0.189
ˈe	ˈæ	0.144
ˈe	-	0.106
ˈei̯	ˈiə̯	0.622
ˈei̯	ˈi	0.378
ˈeː	ˈɛː	0.29
ˈeː	ˈoː	0.261
ˈeː	ˈiə̯	0.252
ˈeː	ˈi	0.125
ˈeː	ˈæ	0.072
ˈi	ˈɪ	0.552
ˈi	ˈiə̯	0.112
ˈi	ˈoː	0.088
ˈi	ˈæ	0.083
ˈi	ˈœ	0.071
ˈiː	ˈiə̯	0.405
ˈiː	ˈuə̯	0.167
ˈiː	ˈeː	0.122
ˈiː	ˈi	0.112
ˈiː	ˈæ	0.094
ˈiː	ˈɛ	0.054
ˈo	ˈoː	0.684
ˈo	ˈœ	0.171
ˈo	ˈɔ	0.145
ˈoː	ˈɒː	0.515
ˈoː	ˈoː	0.283
ˈoː	ˈøː	0.137
ˈoː	ˈɔ	0.065
ˈu	ˈu	0.591
ˈu	ˈɛː	0.135
ˈu	ˈɔ	0.119
ˈu	ˈoː	0.059
ˈu	ˈʏ	0.059
ˈyː	ˈyː	0.791
ˈyː	ˈu	0.209
ˈæ	ˈeː	0.598
ˈæ	ˈæ	0.402
ˈæː	ˈiə̯	0.385
ˈæː	ˈɒː	0.317
ˈæː	ˈeː	0.297
ˈø	ˈøː	1.0
ˈøi̯	ˈyː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.733
ˈɒ	ˈɒː	0.156
ˈɒ	ˈiə̯	0.08
ˈɒː	ˈɑ	0.805
ˈɒː	ˈɒː	0.115
ˈɒː	ˈøː	0.08
ˈɔi̯	ˈu	1.0
ˈəi̯	ˈɛː	0.654
ˈəi̯	ˈeː	0.186
ˈəi̯	j	0.109
ˈəi̯	ˈɛ	0.05
ˈʊː	ˈuə̯	0.672
ˈʊː	ˈoː	0.328
