Alsatian	West Flemish	probability
b̥	b	0.916
b̥	f	0.069
d̥	d	0.675
d̥	t	0.27
d̥	-	0.054
e	-	1.0
eː	iə̯	1.0
f	v	0.878
f	p	0.122
h	-	0.88
h	z	0.066
h	ɦ	0.054
i	ə	0.415
i	-	0.356
i	ɪ	0.139
i	m	0.09
j	ɦ	0.62
j	j	0.291
j	h	0.089
k	k	0.486
k	ɦ	0.387
k	h	0.127
kʰ	k	0.978
l	l	0.704
l	w	0.229
l	-	0.067
m	m	0.869
m	-	0.131
n	n	0.93
n	-	0.07
p	p	1.0
p͡f	p	0.882
p͡f	f	0.118
s	z	0.38
s	t	0.368
s	s	0.198
s	-	0.053
t	t	0.67
t	d	0.195
t	-	0.135
v	ɦ	0.535
v	v	0.465
w	ʋ	0.694
w	ˈœ	0.306
x	h	0.721
x	k	0.279
ŋ	ŋ	1.0
ə	n	0.492
ə	-	0.283
ə	ə	0.225
ɡ̊	ɦ	0.909
ɡ̊	k	0.079
ʁ	ɾ	0.952
ʃ	s	0.421
ʃ	k	0.151
ʃ	h	0.135
ʃ	ʃ	0.114
ʃ	ɾ_s	0.063
ʃ	z	0.062
ʃ	-	0.053
ʋ	ʋ	0.957
ʦ	t	1.0
ˈaː	ˈɒː	0.662
ˈaː	ˈɛ	0.338
ˈe	ˈæ	0.258
ˈe	ˈøː	0.187
ˈe	ˈɛ	0.152
ˈe	ˈeː	0.147
ˈe	ˈɪ	0.143
ˈe	-	0.057
ˈe	ˈɔ	0.056
ˈei̯	ˈiə̯	0.57
ˈei̯	ˈeː	0.348
ˈei̯	ˈi	0.082
ˈeː	ˈi	0.263
ˈeː	ˈɛː	0.234
ˈeː	ˈiə̯	0.204
ˈeː	ˈoː	0.203
ˈeː	ˈɒː	0.065
ˈi	ˈɪ	0.57
ˈi	ˈiə̯	0.105
ˈi	ˈæ	0.088
ˈi	ˈoː	0.065
ˈi	ˈœ	0.065
ˈiː	ˈiə̯	0.42
ˈiː	ˈuə̯	0.133
ˈiː	ˈi	0.132
ˈiː	ˈæ	0.121
ˈiː	ˈeː	0.082
ˈiː	ˈœ	0.056
ˈiː	ˈɛ	0.056
ˈo	ˈoː	0.592
ˈo	ˈœ	0.233
ˈo	ˈɔ	0.176
ˈoː	ˈɒː	0.376
ˈoː	ˈoː	0.372
ˈoː	ˈøː	0.199
ˈoː	ˈɔ	0.053
ˈu	ˈu	0.291
ˈu	ˈoː	0.196
ˈu	ˈɔ	0.19
ˈu	ˈɛː	0.126
ˈu	ˈœ	0.08
ˈyː	ˈyː	0.865
ˈyː	ˈu	0.135
ˈæ	ˈeː	0.518
ˈæ	ˈæ	0.482
ˈæː	ˈɒː	0.387
ˈæː	ˈeː	0.342
ˈæː	ˈiə̯	0.27
ˈø	ˈøː	1.0
ˈøi̯	ˈyː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.685
ˈɒ	ˈɒː	0.145
ˈɒ	ˈiə̯	0.078
ˈɒ	ˈu	0.073
ˈɒː	ˈɑ	0.801
ˈɒː	ˈøː	0.126
ˈɒː	ˈɒː	0.073
ˈɔi̯	ˈu	1.0
ˈəi̯	ˈɛː	0.62
ˈəi̯	ˈeː	0.183
ˈəi̯	j	0.099
ˈəi̯	ˈɛ	0.099
ˈʊː	ˈuə̯	0.62
ˈʊː	ˈoː	0.38
