Alsatian	West Flemish	probability
b̥	b	0.924
b̥	f	0.076
d̥	d	0.508
d̥	t	0.377
d̥	-	0.111
e	-	0.512
f	v	0.878
f	p	0.119
h	-	0.859
h	z	0.072
h	ɦ	0.072
i	ə	0.372
i	-	0.299
i	ɪ	0.182
i	m	0.09
j	j	0.441
j	ɦ	0.334
j	h	0.171
k	ɦ	0.57
k	h	0.278
k	k	0.105
k_s	s	1.0
kʰ	k	0.884
kʰ	-	0.115
l	l	0.911
l	w	0.063
l	-	0.039
m	m	1.0
n	n	0.934
n	-	0.062
p	p	1.0
p͡f	f	0.561
p͡f	p	0.194
s	z	0.436
s	t	0.368
s	s	0.168
s	-	0.036
t	t	0.701
t	d	0.185
t	-	0.112
v	v	0.53
v	ɦ	0.461
w	ʋ	0.594
w	ˈœ	0.392
x	h	0.778
x	k	0.214
ŋ	ŋ	1.0
ə	n	0.472
ə	-	0.416
ə	ə	0.105
ɡ̊	ɦ	0.929
ɡ̊	k	0.072
ʁ	ɾ	0.95
ʁ	-	0.051
ʃ	s	0.511
ʃ	k	0.123
ʃ	z	0.123
ʃ	ɾ_s	0.084
ʃ	h	0.073
ʋ	ʋ	0.902
ʋ	ə	0.097
ʦ	t	1.0
ˈaː	ˈɒː	0.338
ˈaː	ˈɛ	0.338
ˈe	ˈɛ	0.303
ˈe	ˈeː	0.258
ˈe	-	0.148
ˈe	ˈɪ	0.148
ˈe	ˈæ	0.112
ˈei̯	ˈiə̯	0.608
ˈei̯	ˈi	0.37
ˈeː	ˈiə̯	0.311
ˈeː	ˈoː	0.271
ˈeː	ˈɛː	0.271
ˈeː	ˈæ	0.121
ˈi	ˈɪ	0.422
ˈi	ˈæ	0.125
ˈi	ˈyː	0.115
ˈi	ˈiə̯	0.066
ˈi	ˈɛ	0.066
ˈiː	ˈiə̯	0.315
ˈiː	ˈuə̯	0.195
ˈiː	ˈi	0.165
ˈiː	ˈeː	0.081
ˈiː	ˈɛ	0.081
ˈo	ˈoː	0.6
ˈo	ˈœ	0.237
ˈo	ˈɔ	0.121
ˈoː	ˈɒː	0.407
ˈoː	ˈoː	0.401
ˈoː	ˈøː	0.09
ˈoː	ˈɔ	0.09
ˈu	ˈu	0.352
ˈu	ˈɔ	0.246
ˈu	ˈoː	0.123
ˈu	ˈʏ	0.123
ˈu	ˈɛː	0.074
ˈyː	ˈyː	0.803
ˈyː	ˈu	0.094
ˈæ	ˈeː	0.591
ˈæ	ˈæ	0.273
ˈæː	ˈeː	0.367
ˈæː	ˈɒː	0.367
ˈæː	ˈiə̯	0.242
ˈø	ˈøː	1.0
ˈøi̯	ˈyː	0.263
ˈøː	ˈuə̯	0.512
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.612
ˈɒ	ˈɒː	0.246
ˈɒ	ˈɔ	0.072
ˈɒ	ˈiə̯	0.062
ˈɒ_l	ˈu	1.0
ˈɒː	ˈɑ	0.768
ˈɒː	ˈøː	0.106
ˈɒː	ˈɒː	0.106
ˈɔi̯	ˈu	0.512
ˈəi̯	ˈɛː	0.569
ˈəi̯	ˈeː	0.172
ˈəi̯	j	0.149
ˈəi̯	ˈɛ	0.077
ˈʊː	ˈuə̯	0.738
ˈʊː	ˈoː	0.246
