Alsatian	West Flemish	probability
b̥	b	0.901
b̥	f	0.055
d̥	d	0.638
d̥	t	0.284
d̥	-	0.078
e	-	1.0
eː	iə̯	1.0
f	v	0.819
f	p	0.181
h	-	0.843
h	ɦ	0.088
h	z	0.069
i	ə	0.466
i	-	0.377
i	m	0.095
i	ɪ	0.061
j	ɦ	0.649
j	j	0.309
k	k	0.452
k	ɦ	0.416
k	h	0.131
kʰ	k	0.957
l	l	0.718
l	w	0.217
l	-	0.065
m	m	0.889
m	-	0.111
n	n	0.946
n	-	0.054
p	p	1.0
p͡f	p	0.586
p͡f	f	0.414
s	z	0.387
s	t	0.383
s	s	0.194
t	t	0.615
t	d	0.295
t	-	0.09
v	ɦ	0.662
v	v	0.338
w	ʋ	0.604
w	ˈœ	0.396
x	h	0.66
x	k	0.34
ŋ	ŋ	1.0
ə	n	0.527
ə	-	0.308
ə	ə	0.165
ɡ̊	ɦ	0.927
ɡ̊	k	0.073
ʁ	ɾ	0.944
ʁ	-	0.056
ʃ	s	0.463
ʃ	ʃ	0.174
ʃ	k	0.087
ʃ	h	0.08
ʃ	ɾ_s	0.077
ʃ	z	0.071
ʋ	ʋ	0.978
ʦ	t	1.0
ˈaː	ˈɛ	0.793
ˈaː	ˈɒː	0.207
ˈe	ˈɪ	0.208
ˈe	ˈɛ	0.187
ˈe	ˈeː	0.175
ˈe	ˈøː	0.162
ˈe	ˈæ	0.101
ˈe	ˈɔ	0.088
ˈe	-	0.079
ˈei̯	ˈiə̯	0.8
ˈei̯	ˈi	0.2
ˈeː	ˈoː	0.309
ˈeː	ˈi	0.176
ˈeː	ˈiə̯	0.145
ˈeː	ˈɛː	0.14
ˈeː	ˈæ	0.124
ˈeː	ˈɒː	0.106
ˈi	ˈɪ	0.589
ˈi	ˈiə̯	0.096
ˈi	ˈæ	0.076
ˈi	ˈi	0.072
ˈi	ˈœ	0.053
ˈiː	ˈiə̯	0.335
ˈiː	ˈuə̯	0.216
ˈiː	ˈi	0.202
ˈiː	ˈæ	0.092
ˈiː	ˈeː	0.073
ˈo	ˈoː	0.653
ˈo	ˈœ	0.215
ˈo	ˈɔ	0.132
ˈoː	ˈɒː	0.49
ˈoː	ˈoː	0.339
ˈoː	ˈøː	0.121
ˈoː	ˈɔ	0.05
ˈu	ˈu	0.301
ˈu	ˈoː	0.225
ˈu	ˈɔ	0.178
ˈu	ˈɛː	0.103
ˈu	ˈœ	0.09
ˈyː	ˈyː	0.852
ˈyː	ˈu	0.148
ˈæ	ˈeː	0.523
ˈæ	ˈæ	0.477
ˈæː	ˈiə̯	0.385
ˈæː	ˈeː	0.323
ˈæː	ˈɒː	0.293
ˈø	ˈøː	1.0
ˈøi̯	ˈyː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.632
ˈɒ	ˈɒː	0.201
ˈɒ	ˈu	0.083
ˈɒ	ˈiə̯	0.062
ˈɒː	ˈɑ	0.807
ˈɒː	ˈøː	0.119
ˈɒː	ˈɒː	0.074
ˈɔi̯	ˈu	1.0
ˈəi̯	ˈɛː	0.459
ˈəi̯	ˈeː	0.382
ˈəi̯	ˈɛ	0.097
ˈəi̯	j	0.062
ˈʊː	ˈuə̯	0.643
ˈʊː	ˈoː	0.357
