Alsatian	West Flemish	probability
b̥	b	0.895
b̥	f	0.057
d̥	d	0.659
d̥	t	0.278
d̥	-	0.063
e	-	1.0
eː	iə̯	1.0
f	v	0.809
f	p	0.191
h	-	0.845
h	z	0.077
h	ɦ	0.077
i	-	0.377
i	ə	0.372
i	m	0.157
i	ɪ	0.094
j	ɦ	0.486
j	j	0.453
j	h	0.061
k	-	0.312
k	ɦ	0.304
k	k	0.278
k	h	0.105
kʰ	k	0.948
kʰ	-	0.052
l	l	0.724
l	w	0.251
m	m	0.882
m	-	0.118
n	n	0.941
n	-	0.059
p	p	1.0
p͡f	f	0.609
p͡f	p	0.391
s	z	0.365
s	t	0.357
s	s	0.245
t	t	0.604
t	d	0.287
t	-	0.109
v	v	0.569
v	ɦ	0.431
w	ˈœ	0.549
w	ʋ	0.451
x	h	0.728
x	k	0.272
ŋ	ŋ	1.0
ə	n	0.537
ə	-	0.341
ə	ə	0.122
ɡ̊	ɦ	0.979
ʁ	ɾ	0.944
ʁ	-	0.056
ʃ	s	0.5
ʃ	ʃ_h	0.151
ʃ	k	0.095
ʃ	h	0.073
ʃ	z	0.067
ʃ	-	0.064
ʋ	ʋ	0.987
ʦ	t	1.0
ˈaː	ˈɒː	0.662
ˈaː	ˈɛ	0.338
ˈe	ˈɛ	0.225
ˈe	ˈeː	0.181
ˈe	ˈøː	0.15
ˈe	ˈæ	0.148
ˈe	ˈɪ	0.115
ˈe	-	0.091
ˈe	ˈɔ	0.091
ˈei̯	ˈiə̯	0.763
ˈei̯	ˈi	0.237
ˈeː	ˈoː	0.279
ˈeː	ˈɛː	0.276
ˈeː	ˈiə̯	0.26
ˈeː	ˈɒː	0.078
ˈeː	ˈæ	0.068
ˈi	ˈɪ	0.62
ˈi	ˈiə̯	0.113
ˈi	ˈæ	0.085
ˈi	ˈoː	0.063
ˈi	ˈœ	0.052
ˈiː	ˈiə̯	0.359
ˈiː	ˈi	0.169
ˈiː	ˈuə̯	0.157
ˈiː	ˈæ	0.123
ˈiː	ˈeː	0.11
ˈo	ˈoː	0.615
ˈo	ˈœ	0.208
ˈo	ˈɔ	0.177
ˈoː	ˈɒː	0.463
ˈoː	ˈoː	0.325
ˈoː	ˈøː	0.15
ˈoː	ˈɔ	0.062
ˈu	ˈu	0.458
ˈu	ˈɔ	0.184
ˈu	ˈoː	0.136
ˈu	ˈɛː	0.106
ˈu	ˈœ	0.061
ˈyː	ˈyː	0.919
ˈyː	ˈu	0.081
ˈæ	ˈeː	0.613
ˈæ	ˈæ	0.387
ˈæː	ˈɒː	0.403
ˈæː	ˈiə̯	0.315
ˈæː	ˈeː	0.282
ˈø	ˈøː	1.0
ˈøi̯	ˈyː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.743
ˈɒ	ˈɒː	0.163
ˈɒ	ˈiə̯	0.066
ˈɒː	ˈɑ	0.854
ˈɒː	ˈøː	0.105
ˈɔi̯	ˈu	1.0
ˈəi̯	ˈɛː	0.55
ˈəi̯	ˈeː	0.302
ˈəi̯	j	0.088
ˈəi̯	ˈɛ	0.06
ˈʊː	ˈuə̯	0.507
ˈʊː	ˈoː	0.493
