Alsatian	West Flemish	probability
e	-	1.0
eː	iə̯	1.0
p	p	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈø	ˈøː	1.0
ˈøi̯	ˈyː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈoː	1.0
ˈɔi̯	ˈu	1.0
d̥	d̥	0.271
f	p	0.121
m	-	0.131
n	n	0.931
x	ɦ̥	0.171
ɡ̊	ɦ	0.911
ʃ	h	0.081
ˈiː	ˈeː	0.081
ˈiː	ˈiə̯	0.421
ˈu	ˈœ	0.081
ˈɒː	ˈɒː	0.071
h	ɦ	0.062
p͡f	v̥	0.112
t	d̥	0.312
w	ˈœ	0.302
x	k	0.282
ə	n	0.492
ʃ	ɾ_s	0.062
ʃ	k	0.152
ʃ	s	0.422
ˈe	ˈɪ	0.142
ˈe	ˈɛ	0.152
ˈeː	ˈoː	0.2
ˈiː	ˈæ	0.122
ˈiː	ˈi	0.132
ˈo	ˈœ	0.232
ˈo	ˈoː	0.592
ˈoː	ˈɔ	0.052
ˈoː	ˈøː	0.2
ˈoː	ˈoː	0.372
ˈɒ	ˈiə̯	0.092
ˈɒ	ˈɒː	0.162
ˈɒː	ˈɑ	0.802
ˈəi̯	ˈeː	0.182
ˈəi̯	ˈɛː	0.62
ˈʊː	ˈuə̯	0.62
d̥	-	0.053
s	-	0.053
ə	-	0.283
ʁ	ɾ	0.953
ʃ	ɦ̥	0.053
ʃ	-	0.053
ʃ	z	0.063
ˈei̯	ˈiə̯	0.573
ˈeː	ˈɒː	0.063
ˈi	ˈɪ	0.573
ˈiː	ˈuə̯	0.133
ˈu	ˈu	0.293
ˈæ	ˈeː	0.523
t	d	0.194
ʃ	ʃ	0.114
ˈaː	ˈɛ	0.334
ˈu	ˈoː	0.194
ˈæː	ˈeː	0.344
j	ɦ̥	0.085
j	j	0.305
k	ɦ̥	0.125
l	l	0.705
v	v	0.465
v	ɦ	0.535
ə	ə	0.225
ˈe	ˈɔ	0.055
ˈeː	ˈɛː	0.235
ˈi	ˈiə̯	0.105
ˈu	ˈɛː	0.125
ˈyː	ˈu	0.135
ˈyː	ˈyː	0.865
d̥	d	0.676
i	ə	0.416
t	-	0.136
ˈaː	ˈɒː	0.666
ˈe	-	0.056
ˈeː	ˈiə̯	0.206
ˈeː	ˈi	0.266
ˈi	ˈoː	0.066
ˈi	ˈœ	0.066
ˈiː	ˈɛ	0.056
ˈiː	ˈœ	0.056
ˈo	ˈɔ	0.176
ˈoː	ˈɒː	0.376
ˈɒ	ˈɑ	0.646
ˈɒː	ˈøː	0.126
b̥	b	0.917
i	-	0.357
k	ɦ	0.387
ʋ	ʋ	0.957
ˈæ	ˈæ	0.477
h	z	0.08
h	-	0.858
i	m	0.088
k	k	0.488
p͡f	p	0.888
s	z	0.38
t	t	0.358
w	ʋ	0.698
x	h	0.548
ɡ̊	k	0.078
ˈe	ˈeː	0.148
ˈe	ˈøː	0.188
ˈe	ˈæ	0.258
ˈei̯	ˈeː	0.348
ˈæː	ˈiə̯	0.268
ˈæː	ˈɒː	0.388
ˈʊː	ˈoː	0.38
b̥	v̥	0.069
f	v	0.879
i	ɪ	0.139
j	ɦ	0.609
kʰ	k	0.979
l	w	0.229
m	m	0.869
n	-	0.069
s	s	0.159
s	t	0.369
ˈei̯	ˈi	0.079
ˈi	ˈæ	0.089
ˈu	ˈɔ	0.19
ˈɒ	ˈu	0.079
ˈəi̯	ˈɛ	0.099
ˈəi̯	j	0.099
