Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.918	5.193
#>	l_#>	2.503	5.193
#>	ŋ_#>	2.503	5.193
#>	ə_#>	3.087	5.193
<#_l	<#_l	0.71	5.193
<#_l	<#_ʎ	1.363	5.193
<#_t	<#_t	0.0	5.193
<#_ɐ	<#_ɒ	0.0	5.193
<#_ɔ	<#	0.0	5.193
<#_ɡ	<#	0.0	5.193
<#_ʁ	<#_ʀ	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
b	b	0.0	5.193
d	d	0.447	5.193
d	dʲ	2.907	5.193
d	ŋ	2.907	5.193
f	f	0.28	5.193
f	fʲ	2.503	5.193
i	ɪ	0.737	5.193
i	-	1.322	5.193
i_ʃ	ɪ	0.0	5.193
ĩ	ĩ	0.0	5.193
j	-	0.692	5.193
j	j	1.392	5.193
j_t	j	0.0	5.193
j_ɾ	ˈɛ	0.0	5.193
j̃	ə	0.0	5.193
k	ʧ	0.926	5.193
k	k	1.078	5.193
k_u	k	0.0	5.193
l	l	0.222	5.193
l	-	2.807	5.193
m	m	0.115	5.193
m	mʲ	3.7	5.193
n	n	0.372	5.193
n	-	2.138	5.193
o	u	0.0	5.193
õ	ũ	0.0	5.193
p	p	0.147	5.193
p	-	3.954	5.193
p	pʲ	4.954	5.193
s	s	0.228	5.193
s	-	3.773	5.193
s	ʃ	3.773	5.193
t	t	0.387	5.193
t	-	3.087	5.193
t	ʧ	3.087	5.193
t_u	ŋ	0.0	5.193
t_ɨ	ŋ	0.0	5.193
u	ə	1.624	5.193
u	-	2.209	5.193
u	u	2.888	5.193
u	ˈɔ	3.209	5.193
u	l	4.209	5.193
u	y	4.209	5.193
u	ŋ	4.209	5.193
u	ʎ	4.209	5.193
u_#>	#>	0.0	5.193
ũ	ə_m	0.0	5.193
v	v	0.678	5.193
v	vʲ	2.263	5.193
v	w	2.585	5.193
v_u	w	0.0	5.193
v_ɐ	b_ɔ	0.0	5.193
v_ɨ	w	0.0	5.193
w	-	0.485	5.193
w	w	1.807	5.193
w̃	ŋ	0.415	5.193
w̃	-	2.0	5.193
z	-	1.0	5.193
z	z	1.0	5.193
z_ˈi	ʒ	0.0	5.193
ð	-	0.893	5.193
ð	d	1.115	5.193
ð_ɐ	d_ɔ	0.0	5.193
ɐ	ɔ	0.553	5.193
ɐ	ɒ	2.722	5.193
ɐ	-	4.459	5.193
ɐ	n_ɔ	4.459	5.193
ɐ	ˈa	4.459	5.193
ɐ	a	5.044	5.193
ɐ_t	ɥ	0.0	5.193
ɐ̃	-	0.737	5.193
ɐ̃	ã	1.322	5.193
ɔ	u	0.0	5.193
ɡ	ɡ	0.363	5.193
ɡ	ŋ	2.17	5.193
ɣ	-	1.0	5.193
ɣ	ɡ	1.0	5.193
ɣ_u	k	0.0	5.193
ɣ_w	ɡ	0.0	5.193
ɣ_ɐ	ʤ_ɔ	0.0	5.193
ɨ	ə	0.459	5.193
ɨ	-	2.459	5.193
ɨ	w	3.459	5.193
ɨ_#>	#>	0.193	5.193
ɨ_#>	ʀ_#>	3.0	5.193
ɫ	l	1.322	5.193
ɫ	w	1.322	5.193
ɫ	-	2.322	5.193
ɲ	ɲ	0.778	5.193
ɲ	n	2.0	5.193
ɲ	ˈĩ	2.585	5.193
ɾ	ʀ	0.329	5.193
ɾ	ʀ_ə	3.433	5.193
ɾ	-	4.17	5.193
ɾ	l	4.17	5.193
ɾ_#>	#>	0.0	5.193
ɾ_t	ˈɔ	0.0	5.193
ɾ_ɐ	ʀ_ɔ	0.0	5.193
ʁ	ʀ	0.0	5.193
ʃ	-	1.874	5.193
ʃ	f_l	2.459	5.193
ʃ	j_s	2.459	5.193
ʃ	k_l	2.459	5.193
ʃ	l	2.459	5.193
ʃ_#>	#>	0.848	5.193
ʃ_#>	s_#>	1.17	5.193
ʃ_t	t	0.485	5.193
ʃ_t	ʧ	1.807	5.193
