Portuguese	Auvergnat	probability
ˈɛ_ɾ	ˈe_ʀ	1.0
ˈɛ	ˈe	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	ʀ_ə	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_p	p	1.0
ʃ_k	ʧ	1.0
ʁ	ʀ	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɾ_#>	#>	1.0
ɲ_u	ɲ	1.0
ɣ_ɐ	ʤ_ɔ	1.0
ɣ_w	ɡ	1.0
ɣ_u	ˈɔ_k	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
u_ɾ	u_ʀ	1.0
u_#>	#>	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
p	p	1.0
l	l	1.0
k_ɾ	k_ʀ	1.0
k_u	k	1.0
j̃	ə	1.0
j_u	j	1.0
j_t	j	1.0
i	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.947
s	s	0.921
m	m	0.893
t	t	0.867
f	f	0.833
b	b	0.833
ɾ	ʀ	0.739
d	d	0.733
ɐ	ɔ	0.72
ʃ_t	t	0.714
ˈe	ˈɪ	0.7
ð	d	0.667
β	b	0.636
<#_l	<#_l	0.632
v	v	0.583
ˈɐ̃	ˈã	0.571
ʃ_#>	s_#>	0.571
ɲ	ɲ	0.571
ɫ	l	0.556
k	ʧ	0.548
#>	ə_#>	0.538
ˈu	ˈy	0.529
ˈɐ	ˈe	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
n	n	0.5
n	-	0.5
ɨ	ə	0.469
k	k	0.452
ɫ	w	0.444
ˈɔ	w	0.429
ʃ_#>	#>	0.429
ɲ	n	0.429
w	-	0.429
ɨ	-	0.406
<#_l	<#_ʎ	0.368
β	-	0.364
ˈo	ˈu	0.364
u	ə	0.364
ˈɔ	w_ˈɔ	0.333
ð	-	0.333
j	j	0.316
j	-	0.316
#>	ɔ_#>	0.308
ˈɐ	ˈa	0.286
ʃ_t	ʧ	0.286
w	w	0.286
w	l	0.286
ʃ	-	0.273
ˈo	ˈœ	0.242
ˈɔ	ˈu	0.238
ˈu	ˈu	0.235
ˈɐ	ˈɪ	0.214
ɐ	ɒ	0.187
ʃ	s	0.182
ʃ	p_l	0.182
ʃ	l	0.182
ʃ	k_l	0.182
v	w	0.167
v	vʲ	0.167
f	fʲ	0.167
b	b_w	0.167
j	n	0.158
#>	l_#>	0.154
ˈo	w_ˈɔ	0.152
ˈɐ̃	ˈũ	0.143
ˈɐ̃	ˈã_ŋ	0.143
ˈɐ̃	ˈa	0.143
t	ʧ	0.133
d	ŋ	0.133
d	dʲ	0.133
u	ɔ	0.121
ˈu	ˈỹ	0.118
ˈu	w_ˈẽ	0.118
m	mʲ	0.107
j	ʤ	0.105
j	l	0.105
ˈe	ˈi	0.1
ˈe	ˈe	0.1
ˈe	e	0.1
ˈo	ˈɔ	0.091
ˈo	w	0.091
u	ˈɔ	0.091
u	u	0.091
u	-	0.091
v	b	0.083
s	ʃ	0.079
ɾ	ˈa	0.065
ɾ	l	0.065
ɨ	ʀ	0.062
ɨ	w	0.062
ˈo	ˈũ	0.061
u	ʎ	0.061
u	y	0.061
u	l	0.061
u	j	0.061
ˈa	j	0.053
