Portuguese	Auvergnat	probability
ˈɛ	ˈe	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʁ	ʀ	1.0
ɾ_ɨ	ə	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɾ_#>	#>	1.0
ɲ_u	ɲ	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
v_u	ˈɔ_w	1.0
u_#>	#>	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
l	l	1.0
k_ɾ	k_ʀ	1.0
k_u	k	1.0
j̃	ə	1.0
j_ʎ	ʎ	1.0
j_t	j	1.0
i_ʃ	ɪ	1.0
i	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
s	s	0.943
ˈa	ˈa	0.909
m	m	0.875
d	d	0.846
n	n	0.833
f	f	0.833
b	b	0.818
ɾ	ʀ	0.767
ɐ	ɔ	0.729
ʃ_t	t	0.714
ɲ	ɲ	0.667
ð	d	0.667
t	t	0.667
<#_l	<#_l	0.632
v	v	0.609
w	-	0.6
k	ʧ	0.576
ˈɐ̃	ˈã	0.533
ˈɐ	ˈe	0.533
j	j	0.533
ˈu	ˈy	0.529
ˈõ	ˈɔ̃	0.5
ˈõ	w_ˈɔ̃	0.5
ʃ_#>	s_#>	0.5
ʃ_#>	#>	0.5
ɫ	w	0.5
ɫ	l	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ɨ	ə	0.48
ˈɔ	w_ˈɔ	0.476
β	b	0.444
ˈe	ˈɪ	0.444
ˈo	ˈu	0.433
k	k	0.424
w	w	0.4
#>	ə_#>	0.4
#>	ɔ_#>	0.4
<#_l	<#_ʎ	0.368
u	ə	0.345
β	b_ʀ	0.333
ɲ	n	0.333
ð	-	0.333
ɨ	-	0.32
ʃ_t	ʧ	0.286
ʃ	p_l	0.273
ˈɐ	ˈa	0.267
ˈo	ˈœ	0.267
j	-	0.267
ˈɔ	ˈu	0.238
ˈu	ˈu	0.235
ˈo	w_ˈɔ	0.233
β	ʀ	0.222
v	w	0.217
ˈɐ̃	ˈa_n	0.2
ˈɐ	ˈɪ	0.2
t	ŋ_t	0.2
j	n	0.2
#>	ŋ_#>	0.2
ˈɔ	w	0.19
ɐ	ɒ	0.186
ʃ	s	0.182
ʃ	k_l	0.182
ʃ	f_l	0.182
ʃ	-	0.182
b	b_w	0.182
v	vʲ	0.174
u	u	0.172
n	-	0.167
f	fʲ	0.167
d	dʲ	0.154
ˈe	ʀ_ə	0.148
u	ɔ	0.138
ˈɐ̃	ˈũ	0.133
ˈɐ̃	ˈã_ŋ	0.133
t	ʧ	0.133
m	mʲ	0.125
ɨ	ʀ	0.12
ˈu	ˈỹ	0.118
ˈu	w_ˈẽ	0.118
ˈe	ə	0.111
u	l	0.103
u	-	0.103
ˈɔ	ˈa_w	0.095
ɾ	ʀ_ə	0.093
ˈa	l_ˈa	0.091
ɨ	w	0.08
ˈe	ˈɪ_j	0.074
ˈe	ˈi	0.074
ˈe	ˈe	0.074
ˈe	e	0.074
u	y	0.069
u	w	0.069
ˈo	ˈũ	0.067
s	ʃ	0.057
