Portuguese	Portuguese	probability
ˈɨ	-	1.0
ˈɛ_ɾ	ˈe_ʀ	1.0
ˈɐ_j	ˈe	1.0
ˈõ	w_ˈɔ̃	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈẽ	ˈẽ	1.0
ˈe_l	ˈa_l	1.0
ʒ	ʤ	1.0
ʃ_k	ʧ	1.0
ʁ	ʀ	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɲ_u	ɲ	1.0
ɫ_#>	l_#>	1.0
ɨ_#>	#>	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ_t	ɥ	1.0
ð_ɐ	d_ɔ	1.0
w̃_#>	#>	1.0
w̃	ŋ	1.0
w_ɐ	ɔ	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
ũ	ə_m	1.0
u_#>	#>	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
s_ɨ	s_ə	1.0
õ	ũ	1.0
k_ɾ	k_ʀ	1.0
k_u	k	1.0
j̃	ə	1.0
j_t	j	1.0
ĩ	-	1.0
i_ʃ	ɪ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_ɒ	1.0
<#_t	<#_t	1.0
ʎ	ʎ	0.923
ɾ_#>	#>	0.913
s	s	0.909
p	p	0.9
m	m	0.889
ˈa	ˈa	0.875
t	t	0.857
ˈɛ	ˈe	0.842
l	l	0.833
f	f	0.824
n	n	0.773
ˈi	ˈi	0.762
ˈe	ˈɪ	0.737
d	d	0.733
ɾ	ʀ	0.729
ˈe_ɾ	ʀ_ə	0.714
ʃ_t	t	0.714
ɐ	ɔ	0.703
ɲ	ɲ	0.667
ɫ	w	0.667
i	ɪ	0.667
β	b	0.636
<#_l	<#_l	0.632
j	-	0.619
ɨ	ə	0.611
ɐ̃	-	0.6
w	-	0.6
ˈɐ̃	ˈã	0.588
v	v	0.583
ʃ_#>	#>	0.556
k	ʧ	0.545
#>	ɔ_#>	0.545
ð	-	0.538
ˈɐ	ˈe	0.5
z	z	0.5
z	-	0.5
ˈu	ˈy	0.474
ð	d	0.462
k	k	0.455
ʃ_#>	s_#>	0.444
ˈɔ	w_ˈɔ	0.429
ɐ̃	ã	0.4
w	w	0.4
j	j	0.381
ˈo	ˈu	0.371
<#_l	<#_ʎ	0.368
β	-	0.364
u	ə	0.361
ˈɔ	w	0.333
ɲ	n	0.333
ɫ	-	0.333
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
i	-	0.333
ˈɐ	ˈa	0.286
ˈe_ɾ	ˈi	0.286
ʃ_t	ʧ	0.286
ʃ	p_l	0.273
#>	ə_#>	0.273
ˈɔ	ˈu	0.238
ˈi	-	0.238
ˈo	ˈœ	0.229
ˈo	w_ˈɔ	0.229
n	-	0.227
u	-	0.222
ˈɐ	ˈɪ	0.214
ˈu	ˈu	0.211
v	vʲ	0.208
ʃ	k_l	0.182
ʃ	j_s	0.182
ʃ	f_l	0.182
ʃ	-	0.182
#>	l_#>	0.182
ˈɐ̃	ˈa_n_ɔ	0.176
f	fʲ	0.176
ɨ	w	0.167
l	-	0.167
ˈɛ	-	0.158
ˈe	-	0.158
ɐ	ɒ	0.156
t	ʧ	0.143
u	u	0.139
d	ŋ	0.133
d	dʲ	0.133
v	w	0.125
ˈɐ̃	ˈũ	0.118
ˈɐ̃	-	0.118
ɨ	ʀ	0.111
ɨ	-	0.111
m	mʲ	0.111
ˈu	ˈỹ	0.105
ˈu	w_ˈẽ	0.105
ˈu	-	0.105
ˈe	e	0.105
ɾ	ʀ_ə	0.104
s	ʃ	0.091
ɾ_#>	ˈa_#>	0.087
v	-	0.083
ʎ	lː	0.077
ˈa	ˈe	0.075
p	-	0.067
ɾ	l	0.062
ɾ	-	0.062
ɐ	-	0.062
ˈo	ˈũ	0.057
ˈo	ˈa	0.057
ˈo	j_ˈɔ	0.057
u	ˈɔ	0.056
u	y	0.056
u	w	0.056
u	l	0.056
u	j	0.056
