Portuguese	Auvergnat	probability
ˈɨ	-	1.0
ˈɛ_ɾ	ˈe_ʀ	1.0
ˈõ	w_ˈɔ̃	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈẽ	ˈẽ	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_k	ʧ	1.0
ʁ	ʀ	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_u	ʀ	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_#>	#>	1.0
ɲ_u	ɲ	1.0
ɫ_#>	l_#>	1.0
ɨ_#>	#>	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
w̃_#>	#>	1.0
w̃	ŋ	1.0
w_ɐ	ɔ	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
u_#>	#>	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
t	t	1.0
s_ɨ	s_ə	1.0
k_u	k	1.0
j̃	ə	1.0
j_t	j	1.0
ĩ	-	1.0
i_ʃ	ɪ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_ɒ	1.0
p	p	0.9
m	m	0.893
ˈa	ˈa	0.878
s	s	0.857
ˈɛ	ˈe	0.842
f	f	0.824
l	l	0.818
ˈi	ˈi	0.773
n	n	0.773
<#_t	<#_t	0.75
ˈe	ˈɪ	0.737
ɾ	ʀ	0.735
d	d	0.733
ɐ	ɔ	0.721
ˈe_ɾ	ʀ_ə	0.714
ʃ_t	t	0.714
w	-	0.667
v	v	0.667
i	ɪ	0.667
#>	ɔ_#>	0.667
ɨ	ə	0.647
β	b	0.636
<#_l	<#_l	0.632
ˈɐ_j	ˈɪ	0.6
ð	d	0.588
j	-	0.579
ɲ	ɲ	0.571
ˈɐ̃	ˈã	0.556
ʃ_#>	#>	0.556
ˈɐ	ˈe	0.538
ˈu	ˈy	0.529
k	k	0.514
ɫ	w	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
z	z	0.5
z	-	0.5
v_u	ˈɔ_w	0.5
v_u	w	0.5
k	ʧ	0.486
ʃ_#>	s_#>	0.444
ɲ	n	0.429
j	j	0.421
ð	-	0.412
ˈɔ	w_ˈɔ	0.409
ˈɐ_j	ˈe	0.4
<#_l	<#_ʎ	0.368
β	-	0.364
ˈo	ˈu	0.344
ʃ	-	0.333
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
w	w	0.333
u	ə	0.333
i	-	0.333
#>	ə_#>	0.333
ˈɐ	ˈa	0.308
ˈe_ɾ	ˈi	0.286
ʃ_t	ʧ	0.286
ˈɔ	w	0.273
ˈo	ˈœ	0.25
ɫ	l	0.25
ɫ	-	0.25
<#_t	<#_ʧ	0.25
ˈu	ˈu	0.235
ˈɔ	ˈu	0.227
ˈi	-	0.227
ʃ	s	0.222
ʃ	p	0.222
ʃ	k_l	0.222
ˈo	w_ˈɔ	0.219
u	-	0.194
v	vʲ	0.19
l	-	0.182
ɨ	w	0.176
ɨ	-	0.176
f	fʲ	0.176
ˈɐ̃	ˈa_n_ɔ	0.167
ˈɐ̃	-	0.167
ˈɛ	-	0.158
ˈe	-	0.158
ˈɐ	-	0.154
ɐ	ɒ	0.147
v	w	0.143
u	u	0.139
n	-	0.136
d	ŋ	0.133
d	dʲ	0.133
ˈu	ˈỹ	0.118
ˈu	w_ˈẽ	0.118
ˈɐ̃	ˈũ	0.111
m	mʲ	0.107
ˈe	e	0.105
p	-	0.1
ˈɔ	-	0.091
n	m	0.091
s	ʃ	0.086
ɾ	ˈa	0.082
ɾ	ʀ_ə	0.082
ˈa	ˈe	0.073
ˈo	ˈũ	0.062
ˈo	ˈa	0.062
ˈo	w	0.062
ɾ	l	0.061
ɐ	-	0.059
s	-	0.057
u	ˈɔ	0.056
u	ʎ	0.056
u	y	0.056
u	w	0.056
u	l	0.056
u	j	0.056
