Portuguese	Auvergnat	probability
β_ɾ	b_ʀ	1.0
ˈɨ_#>	#>	1.0
ˈɛ_ʁ	ˈe_ʀ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ	ˈe	1.0
ˈɔ_ʃ	ˈa_w_t_ə	1.0
ˈɐ̃_t	ˈã	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ_j	ˈe_j	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈõ_#>	w_ˈɔ̃_ŋ_#>	1.0
ˈõ	w_ˈɔ̃_ŋ	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈẽ_t	ˈẽ_ŋ	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʎ	ʎ	1.0
ʃ_p	p	1.0
ʃ_k	ʧ	1.0
ɾ_ɨ_#>	ʀ_ə_#>	1.0
ɾ_u_#>	ʀ_ə_#>	1.0
ɾ_t_ɨ_#>	ˈɔ_ʀ_#>	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɫ	-	1.0
ɣ_ɐ	ʤ_ɔ	1.0
ɡ	k	1.0
ɐ̃	ã	1.0
ɐ_#>	ɔ_#>	1.0
ð_ˈe	d_ʀ	1.0
z	z	1.0
v_ˈa	v_ˈa	1.0
v_ɨ_#>	w_#>	1.0
v_u_#>	w_#>	1.0
u_ɾ	u_ʀ	1.0
s_ˈe	s_e	1.0
s_u_#>	s_#>	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	ʧ	1.0
j̃_#>	ə_#>	1.0
j_ʎ	ʎ	1.0
j_ɐ	n_ɔ	1.0
j_u_#>	j_#>	1.0
j_t_ɨ_#>	j_#>	1.0
j_#>	j_#>	1.0
f	fʲ	1.0
d	-	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɐ	<#_ɒ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_i	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
u_#>	#>	0.925
ɾ_#>	#>	0.882
ˈi	ˈi	0.867
ɾ	ʀ	0.829
ɨ_#>	#>	0.81
ɨ	ə	0.8
<#_m	<#_m	0.8
w̃_#>	ŋ_#>	0.778
<#_t	<#_t	0.75
ʃ_t	t	0.714
β	-	0.667
<#_ʃ	<#_p_l	0.667
<#_ɡ	<#_ɡ	0.667
<#_l	<#_l	0.632
ɐ	ɒ	0.625
ˈe	ˈɪ	0.619
ð	d	0.615
<#_ˈo	<#_ˈœ	0.6
j	-	0.556
<#_k	<#_k	0.533
ˈu	ˈy	0.5
ˈi_ɲ	ˈĩ_ŋ	0.5
ˈi_ɲ	ˈi_n	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
t	t	0.5
s	s	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_ɔ	<#_u	0.5
<#_ɔ	<#	0.5
ˈo	ˈu	0.469
<#_k	<#_ʧ	0.467
v	w	0.462
ˈɔ	w_ˈɔ	0.45
ʃ_#>	s_#>	0.444
ʃ_#>	#>	0.444
j	ʤ	0.444
ʃ	-	0.429
n	n	0.429
ˈɐ̃	ˈã_ŋ	0.4
ˈɐ̃	ˈã	0.4
ˈɐ	ˈe	0.4
<#_ˈo	<#	0.4
ð	-	0.385
v	vʲ	0.385
w	ɡ	0.375
w	w	0.375
<#_l	<#_ʎ	0.368
β	b	0.333
u	y	0.333
u	u	0.333
u	-	0.333
<#_ʃ	<#_k	0.333
<#_ɡ	<#	0.333
t	-	0.312
ˈɔ	w	0.3
s	-	0.3
ʃ_t	ʧ	0.286
ʃ	j_s	0.286
ʃ	f_l	0.286
n	m	0.286
n	-	0.286
ˈu	ˈu	0.278
ˈɐ	ˈa	0.267
ˈɔ	ˈu	0.25
ˈo	w_ˈɔ	0.25
w	l	0.25
<#_t	<#_ʧ	0.25
w̃_#>	#>	0.222
ˈɐ̃	ˈũ	0.2
ˈɐ	ˈɪ	0.2
ɨ	-	0.2
s	ʃ	0.2
<#_m	<#	0.2
ɨ_#>	ə_#>	0.19
ɐ	ˈe	0.188
ɐ	-	0.188
t	ŋ_t	0.188
ˈo	ˈœ	0.156
v	b	0.154
ˈe	ˈi	0.143
ˈe	ˈe	0.143
ˈɐ	ˈã	0.133
ˈi	j	0.133
ɾ_#>	ə_#>	0.118
ˈu	ˈỹ	0.111
ˈu	w_ˈẽ	0.111
ʃ_#>	ə_#>	0.111
ɾ	-	0.098
ˈe	ˈɪ_j	0.095
u_#>	ŋ_#>	0.075
ɾ	l	0.073
ˈo	ˈũ	0.062
ˈo	ˈa	0.062
