Portuguese	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ɪ	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_ɒ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈo	<#_ˈœ	1.0
d	-	1.0
f	fʲ	1.0
j_#>	j_#>	1.0
j_t	j_#>	1.0
j_ʎ	ʎ	1.0
j̃_#>	ə_#>	1.0
k_u	k_#>	1.0
l	l	1.0
m	m	1.0
s_u	s_#>	1.0
s_ɐ	s_ɔ	1.0
s_ˈe	s_e	1.0
t_ɾ	t_ʀ	1.0
u_#>	#>	1.0
u_ɾ	u_ʀ	1.0
v_ˈa	v_ˈa	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ð_ˈe	d_ʀ	1.0
ɐ_#>	ɔ_#>	1.0
ɡ	k	1.0
ɣ_ɐ	ʤ_ɔ	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ʃ_k	ʧ	1.0
ʃ_p	p	1.0
ʎ	ʎ	1.0
ˈa_ð	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_l	ˈa_l	1.0
ˈẽ	ŋ	1.0
ˈẽ_t	ˈẽ_ŋ	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈo_w	<#_ˈa_w	1.0
ˈõ	w_ˈɔ̃_ŋ	1.0
ˈõ_#>	w_ˈɔ̃_ŋ_#>	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈɐ_j	ˈe_j	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ̃_t	ˈã_ŋ	1.0
ˈɔ_ʃ	ˈa_w_t_ə	1.0
ˈɛ	ˈe	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_ʁ	ˈe_ʀ	1.0
β	-	1.0
β_ɾ	b_ʀ	1.0
#>	ɔ_#>	0.231
t	ŋ	0.1
ɐ	ˈe	0.111
ɐ	a	0.111
ʃ_#>	s_#>	0.471
ˈa	ˈa	0.871
ˈɐ	ˈɪ	0.231
<#_l	<#_l	0.632
<#_m	<#	0.2
j	n	0.2
n	m	0.222
v	b	0.2
ɐ	-	0.222
ʃ_#>	#>	0.412
ˈe	ˈɪ	0.542
ˈo	ˈu	0.412
ˈɐ̃	ˈũ	0.2
<#_k	<#_k	0.533
n	n	0.333
ɨ	-	0.273
ˈe	-	0.083
ˈe	ˈɪ_j	0.083
<#_ʃ	<#_p_l	0.714
j	ʤ	0.4
j	-	0.4
k	k	0.4
n	-	0.444
t	-	0.4
w	w	0.4
ɾ	-	0.074
ʃ_t	t	0.714
ˈɐ	ˈã	0.154
ˈɐ̃	ˈã_ŋ	0.4
ˈɐ̃	ˈã	0.4
ˈɔ	ˈu	0.294
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
<#_ɔ	<#	0.5
<#_ɔ	<#_u	0.5
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
t	t	0.5
u	u	0.25
u	y	0.25
u	-	0.5
v	vʲ	0.25
v	w	0.55
ð	-	0.385
ð	d	0.615
ɣ	k	0.5
ɣ	ɡ	0.5
ɨ_#>	ə_#>	0.235
ɨ_#>	#>	0.765
ɾ_#>	ə_#>	0.065
ɾ_#>	#>	0.935
ˈe	ˈi	0.125
ˈi	j	0.125
ˈi	ˈi	0.875
ˈi_ɲ	ˈĩ_ŋ	0.5
ˈi_ɲ	ˈi_n	0.5
ˈo	w_ˈɔ	0.265
ˈu	ˈu	0.235
<#_ʃ	<#_k	0.286
k	ʧ	0.6
s	ʃ	0.286
s	s	0.286
w	-	0.6
ɐ	ɒ	0.556
ɾ	l	0.056
ʃ	j_s	0.286
ʃ	f_l	0.286
ʃ_t	ʧ	0.286
ˈɔ	w_ˈɔ	0.706
<#_k	<#_ʧ	0.467
ɨ	ə	0.727
ɾ	ʀ	0.87
ˈe	ˈe	0.167
ˈo	ˈœ	0.147
<#_l	<#_ʎ	0.368
<#_m	<#_m	0.8
ʃ_#>	ə_#>	0.118
ˈu	ˈỹ	0.118
ˈu	w_ˈẽ	0.118
ˈɐ	ˈe	0.308
ˈɐ	ˈa	0.308
#>	ə_#>	0.769
s	-	0.429
ʃ	-	0.429
ˈa	l_ˈa	0.129
ˈo	-	0.059
ˈo	ˈũ	0.059
ˈo	ˈa	0.059
ˈu	ˈy	0.529
