Portuguese	Auvergnat	probability
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈõ	w_ˈɔ̃	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	ʀ_ə	1.0
ʒ	ʤ	1.0
ʁ	ʀ	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɣ_ɐ	ʤ_ɔ	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ɔ	u	1.0
ɐ_t	ɥ	1.0
ð_ɐ	d_ɔ	1.0
z_ˈi	ʒ	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
ũ	ə_m	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
õ	ũ	1.0
o	u	1.0
k_u	k	1.0
j̃	ə	1.0
j_ɾ	ˈɛ	1.0
j_t	j	1.0
ĩ	ĩ	1.0
i_ʃ	ɪ	1.0
b	b	1.0
ˈa	ˈa	0.941
ˈɛ	ˈe	0.928
m	m	0.922
p	p	0.912
ʎ	ʎ	0.902
l	l	0.871
ɡ	ɡ	0.843
s	s	0.841
t	t	0.839
ɾ	ʀ	0.815
f	f	0.767
ˈi	ˈi	0.755
w̃	ŋ	0.75
ɨ	ə	0.736
n	n	0.731
ɐ̃	-	0.719
d	d	0.717
z	-	0.714
j	-	0.653
ˈɐ̃	ˈã	0.649
ɐ	ɔ	0.646
w	-	0.644
β	b	0.642
ʃ_t	t	0.6
ð	-	0.597
i	ɪ	0.582
v	v	0.571
k	ʧ	0.565
ɣ	ɡ	0.557
ˈɐ	ˈe	0.538
ˈu	ˈy	0.497
ɲ	ɲ	0.472
ɣ	-	0.443
k	k	0.435
i	-	0.418
ˈɔ	w_ˈɔ	0.417
ð	d	0.403
ʃ_t	ʧ	0.4
ˈe	ˈɪ	0.395
ɫ	l	0.395
ʃ	-	0.379
ɫ	w	0.376
β	-	0.358
w	w	0.356
ˈɔ	w	0.35
j	j	0.347
ˈo	ˈu	0.33
u	ə	0.322
ɲ	n	0.317
z	z	0.286
ɐ̃	ã	0.281
n	-	0.269
ˈɐ	ˈa	0.26
w̃	-	0.25
v	w	0.249
ˈi	-	0.245
ˈɔ	ˈu	0.233
f	fʲ	0.233
ɫ	-	0.229
u	-	0.218
ɲ	ˈĩ	0.211
ˈo	ˈœ	0.208
ˈɐ	ˈɪ	0.202
d	dʲ	0.198
ˈu	ˈu	0.197
ɨ	-	0.192
u	u	0.191
ˈɐ̃	-	0.186
v	vʲ	0.18
ʃ	j_s	0.174
ˈɐ̃	ˈa_n	0.164
ɐ	ɒ	0.161
ˈe	ˈi	0.16
ʃ	l	0.158
ʃ	k_l	0.158
ɡ	ŋ	0.157
ˈu	ˈỹ	0.153
ˈu	w_ˈẽ	0.153
ˈe	ˈe	0.135
ʃ	f_l	0.132
l	-	0.129
ˈo	w_ˈɔ	0.113
u	ˈɔ	0.111
ˈe	ˈɪ_j	0.105
ˈe	e	0.105
ɾ	ʀ_ə	0.104
t	-	0.104
ˈe	-	0.101
ʎ	lː	0.098
ˈo	ˈɔ	0.092
s	ʃ	0.091
d	ŋ	0.085
ˈo	ˈa	0.079
m	mʲ	0.078
ˈo	ˈũ	0.077
ɐ	n_ɔ	0.077
ˈɛ	-	0.072
ɨ	w	0.072
s	-	0.068
ˈa	ˈe	0.059
t	ʧ	0.057
ˈo	j_ˈɔ	0.053
ɾ	-	0.052
