Portuguese	Auvergnat	probability
ˈɛ_ɾ	ˈe_ʀ	1.0
ˈõ	w_ˈɔ̃	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʁ	ʀ	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_u	ʀ	1.0
ɾ_t	ˈɔ	1.0
ɾ_#>	#>	1.0
ɲ_u	ɲ	1.0
ɫ_#>	l_#>	1.0
ɨ_#>	#>	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ̃	ã	1.0
ð_ɐ	d_ɔ	1.0
z	z	1.0
w̃	ŋ	1.0
w	l	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
s_ɨ	s_ə	1.0
l	l	1.0
k_u	k	1.0
j̃	ə	1.0
j_t	j	1.0
i_ʃ	ɪ	1.0
i	ɪ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_ɒ	1.0
<#_t	<#_t	1.0
p	p	0.933
ˈa	ˈa	0.925
s	s	0.917
ˈɛ	ˈe	0.889
m	m	0.889
f	f	0.833
ɾ	ʀ	0.818
t	t	0.812
ˈe_ɾ	ʀ_ə	0.778
n	n	0.773
ˈe	ˈɪ	0.765
ɨ	ə	0.733
d	d	0.733
ʃ_t	t	0.714
ɐ	ɔ	0.704
ˈɐ̃	ˈã	0.667
ˈɐ	ˈe	0.667
ɫ	w	0.667
β	b	0.636
<#_l	<#_l	0.632
v	v	0.583
ʃ_#>	s_#>	0.571
ɲ	ɲ	0.571
#>	ɔ_#>	0.556
ˈu	ˈy	0.529
ˈɐ_j	ˈɪ	0.5
ˈɐ_j	ˈe	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ð	d	0.5
ð	-	0.5
u	-	0.5
k	ʧ	0.5
k	k	0.5
j	j	0.5
#>	ə_#>	0.444
ʃ_#>	#>	0.429
ɲ	n	0.429
ˈɔ	w_ˈɔ	0.381
ˈɔ	w	0.381
ˈo	ˈu	0.371
<#_l	<#_ʎ	0.368
β	-	0.364
ˈɐ	ˈa	0.333
ɫ	l	0.333
ʃ_t	ʧ	0.286
ʃ	p	0.25
ʃ	l	0.25
ʃ	k_l	0.25
ʃ	j_s	0.25
j	-	0.25
ˈɔ	ˈu	0.238
ˈu	ˈu	0.235
ˈo	ˈœ	0.229
ˈe_ɾ	ˈi	0.222
u	ə	0.212
ˈɐ̃	ˈa_n	0.2
ˈo	w_ˈɔ	0.2
t	ʧ	0.188
v	w	0.167
v	vʲ	0.167
f	fʲ	0.167
ɐ	ɒ	0.141
n	-	0.136
ˈɐ̃	ˈũ	0.133
ɨ	ʀ	0.133
ɨ	w	0.133
d	ŋ	0.133
d	dʲ	0.133
j	ʤ	0.125
j	n	0.125
ˈu	ˈỹ	0.118
ˈu	w_ˈẽ	0.118
ˈe	ˈe	0.118
ˈe	e	0.118
ˈɛ	ˈa	0.111
m	mʲ	0.111
u	u	0.096
n	m	0.091
ˈo	ˈɔ	0.086
v	b	0.083
s	ʃ	0.083
u	ɔ	0.077
ˈa	ˈe	0.075
ɾ	ʀ_ə	0.068
ɾ	l	0.068
p	-	0.067
ˈo	ˈũ	0.057
ˈo	w	0.057
