Portuguese	Auvergnat	probability
ˈɛ	ˈe	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈỹ_ŋ	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʁ	ʀ	1.0
ɾ_ɨ	ə	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɾ_#>	#>	1.0
ɲ_u	ɲ	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɨ	w	1.0
v_ɐ	b_ɔ	1.0
v_u	ˈɔ_w	1.0
u_#>	#>	1.0
t_ɨ	ŋ	1.0
t_u	ŋ	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
l	l	1.0
k_ɾ	k_ʀ	1.0
k_u	k	1.0
j̃	ə	1.0
j_ʎ	ʎ	1.0
j_t	j	1.0
i_ʃ	ɪ	1.0
i	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
s	s	0.944
ˈa	ˈa	0.912
m	m	0.875
d	d	0.846
n	n	0.833
f	f	0.833
b	b	0.818
ɾ	ʀ	0.767
ɐ	ɔ	0.729
ʃ_t	t	0.714
ð	d	0.667
t	t	0.667
<#_l	<#_l	0.632
v	v	0.625
w	-	0.6
k	ʧ	0.576
ɲ	ɲ	0.571
ˈɐ̃	ˈã	0.533
ˈɐ	ˈe	0.533
ʃ_#>	s_#>	0.533
ˈu	ˈy	0.5
ˈõ	ˈɔ̃	0.5
ˈõ	w_ˈɔ̃	0.5
ɫ	w	0.5
ɫ	l	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ʃ_#>	#>	0.467
ˈe	ˈɪ	0.464
ɨ	ə	0.462
ˈɔ	w_ˈɔ	0.455
j	j	0.444
ˈo	ˈu	0.433
ɲ	n	0.429
k	k	0.424
#>	ə_#>	0.417
#>	ɔ_#>	0.417
w	w	0.4
u	ə	0.387
<#_l	<#_ʎ	0.368
β	b	0.364
ɨ	-	0.346
ð	-	0.333
ʃ_t	ʧ	0.286
ˈu	ˈu	0.278
j	-	0.278
β	b_ʀ	0.273
ˈɐ	ˈa	0.267
ˈo	ˈœ	0.267
ˈo	w_ˈɔ	0.233
ʃ	p_l	0.231
ˈɔ	ˈu	0.227
v	w	0.208
ˈɐ̃	ˈa_n	0.2
ˈɐ	ˈɪ	0.2
t	ŋ_t	0.2
ɐ	ɒ	0.186
β	ʀ	0.182
β	-	0.182
ˈɔ	w	0.182
b	b_w	0.182
v	vʲ	0.167
n	-	0.167
j	n	0.167
f	fʲ	0.167
#>	ŋ_#>	0.167
u	u	0.161
ʃ	t	0.154
ʃ	s	0.154
ʃ	k_l	0.154
ʃ	f_l	0.154
ʃ	-	0.154
d	dʲ	0.154
ˈe	ʀ_ə	0.143
ˈɔ	ˈa_w	0.136
ˈɐ̃	ˈũ	0.133
ˈɐ̃	ˈã_ŋ	0.133
t	ʧ	0.133
u	ɔ	0.129
m	mʲ	0.125
ɨ	ʀ	0.115
ˈu	ˈỹ	0.111
ˈu	w_ˈẽ	0.111
j	ʤ	0.111
ˈe	ə	0.107
u	l	0.097
u	-	0.097
ɾ	ʀ_ə	0.093
ˈa	l_ˈa	0.088
ɨ	w	0.077
ˈe	ˈɪ_j	0.071
ˈe	ˈi	0.071
ˈe	ˈe	0.071
ˈe	e	0.071
ˈo	ˈũ	0.067
u	y	0.065
u	w	0.065
s	ʃ	0.056
