Portuguese	Auvergnat	probability
<#	z	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɐ	<#_ɒ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
f	fʲ	1.0
j_#>	j_#>	1.0
j_t	j_#>	1.0
j_ʎ	ʎ	1.0
j̃_#>	ə_#>	1.0
k	ʧ	1.0
k_u	k_#>	1.0
l	l	1.0
s_ɨ	ʧ	1.0
s_ˈe	s_e	1.0
u_#>	#>	1.0
w	w	1.0
w_ˈa	ˈa	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
z_ˈe	ʀ	1.0
ð_ˈe	d_ʀ	1.0
ɐ_#>	ɔ_#>	1.0
ɐ̃	ã	1.0
ɡ	k	1.0
ɣ_ɐ	ʤ_ɔ	1.0
ɫ	-	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ɾ_n	ʀ	1.0
ɾ_t	ˈɔ_ʀ	1.0
ʃ_p	p	1.0
ʎ	ʎ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_l	ˈa_l	1.0
ˈe_ɾ	ˈi_#>	1.0
ˈẽ	ˈẽ_ŋ	1.0
ˈẽ_t	ˈẽ_ŋ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈõ	w_ˈɔ̃_ŋ	1.0
ˈũ_#>	ˈỹ_ŋ_#>	1.0
ˈɐ_j	ˈe_j	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ̃_t	ˈã_ŋ	1.0
ˈɛ_ʁ	ˈe_ʀ	1.0
ˈɨ_#>	#>	1.0
β_ɾ	b_ʀ	1.0
t	-	0.261
ʃ_#>	ə_#>	0.211
ʃ_#>	s_#>	0.421
ˈe	ʀ	0.1
ˈɔ	w_t	0.091
ˈɛ	ˈɪ	0.111
<#_v	<#_v	0.722
j	n	0.2
m	<#_mʲ	0.2
u	y	0.2
ˈu	ˈu	0.312
ˈu	ˈy	0.562
ˈɐ	ˈa	0.222
ˈɐ̃	ˈũ	0.2
<#_i	<#	0.3
<#_k	<#_k	0.533
<#_l	<#_ʎ	0.333
<#_ɡ	<#	0.333
s	s	0.833
t	ŋ_t	0.13
u	-	0.3
ɨ	-	0.273
ʃ	-	0.333
ʃ	s	0.333
ʃ	f_l	0.333
ˈo	ˈœ	0.143
ˈɐ	ˈɪ	0.333
β	b	0.333
#>	ɔ_#>	0.364
<#_ʃ	<#_p_l	0.714
<#_ˈa	<#	0.4
<#_ˈo	<#_ˈa	0.4
d	dʲ	0.4
j	-	0.4
j	ʤ	0.4
n	m	0.4
ɾ_#>	ə_#>	0.194
ʃ_t	t	0.714
ˈa	l_ˈa	0.114
ˈɐ	ˈe	0.444
ˈɐ̃	ˈã	0.4
ˈɐ̃	ˈã_ŋ	0.4
<#_ɔ	<#	0.5
<#_ɔ	<#_u	0.5
t	t	0.435
u	u	0.5
v	b	0.125
ð	-	0.5
ð	d	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ɨ_#>	ə_#>	0.125
ɨ_#>	#>	0.875
ʃ_k	ʧ	0.5
ʃ_k	ɪ_k	0.5
ˈe	ˈe	0.15
ˈe	ˈɪ	0.75
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈĩ_ŋ	0.5
ˈu	w_ˈẽ	0.125
ˈɔ	w_ˈɔ	0.455
#>	ə_#>	0.636
<#_ʃ	<#_k	0.286
<#_ˈa	<#_ˈa	0.6
<#_ˈo	<#_ˈœ	0.6
d	-	0.6
n	n	0.6
ɐ	ˈe_j	0.176
ɾ	ʀ	0.686
ɾ_#>	#>	0.806
ʃ_t	ʧ	0.286
<#_i	<#_ɪ	0.7
<#_k	<#_ʧ	0.467
<#_l	<#_l	0.667
<#_ɡ	<#_ɡ	0.667
s	-	0.167
t	ŋ	0.087
t	ʧ	0.087
ɨ	ə	0.727
ɾ	ʀ_ə	0.157
ˈa	j	0.057
ˈo	j_ˈɔ	0.057
ˈo	ˈa	0.057
ˈo	ˈũ	0.057
ˈo	w_ˈɔ	0.257
ˈɔ	w	0.227
ˈɔ	ˈu	0.227
β	-	0.667
<#_v	<#_vʲ	0.278
m	m	0.8
v	v	0.188
v	w	0.688
ɐ	a	0.118
ɐ	ˈa	0.118
ɐ	ɒ	0.588
ɾ	-	0.098
ʃ_#>	#>	0.368
ɾ	l	0.059
ˈa	ˈa	0.829
ˈo	ˈu	0.429
ˈɛ	ˈe	0.889
