Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.315	5.007
#>	i_#>	2.494	5.007
<#	<#_i	1.222	5.007
<#	<#_a	1.807	5.007
<#	<#_t	1.807	5.007
<#_i	<#_i	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
a	a	0.0	5.007
a_r	a_r	0.0	5.007
b	b	0.0	5.007
c	k	0.322	5.007
c	kː	3.322	5.007
c	xː	3.322	5.007
d	d	0.363	5.007
d	dː	2.17	5.007
d_ˈu	ˈo	0.0	5.007
e	a	0.077	5.007
e	i	4.273	5.007
f	f	0.379	5.007
f	β	3.115	5.007
f	β_i	3.115	5.007
i	i	0.737	5.007
i	u	2.644	5.007
i	a	3.644	5.007
i	dː	3.644	5.007
i	ˈi	3.644	5.007
i_#>	ˈi_#>	0.0	5.007
j	ˈe	1.585	5.007
j	ˈɛ	1.848	5.007
j	ʎː	2.585	5.007
j	l	3.17	5.007
j	ʤː	3.17	5.007
j_ˈɛ	ˈe	0.0	5.007
k	k	0.372	5.007
k	ɡː	2.874	5.007
k	ɡ	3.459	5.007
k_l	ʧ	0.0	5.007
l	l	1.188	5.007
l	r	1.898	5.007
l	dː	3.773	5.007
l	j	3.773	5.007
l	lː	4.358	5.007
l	ɬ	4.358	5.007
l	ˈa_ɬ	4.358	5.007
l_e	r_a	0.0	5.007
l_i	ʧː	0.0	5.007
l_s	ʦː	0.0	5.007
m	m	0.184	5.007
m	mː	3.059	5.007
n	n	0.199	5.007
n	nː	3.954	5.007
n	ɲː	3.954	5.007
o	u	0.322	5.007
o	o	2.322	5.007
p	p	0.0	5.007
p_l	p_j	0.0	5.007
r	r	0.485	5.007
r	a_r	4.03	5.007
r	i	4.03	5.007
r	-	4.615	5.007
r	j	4.615	5.007
r	rː	4.615	5.007
r	u	4.615	5.007
r_t	t_i	0.0	5.007
s	s	1.55	5.007
s	ɬ	2.773	5.007
s	ʦ_i	3.036	5.007
s	i	3.358	5.007
s	sː	3.358	5.007
s	ʃː	3.358	5.007
s	j	4.358	5.007
s	z	4.358	5.007
s_#>	#>	0.0	5.007
s_a	s_a	0.0	5.007
s_p	i_pː	0.0	5.007
t	t	1.233	5.007
t	tː	1.747	5.007
t	dː	2.747	5.007
t	d_i	4.555	5.007
t	d_u	4.555	5.007
t	i	4.555	5.007
t_e	t_a	0.0	5.007
u	u	0.485	5.007
u	r	1.807	5.007
v	v	0.706	5.007
v	b	2.954	5.007
v	β	2.954	5.007
v	-	3.954	5.007
v	bː	3.954	5.007
v_ˈɔ	ˈo	0.0	5.007
w	-	2.0	5.007
w	w	2.0	5.007
w	ˈo	2.0	5.007
w	ˈɔ	2.0	5.007
w_ˈa	ˈɔ_ɬ	0.0	5.007
w_ˈɛ	ˈɔ	0.0	5.007
z	ʒ	1.222	5.007
z	-	1.807	5.007
z	z	1.807	5.007
ŋ	n	1.531	5.007
ŋ	n_i	1.893	5.007
ŋ	ŋ	2.115	5.007
ŋ	u	2.7	5.007
ɟ	ʤ	0.0	5.007
ɡ	ɡ	0.0	5.007
ɲ	ɲː	0.678	5.007
ɲ	n	1.415	5.007
ʤ	ʤ	0.0	5.007
ʧ	ʦ	0.678	5.007
ʧ	i	2.415	5.007
ʧ	ʦː	2.415	5.007
ˈa	ˈa	0.216	5.007
ˈa	j	3.585	5.007
ˈa	r_ˈa	4.17	5.007
ˈa_m	ˈa_mː	0.0	5.007
ˈaː	ˈa	0.0	5.007
ˈaː_#>	ˈa_#>	0.0	5.007
ˈe	ˈɛ	0.585	5.007
ˈe	ˈe	2.322	5.007
ˈe	ˈi	2.907	5.007
ˈeː	ˈe	1.0	5.007
ˈeː	ˈɛ	1.0	5.007
ˈeː_#>	ˈe_#>	0.0	5.007
ˈi	ˈi	0.485	5.007
ˈi	ˈɛ	2.222	5.007
ˈi	-	3.807	5.007
ˈi_n	n	0.0	5.007
ˈiː	ˈe	0.0	5.007
ˈiː_#>	ˈi_#>	0.0	5.007
ˈo	ˈɔ	1.202	5.007
ˈo	ˈo	1.716	5.007
ˈo	u	2.524	5.007
ˈo	i	3.524	5.007
ˈo_s	ˈu	0.0	5.007
ˈoː	ˈɔ	0.737	5.007
ˈoː	o_j	1.322	5.007
ˈoː_#>	ˈɔ_j_#>	0.0	5.007
ˈu	ˈu	0.241	5.007
ˈu	ˈo	2.7	5.007
ˈuː	ˈu	1.0	5.007
ˈuː	ˈɔ	1.0	5.007
ˈɔ	ˈɔ	0.848	5.007
ˈɔ	ˈo	1.17	5.007
ˈɛ	ˈɛ	0.874	5.007
ˈɛ	ˈe	1.138	5.007
ˈɛ_l	dː	0.0	5.007
ˈɛ_r	rː	0.0	5.007
