Friulian	Sassarese	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː	1.0
ˈɛ_l_#>	dː_u_#>	1.0
ˈɔ_l	ˈo_ʧː	1.0
ˈuː_k	ˈɔ_ɡː	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈo_d	ˈɔ_d	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_n	n	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_t_#>	ˈa_i_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_mː	1.0
ˈa_l	j_ˈa	1.0
ˈa	ˈa	1.0
ʧ_#>	ʦː_u_#>	1.0
ʧ	-	1.0
ɲ_#>	ɲː_u_#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
z_<#	<#	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ_ɬ	1.0
w_#>	u_#>	1.0
u_l	u_r	1.0
s_t	ɬ_t	1.0
s_#>	ʦ_i_#>	1.0
r_ˈeː	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t_#>	t_i_#>	1.0
p_#>	p_u_#>	1.0
p	pː_ˈi	1.0
o_l	u_r	1.0
n_t	n_t	1.0
l_t	ɬ	1.0
k_#>	ɡː_u_#>	1.0
k	ɡ	1.0
j_#>	ʎː_u_#>	1.0
i_ʧ	i_ʦ	1.0
i_t	i_dː	1.0
f_#>	β_i_#>	1.0
e_#>	a_#>	1.0
b	b	1.0
a_r	a_r	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈu	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_v	<#_v	0.895
<#_k	<#_k	0.875
<#_d	<#_d	0.857
a	a	0.846
<#_s	<#_s	0.8
n	n	0.737
ˈu	ˈu	0.733
ˈi	ˈi	0.727
ˈɔ	ˈɔ	0.714
ˈuː	ˈu	0.714
<#_ˈa	<#_ˈa	0.714
j_ˈɛ	ˈe	0.692
u	u	0.667
r	r	0.667
m	m	0.667
l_#>	r_u_#>	0.667
ˈe	ˈɛ	0.611
ˈoː	ˈɔ	0.6
ɲ	ɲː	0.6
z	ʒ	0.6
r_i	r	0.6
o	u	0.6
<#_ɡ	<#_ɡ	0.6
i_#>	u_#>	0.588
r_#>	r_u_#>	0.583
#>	u_#>	0.583
t	tː	0.571
d	d	0.571
ŋ_#>	n_u_#>	0.562
ˈɛ	ˈɛ	0.556
ˈi_#>	ˈi_#>	0.5
ˈi_#>	#>	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
c	xː	0.5
c	kː	0.5
i	i	0.462
ˈɛ	ˈe	0.444
e	a	0.444
ŋ_#>	n_i_#>	0.438
t	ɬ_t	0.429
d	dː	0.429
r_#>	r_i_#>	0.417
#>	i_#>	0.417
w	ˈɔ	0.412
i_#>	ˈi_#>	0.412
ˈoː	ˈo	0.4
ɲ	n	0.4
z	z	0.4
v	β	0.4
v	b	0.4
r_i	r_i	0.4
<#_ɡ	<#	0.4
ˈo	ˈɔ	0.348
u	-	0.333
m	mː	0.333
l_#>	u_#>	0.333
e	-	0.333
l	r	0.32
j_ˈɛ	ˈɛ	0.308
<#	<#_ʤ	0.308
s	-	0.3
ˈɔ	ˈo	0.286
ˈuː	ˈɔ	0.286
t_#>	tː_u_#>	0.286
<#_ˈa	<#	0.286
l	j	0.28
ˈi	ˈɛ	0.273
j	ˈɛ	0.273
j	ˈe	0.273
j	-	0.273
ˈu	ˈo	0.267
ˈo	ˈo	0.261
t_#>	u_#>	0.238
t_#>	dː_u_#>	0.238
w	ˈo	0.235
w	w	0.235
i	-	0.231
<#	<#_l	0.231
<#	<#_i	0.231
<#	<#_a	0.231
e	i	0.222
v	-	0.2
s	ʃː	0.2
o	o	0.2
o	-	0.2
l	-	0.2
<#_s	<#_i	0.2
j	i	0.182
ˈo	ˈu	0.174
ˈe	ˈe	0.167
n	nː	0.158
i	ˈi	0.154
i	a	0.154
a	-	0.154
r	-	0.152
s	sː	0.15
s	j	0.15
t_#>	tː_i_#>	0.143
<#_d	<#_t	0.143
ˈo	u	0.13
<#_k	<#_ʧ	0.125
r	j	0.121
l	dː	0.12
w	-	0.118
ˈe	ˈo	0.111
ˈe	ˈi	0.111
n	ɲː	0.105
<#_v	<#	0.105
s	ʦː	0.1
s	z	0.1
t_#>	d_i_#>	0.095
ˈo	ɡː_u	0.087
l	lː	0.08
r	bː	0.061
