Friulian	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈo	<#_ˈu	1.0
a_m	a_m	1.0
a_r	a_r	1.0
b	b	1.0
e_#>	a_#>	1.0
f_#>	β_i	1.0
i_#>	ˈi_#>	1.0
i_t	i_dː	1.0
i_ʧ	i_ʦ	1.0
j_#>	ʎː_u	1.0
k	ɡ	1.0
k_#>	ɡː_u	1.0
l_i_#>	ʧː_u	1.0
l_t	ɬ	1.0
n_t	n_t	1.0
o_l	u_r	1.0
p	pː_ˈi	1.0
p_#>	p_u	1.0
r_t_#>	t_i	1.0
r_ˈa	r_ˈa	1.0
r_ˈeː	r_ˈɛ	1.0
s_#>	ʦ_i	1.0
s_t	ɬ_t	1.0
v_i	β	1.0
w_ˈa	ˈɔ_ɬ	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_ˈo	ɡ_ˈɔ	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_u	1.0
ʧ	-	1.0
ʧ_#>	ʦː_u	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_mː	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈi_#>	#>	1.0
ˈi_n	n	1.0
ˈiː	ˈe	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_ŋ	ˈo_n	1.0
ˈoː_#>	ˈɔ_j	1.0
ˈuː_k	ˈɔ_ɡː	1.0
ˈɛ_l_#>	dː_u	1.0
ˈɛ_r	rː	1.0
ˈɛ_s	sː	1.0
#>	i_#>	0.321
<#	<#_l	0.231
<#	<#_i	0.231
<#	<#_a	0.231
<#_s	<#_s	0.81
l	r	0.441
s	ʦː	0.1
s	z	0.1
ˈe	ˈi	0.111
ˈe	-	0.111
ˈe	ˈɛ	0.611
ˈo	ɡː_u	0.1
e	i	0.222
i	i	0.692
j	i	0.182
j_ˈɛ	ˈe	0.692
o	o	0.222
o	-	0.222
r	r	0.762
s	ʃː	0.2
w	ˈo	0.222
w	w	0.222
ˈo	ˈo	0.2
ˈo	ˈu	0.2
<#_d	<#_t	0.133
d	dː	0.333
e	-	0.333
j	ˈe	0.273
j	ˈɛ	0.273
j	-	0.273
m	mː	0.333
r	-	0.143
s	-	0.3
t_#>	d_i	0.333
u	-	0.333
ˈu	ˈu	0.733
<#_ˈa	<#_ˈa	0.714
e	a	0.444
i	ˈi	0.154
i	dː	0.154
ˈoː	ˈo	0.4
ˈɛ	ˈe	0.444
<#_k	<#_ʧ	0.125
<#_k	<#_k	0.875
<#_v	<#	0.15
<#_v	<#_v	0.85
a	-	0.25
a	a	0.75
c	kː	0.5
c	xː	0.5
l	j	0.235
n	ɲː	0.105
r	j	0.095
r_i	r_i	0.25
r_i	r	0.75
s	j	0.15
s	sː	0.15
t	d	0.105
v	β	0.25
v	-	0.25
v	b	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ŋ_#>	n_i	0.385
ŋ_#>	n_u	0.615
ˈa_l	j_ˈa	0.5
ˈa_l	ˈa	0.5
ˈi	ˈɛ	0.25
ˈi	ˈi	0.75
ˈo	u	0.15
ˈo	ˈɔ	0.35
ˈuː	ˈɔ	0.375
ˈuː	ˈu	0.625
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
<#_ˈa	<#	0.286
o	u	0.556
z	z	0.286
z	<#	0.286
ˈoː	ˈɔ	0.6
ˈɛ	ˈɛ	0.556
<#_d	<#_d	0.867
d	d	0.667
l	dː	0.147
m	m	0.667
n	n	0.737
t_#>	dː_u	0.667
u	u	0.667
w	-	0.167
ˈe	ˈe	0.167
ˈu	ˈo	0.267
<#	<#_ʤ	0.308
j_ˈɛ	ˈɛ	0.308
l	-	0.118
n	nː	0.158
t	ɬ_t	0.158
t	-	0.158
#>	u_#>	0.679
<#_s	<#_i	0.19
l	lː	0.059
t	tː	0.579
w	ˈɔ	0.389
z	ʒ	0.429
