Friulian	Sassarese	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈuː_k	ˈɔ_ɡː	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_n	n	1.0
ˈeː_#>	ˈe_#>	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_r	ɬ	1.0
ˈa_m	ˈa_mː	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈɔ	ˈo	1.0
t_e	t_a	1.0
s_p	pː	1.0
s_a	s_a	1.0
s_#>	i_#>	1.0
p_l	p_j	1.0
p	p	1.0
l_s	ʦː	1.0
l_i	ʧː_u	1.0
l_e	r_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_#>	ʎː_u_#>	1.0
i_s	i	1.0
i_#>	ˈi_#>	1.0
f_l	f_j	1.0
f_#>	β_i_#>	1.0
d_ˈu	t_ˈo	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
e	a	0.932
ˈa	ˈa	0.889
m	m	0.88
f	f	0.864
n	n	0.844
ˈu	ˈu	0.833
k	k	0.81
o	u	0.8
c	k	0.8
d	d	0.786
ˈi	ˈi	0.769
#>	u_#>	0.737
ˈoː	ˈɔ	0.714
u	u	0.714
r	r	0.692
ɲ	ɲː	0.625
v	v	0.621
ˈe	ˈɛ	0.611
ˈɛ_l	dː_u	0.6
z	ʒ	0.6
<#	<#_i	0.6
ʧ	ʦː	0.571
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.545
i	i	0.538
ˈuː	ˈu	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
l	l	0.474
t	t	0.458
ˈɛ	ˈe	0.455
ˈɔ	ˈo	0.444
ʧ	ʦ	0.429
ˈɛ_l	dː	0.4
z	z	0.4
<#	<#_a	0.4
s	s	0.385
w	ˈɔ	0.381
ɲ	n	0.375
j	ˈe	0.353
ˈo	ˈɔ	0.345
ŋ	n	0.333
l	r	0.316
i	u	0.308
ˈuː	ˈɔ	0.3
j	ˈɛ	0.294
t	tː	0.292
ˈoː	ˈo	0.286
u	r	0.286
ˈo	ˈo	0.276
ŋ	n_i	0.259
#>	i_#>	0.232
ˈi	ˈɛ	0.231
ŋ	ŋ	0.222
d	dː	0.214
ˈuː	ˈo	0.2
o	o	0.2
w	ˈo	0.19
w	w	0.19
ˈo	ˈu	0.172
ˈu	ˈo	0.167
ˈe	ˈe	0.167
t	dː	0.167
s	ʦ_i	0.154
w	-	0.143
ˈo	u	0.138
v	b	0.138
v	-	0.138
f	β	0.136
m	mː	0.12
j	ʤː	0.118
j	l	0.118
j	i	0.118
ˈe	ˈo	0.111
ˈe	ˈi	0.111
ŋ	u	0.111
l	ɬ	0.105
v	β	0.103
s	ʃː	0.103
s	ɬ	0.103
c	xː	0.1
c	kː	0.1
r	-	0.096
w	u	0.095
k	ɡː	0.095
k	ɡ_u	0.095
n	nː	0.094
s	sː	0.077
s	j	0.077
i	ˈi	0.077
i	a	0.077
ŋ	ɲː	0.074
ˈo	i	0.069
e	i	0.068
n	ɲː	0.062
r	a_r	0.058
ˈa	r_ˈa	0.056
ˈa	j_ˈa	0.056
l	lː	0.053
l	dː_u	0.053
s	z	0.051
s	i_ɬ	0.051
