Friulian	Sassarese	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_m	ˈa_mː	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈo	1.0
u_l	u_r	1.0
s_ˈa	s_ˈa	1.0
s_p	pː	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
l_i	ʧː_u	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
i_t	i_dː	1.0
i_s	i	1.0
i_#>	ˈi_#>	1.0
f_#>	β_i_#>	1.0
d_ˈu	t_ˈo	1.0
d_e	dː_a	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.935
e	a	0.934
n	n	0.909
m	m	0.88
d	d	0.88
f	f	0.875
ˈu	ˈu	0.833
k	k	0.81
c	k	0.8
ˈi	ˈi	0.769
o	u	0.75
#>	u_#>	0.719
ˈoː	ˈɔ	0.714
ʧ	ʦ	0.714
<#	<#_i	0.714
r	r	0.69
u	u	0.667
ɲ	ɲː	0.625
ˈɛ_l	dː_u	0.6
v	v	0.567
ˈe	ˈɛ	0.562
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.545
t	t	0.533
i	i	0.522
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈɛ	ˈe	0.455
ˈɔ	ˈo	0.444
z	ʒ	0.429
ˈuː	ˈɔ	0.417
ˈuː	ˈu	0.417
l	l	0.415
ˈɛ_l	dː	0.4
ɲ	n	0.375
j	ˈe	0.35
ŋ	n_u	0.346
s	s	0.341
ˈo	ˈɔ	0.333
u	i	0.333
l	r	0.317
i	u	0.304
ˈoː	ˈo	0.286
ʧ	ʦː	0.286
z	z	0.286
z	-	0.286
<#	<#_a	0.286
ŋ	n_i	0.269
ˈo	ˈo	0.267
#>	i_#>	0.258
o	j	0.25
t	tː	0.244
w	ˈɔ	0.235
w	ˈo	0.235
w	w	0.235
ˈi	ˈɛ	0.231
ŋ	ŋ	0.231
ˈo	ˈu	0.2
j	ˈɛ	0.2
k	ɡː	0.19
ˈe	ˈe	0.188
w	-	0.176
ˈuː	ˈo	0.167
ˈu	ˈo	0.167
ŋ	u	0.154
j	ʎː	0.15
s	ʦ_i	0.146
s	ɬ	0.146
ˈo	u	0.133
v	β	0.133
v	b	0.133
t	dː	0.133
ˈe	ˈo	0.125
ˈe	ˈi	0.125
f	β	0.125
m	mː	0.12
d	dː	0.12
w	u	0.118
v	-	0.1
j	ʤː	0.1
j	l	0.1
j	i	0.1
c	xː	0.1
c	kː	0.1
s	ʃː	0.098
l	ɬ	0.098
n	nː	0.091
i	ˈi	0.087
i	a	0.087
r	-	0.086
s	sː	0.073
s	j	0.073
s	i	0.073
l	j	0.073
ˈo	i	0.067
v	bː	0.067
e	i	0.066
ˈa	r_ˈa	0.065
r	ɬ	0.052
r	j	0.052
r	a_r	0.052
