Friulian	Sassarese	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_m	ˈa_mː	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_#>	i_#>	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
l_i	ʧː_u	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
i_t	i_dː	1.0
i_s	i	1.0
i_#>	ˈi_#>	1.0
d_ˈu	t_ˈo	1.0
d_e	dː_a	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.941
e	a	0.934
n	n	0.909
m	m	0.88
d	d	0.88
ˈu	ˈu	0.833
k	k	0.81
c	k	0.8
f	f	0.778
ˈi	ˈi	0.769
o	u	0.75
#>	u_#>	0.747
ˈoː	ˈɔ	0.714
ʧ	ʦ	0.714
<#	<#_i	0.714
u	u	0.667
r	r	0.66
v	v	0.643
ˈɛ_l	dː_u	0.6
ˈe	ˈɛ	0.562
ˈɛ	ˈɛ	0.545
ˈɔ	ˈo	0.545
i	i	0.542
t	t	0.533
l	r	0.522
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈɛ	ˈe	0.455
ˈɔ	ˈɔ	0.455
z	ʒ	0.429
s	s	0.425
ˈuː	ˈɔ	0.417
ˈuː	ˈu	0.417
ˈɛ_l	dː	0.4
ŋ	n	0.36
u	r	0.333
ˈo	ˈɔ	0.312
j	ˈe	0.3
i	u	0.292
ˈoː	ˈo	0.286
ʧ	ʦː	0.286
z	z	0.286
z	-	0.286
<#	<#_a	0.286
ŋ	n_i	0.28
ˈo	ˈo	0.25
o	j	0.25
j	ˈɛ	0.25
t	tː	0.244
ŋ	ŋ	0.24
w	ˈɔ	0.235
w	ˈo	0.235
w	w	0.235
#>	i_#>	0.232
ˈi	ˈɛ	0.231
k	ɡː	0.19
ˈo	ˈu	0.188
ˈo	u	0.188
ˈe	ˈe	0.188
w	-	0.176
l	ɬ	0.174
ˈuː	ˈo	0.167
ˈu	ˈo	0.167
s	ʦ_i	0.15
s	ɬ	0.15
j	ʎː	0.15
v	β	0.143
v	b	0.143
t	dː	0.133
l	j	0.13
ˈe	ˈo	0.125
ˈe	ˈi	0.125
ŋ	u	0.12
m	mː	0.12
d	dː	0.12
w	u	0.118
f	β_i	0.111
f	β	0.111
s	ʃː	0.1
j	ʤː	0.1
j	l	0.1
j	i	0.1
c	xː	0.1
c	kː	0.1
r	-	0.094
n	nː	0.091
l	lː	0.087
l	dː_u	0.087
i	ˈi	0.083
i	a	0.083
s	sː	0.075
v	bː	0.071
e	i	0.066
ˈo	i	0.062
ˈa	r_ˈa	0.059
r	ɬ	0.057
r	j	0.057
r	a_r	0.057
